date,SPX
2018-01-02,-0.008218987599509208
2018-01-03,0.002805877941826498
2018-01-04,0.011372496436783367
2018-01-05,0.01680050456141393
2018-01-08,0.026315658785377772
2018-01-09,0.028580225761435908
2018-01-10,0.0303581094838675
2018-01-11,0.028838465855196917
2018-01-12,0.03843804472519782
2018-01-16,0.047714823477997416
2018-01-17,0.042838058630433704
2018-01-18,0.05581958949757408
2018-01-19,0.0535699209884638
2018-01-22,0.05966339397009398
2018-01-23,0.07092166882694435
2018-01-24,0.07398082070688272
2018-01-25,0.07319120195865185
2018-01-26,0.07404041457467368
2018-01-29,0.09073662986745333
2018-01-30,0.08113208484180329
2018-01-31,0.0656873407726345
2018-02-01,0.06637267025223109
2018-02-02,0.06546386376841831
2018-02-05,0.03574142220765496
2018-02-06,-0.020470493586209882
2018-02-07,0.002473145513326688
2018-02-08,-0.004221232301862805
2018-02-09,-0.05421055506721685
2018-02-12,-0.03506602503935662
2018-02-13,-0.016964387697839155
2018-02-14,-0.013517875677259377
2018-02-15,0.004206333834915181
2018-02-16,0.020381102784523455
2018-02-20,0.020887650660746982
2018-02-21,0.012961666244543618
2018-02-22,0.005547195860212687
2018-02-23,0.006853294795965586
2018-02-26,0.028376613379816715
2018-02-27,0.04441729612689524
2018-02-28,0.026876834373743115
2018-03-01,0.011754890421775636
2018-03-02,-0.00620272840591359
2018-03-05,0.0005413109657683614
2018-03-06,0.015285827088392705
2018-03-07,0.01885152684455438
2018-03-08,0.018195994298853477
2018-03-09,0.024239805723990974
2018-03-12,0.04787870661442287
2018-03-13,0.0461157213589389
2018-03-14,0.03732065970411649
2018-03-15,0.02945923531135321
2018-03-16,0.02839151184676434
2018-03-19,0.030715672690613652
2018-03-20,0.011302970257693926
2018-03-21,0.013299364828692562
2018-03-22,0.010811320848418023
2018-03-23,-0.02307772530206632
2018-03-26,-0.05060512606586098
2018-03-27,-0.015698018007280223
2018-03-28,-0.03850757090428727
2018-03-29,-0.04229178150901598
2018-04-02,-0.024478181195155
2018-04-03,-0.05377353337008276
2018-04-04,-0.03759876442047449
2018-04-05,-0.022581109737141284
2018-04-06,-0.013567537233751837
2018-04-09,-0.04255498775842635
2018-04-10,-0.038239398499227764
2018-04-11,-0.016532332156354426
2018-04-12,-0.023822648649453874
2018-04-13,-0.012996429334088226
2018-04-16,-0.016815403028361552
2018-04-17,-0.006118303759876298
