date,Copper_Open,Copper_High,Copper_Low,Copper_Close,Copper_Volumn
2018-01-02,0.47239460703365566,0.46663632836978963,0.4852805728314021,0.4310933720242782,-0.1474137687766945
2018-01-03,0.4454404291360815,0.41687654799916507,0.4417725221291068,0.39320963590409536,-0.08273197647675143
2018-01-04,0.41579083344874995,0.4529094924054794,0.4537629298029677,0.42031610226595034,-0.0811770730559639
2018-01-05,0.43769110299052894,0.4203082569902426,0.4243007852329094,0.37622727143642715,-0.12259006416454435
2018-01-08,0.393890563906971,0.38084360359285074,0.42293045292732534,0.3788399428929915,-0.13193043471335955
2018-01-09,0.3925428550120923,0.3997180030437773,0.40991229602427637,0.3638170820177466,-0.03765072729800324
2018-01-10,0.3733380032600707,0.425455820476859,0.418134289857781,0.39712864308894186,-0.038975680212899655
2018-01-11,0.4087153617506368,0.3980021485482385,0.4064864652603161,0.38896404478717833,-0.027959955978306337
2018-01-12,0.393890563906971,0.38839336337322133,0.39929222065599956,0.36904242493087525,-0.14060285379268153
2018-01-15,0.39186900056465296,0.45085046701083287,0.44005960674712663,0.4343592113449837,-0.0806186218273712
2018-01-16,0.4508312647155963,0.4227104532839969,0.3753114053082777,0.34814105327836053,0.11348150519290824
2018-01-17,0.3753595666023888,0.3506445644713682,0.3694874930095453,0.3194016672561528,-0.07263605426572257
2018-01-18,0.3362760086509063,0.3430948046909976,0.3759965714610698,0.3468347175500784,-0.022594444174180366
2018-01-19,0.36019784153500334,0.3715779893169413,0.37897704422571543,0.3239738423051404,0.011153530071362973
2018-01-22,0.3369498630983457,0.350987735370476,0.38456114837097044,0.3416093746369497,-0.10381077285010346
2018-01-23,0.36457789544335917,0.3393199248008123,0.2721938993130739,0.2469000343364925,0.6093095460145981
2018-01-24,0.24934878493122978,0.3901092178687601,0.2910359685148553,0.3951691394965186,0.3980397812211155
2018-01-25,0.4087153617506368,0.4137880099071953,0.42669886676768165,0.3873311251268256,0.09687031864829784
2018-01-26,0.36727331323311657,0.3739801856106956,0.3931257252808711,0.35271322832734814,0.009368676144684335
2018-01-29,0.37704420272098715,0.38702067977679033,0.3999773868087916,0.35271322832734814,-0.061696980199759624
2018-01-30,0.3652517498907985,0.3540762734624458,0.34687700996740756,0.3298523530824102,0.026724464327418335
2018-01-31,0.35817627819268527,0.38461848348303607,0.38353339914178236,0.3742677678440039,-0.010637017867842493
2018-02-01,0.381424256629343,0.36677359672943277,0.39415347451005917,0.374920935708145,0.02154510293282327
2018-02-02,0.39153207334093326,0.4004043448419928,0.3708578253151294,0.3265865137617048,0.12071947111643327
2018-02-05,0.34469918924389825,0.4220241114857814,0.3855888976001585,0.4075793289151992,0.1249790304874639
2018-02-06,0.3787288388395856,0.3671167676285405,0.36811716070396117,0.3468347175500784,0.236362675531483
2018-02-07,0.3854673833139791,0.3815299453910662,0.2584905762572329,0.21881381617842585,0.6013926785974897
2018-02-08,0.23115471485036723,0.23053474978365374,0.22012127170087795,0.19595294093348792,0.6053456372939988
2018-02-09,0.19611428358352087,0.17356838053176632,0.16804864408868198,0.13716783316079034,0.17141808265337866
2018-02-12,0.1597261434217958,0.19484497627644715,0.20419115864846274,0.18680859083551274,-0.0025559000893833803
2018-02-13,0.20386360972907344,0.2881874608337567,0.24341692089580771,0.28935594550566296,0.1071523912688576
2018-02-14,0.31606037522772573,0.39216824326340666,0.3273497746128341,0.4036603217303527,0.16765127436640043
2018-02-15,0.41579083344874995,0.4096699591179022,0.4369763590595624,0.4160705111490333,-0.0785928673707114
2018-02-16,0.43499568520077153,0.4446733908268933,0.4750030805395213,0.4493820722202286,0.043948852221071706
