date,NKY
2018-01-04,0.23374999680803119
2018-01-05,0.2744547640752979
2018-01-09,0.3009382788400632
2018-01-10,0.2888578390252482
2018-01-11,0.27365318124246535
2018-01-12,0.2625854729091319
2018-01-15,0.27452319187810115
2018-01-16,0.32084490421543854
2018-01-17,0.3045258507870099
2018-01-18,0.28400337518640906
2018-01-19,0.29274062806428736
2018-01-22,0.2943574792905137
2018-01-23,0.3545387543155387
2018-01-24,0.31868845088710973
2018-01-25,0.26564908339461774
2018-01-26,0.2582960272134365
2018-01-29,0.2577994368730959
2018-01-30,0.19184090021143443
2018-01-31,0.15397490922044338
2018-02-01,0.22979682488610903
2018-02-02,0.18843124055177432
2018-02-05,0.07260252120743049
2018-02-06,-0.13695078209587294
2018-02-07,-0.13008258577455215
2018-02-08,-0.08208732488866591
2018-02-09,-0.18145231487865626
2018-02-13,-0.20842068950328063
2018-02-14,-0.22611611930808587
2018-02-15,-0.1653502753391166
2018-02-16,-0.11544294613491228
2018-02-19,-0.031577831019797296
2018-02-20,-0.07539313069447211
2018-02-21,-0.06645645964842552
2018-02-22,-0.1122776714852629
2018-02-23,-0.08171194951329087
2018-02-26,-0.03071368562440153
2018-02-27,0.015471171107330138
2018-02-28,-0.04740811442820523
2018-03-01,-0.11461790234111827
2018-03-02,-0.22074551432810566
2018-03-05,-0.24802865684562303
2018-03-06,-0.17458216347725497
2018-03-07,-0.20684880511889608
2018-03-08,-0.18429695639517263
2018-03-09,-0.1645252315453226
2018-03-12,-0.09515312506384144
2018-03-13,-0.06698628635012777
2018-03-14,-0.10429116935813533
2018-03-15,-0.09907892586464187
2018-03-16,-0.12399446640518287
2018-03-19,-0.16223778785162873
2018-03-20,-0.18177490309186906
2018-03-22,-0.1405188032420191
2018-03-23,-0.33096901908286025
2018-03-26,-0.3019869119757535
2018-03-27,-0.19421898780157906
2018-03-28,-0.25013623317194916
2018-03-29,-0.22515617498876586
2018-03-30,-0.16743830086464218
2018-04-02,-0.180287087150928
2018-04-03,-0.19911255324201926
2018-04-04,-0.19378300494372128
2018-04-05,-0.1300728103741519
2018-04-06,-0.14530288419797527
2018-04-09,-0.12365232739116885
2018-04-10,-0.10096166798175918
2018-04-11,-0.12192403660037804
2018-04-12,-0.12716756137515275
2018-04-13,-0.10400768274652358
2018-04-16,-0.09290478297174934
