date,COMEX_Silver_Open,COMEX_Silver_High,COMEX_Silver_Low,COMEX_Silver_Close,COMEX_Silver_Volumn,COMEX_Silver_Open_Interest
2018-01-01,-0.6955687703817378,-0.5170200059719319,-0.5192424242424243,-0.7901228365445,-0.624128969466044,-0.1671601526516647
2018-01-02,-0.6955687703817378,-0.5170200059719319,-0.5192424242424243,-0.7901228365445,-0.624128969466044,-0.1671601526516647
2018-01-03,-0.6905812392096681,-0.5147805315019409,-0.5156060606060606,-0.7885905197317189,-0.6027531294975202,-0.17491775233583368
2018-01-04,-0.6832917705735659,-0.5137354434159451,-0.5131818181818182,-0.7870582029189379,-0.5345771942721653,-0.18553099091985786
2018-01-05,-0.6859773642816036,-0.5126903553299492,-0.5143939393939394,-0.7870079630234368,-0.5091270539754196,-0.1735623108303724
2018-01-08,-0.6817571455975445,-0.5125410570319499,-0.5112121212121212,-0.7866060438594288,-0.567844607117342,-0.1829319647322016
2018-01-09,-0.6815653174755418,-0.5132875485219469,-0.5131818181818182,-0.7901479564922504,-0.5653596463072447,-0.18970917225950784
2018-01-10,-0.6857855361596009,-0.5171693042699314,-0.5168181818181818,-0.7935140294908186,-0.5244768639794577,-0.19469667061455453
2018-01-11,-0.692499520429695,-0.5156763212899373,-0.5172727272727273,-0.7928860307970559,-0.4297532640995641,-0.19721673904461112
2018-01-12,-0.6919240360636869,-0.5203045685279187,-0.5187878787878788,-0.794619307191841,-0.43347035131133455,-0.21319910514541388
2018-01-15,-0.6919240360636869,-0.5132875485219469,-0.5153030303030303,-0.790223316335502,-0.40243940319524546,-0.21841689696012634
2018-01-16,-0.6829081143295607,-0.5132875485219469,-0.5153030303030303,-0.790223316335502,-0.8536824013004628,-0.21841689696012634
2018-01-17,-0.6829081143295607,-0.5088085995819648,-0.5212121212121212,-0.7890175588434776,-0.08408486141166482,-0.24738123437294382
2018-01-18,-0.683867254939574,-0.5129889519259481,-0.5157575757575757,-0.7895953176417393,-0.4839512947681221,-0.25180944861165944
2018-01-19,-0.6923076923076923,-0.5180650940579278,-0.5177272727272727,-0.7949207465648471,-0.5381234404282416,-0.265752072641137
2018-01-22,-0.6934586610397083,-0.5183636906539266,-0.5163636363636364,-0.7928609108493054,-0.702990236174817,-0.25997499671009344
2018-01-23,-0.6901975829656626,-0.5191101821439236,-0.5168181818181818,-0.7940415483935793,-0.7244696161770948,-0.24968416896960127
2018-01-24,-0.6923076923076923,-0.5195580770379218,-0.5231818181818182,-0.795950664422618,-0.5449881446661352,-0.25692196341623896
2018-01-25,-0.6903894110876654,-0.5035831591519857,-0.5156060606060606,-0.7814815745183249,-0.37725846698626025,-0.2350967232530596
2018-01-26,-0.6706311145213888,-0.5011943863839953,-0.5113636363636364,-0.7783164611017609,-0.3233762334206521,-0.259086721937097
2018-01-29,-0.6807980049875312,-0.5064198268139743,-0.508030303030303,-0.7826873320103495,-0.5874654435137345,-0.2857283853138571
