date,SHSZ300
2018-01-02,0.34414567603630686
2018-01-03,0.3612889823576779
2018-01-04,0.3737373523501032
2018-01-05,0.3808404980289035
2018-01-08,0.3961401307233824
2018-01-09,0.4169636382767277
2018-01-10,0.43019092464640585
2018-01-11,0.42860450780466147
2018-01-12,0.4424749361372086
2018-01-15,0.4426464406606403
2018-01-16,0.466392671134136
2018-01-17,0.45899653856113914
2018-01-18,0.4756467693776437
2018-01-19,0.4856369078675461
2018-01-22,0.5222245395329984
2018-01-23,0.555103385879237
2018-01-24,0.560305689756669
2018-01-25,0.5425764096469057
2018-01-26,0.5541672570221721
2018-01-29,0.4975135961151992
2018-01-30,0.464699063965247
2018-01-31,0.47884818714837046
2018-02-01,0.45741012171939477
2018-02-02,0.4755109949632599
2018-02-05,0.4775976333316802
2018-02-06,0.38808656414389753
2018-02-07,0.3177768555586667
2018-02-08,0.2903004017005297
2018-02-09,0.16781758788298184
2018-02-12,0.20315466573174332
2018-02-13,0.23569050303111888
2018-02-14,0.2580789893607791
2018-02-22,0.3193704184222206
2018-02-23,0.3324905144647538
2018-02-26,0.3663126356898677
2018-02-27,0.3238366820532572
2018-02-28,0.29858264097792375
2018-03-01,0.31676926648350495
2018-03-02,0.293451797318589
2018-03-05,0.2946237448953729
2018-03-06,0.32925336658497834
2018-03-07,0.3078796153522897
2018-03-08,0.33714257466284137
2018-03-09,0.35948103883983384
2018-03-12,0.3729227058638019
2018-03-13,0.34689689443302535
2018-03-14,0.334098369371927
2018-03-15,0.3504055911415676
2018-03-16,0.32200730046998466
2018-03-19,0.3347486573566058
2018-03-20,0.3372140348809379
2018-03-21,0.32531590856785664
2018-03-22,0.2962315998025461
2018-03-23,0.21375936209727672
2018-03-26,0.1958585774640819
2018-03-27,0.21971199826472226
2018-03-28,0.16929681439758096
2018-03-29,0.20597734434655865
2018-03-30,0.20915732405185658
2018-04-02,0.20088223079627202
2018-04-03,0.18341735349346644
2018-04-04,0.1779720848745067
2018-04-09,0.17659290266524238
2018-04-10,0.2296449685801477
2018-04-11,0.2376270749415364
2018-04-12,0.2092573683571917
2018-04-13,0.18960580838063065
2018-04-16,0.14510038455007732
2018-04-17,0.10206704121231326
2018-04-18,0.1146726236845512
2018-04-19,0.14722989904935557
2018-04-20,0.11079233384190638
2018-04-23,0.1147083537935993
2018-04-24,0.16984705807692466
2018-04-25,0.15927809182043967
2018-04-26,0.10696206615192931
2018-04-27,0.10795536318347208
2018-05-02,0.11279321994861091
2018-05-03,0.13376679395995875
2018-05-04,0.12061811383018692
2018-05-07,0.1632012577939424
2018-05-08,0.1949939088251132
2018-05-09,0.1899416714056848
2018-05-10,0.20526988818740227
2018-05-11,0.1908206320882728
2018-05-14,0.21686788158447812
2018-05-15,0.22745113988458243
2018-05-16,0.20511267570758993
2018-05-17,0.18453927891758296
2018-05-18,0.21241590999706084
2018-05-21,0.22540737764701999
2018-05-22,0.21466690686710335
2018-05-23,0.1777719962638361
2018-05-24,0.15822048059261018
2018-05-25,0.15055994521265637
2018-05-28,0.16253667776564426
2018-05-29,0.14163456397239296
2018-05-30,0.08400904409930608
2018-05-31,0.14046976241741854
2018-06-01,0.117752559084514
2018-06-04,0.14418569375844087
2018-06-05,0.17115478006809245
2018-06-06,0.1654594006857944
2018-06-07,0.1609288228584711
2018-06-08,0.1242054167786355
2018-06-11,0.1244626735637833
2018-06-12,0.15731293582278358
2018-06-13,0.13043674779665795
2018-06-14,0.11973200712578941
2018-06-15,0.10548998565913968
2018-06-19,0.010940971095547283
2018-06-20,0.021174074326978463
2018-06-21,-0.009175080298641636
2018-06-22,0.0022156784659541516
2018-06-25,-0.03239250515822215
2018-06-26,-0.05338037121318927
2018-06-27,-0.10472453791558597
2018-06-28,-0.13025727384149605
2018-06-29,-0.06775816709422254
2018-07-02,-0.14138362979913452
2018-07-03,-0.1404403549202595
2018-07-04,-0.17297619221963506
2018-07-05,-0.18820436469601742
2018-07-06,-0.17199718723171192
2018-07-09,-0.10478170609006351
2018-07-10,-0.09882192390080817
2018-07-11,-0.14169090873694973
