date,LME_Tin
2018-01-02,0.012896038544954308
2018-01-03,0.04578529749582858
2018-01-04,-0.0645394318963446
2018-01-05,-0.06911894896545369
2018-01-08,-0.0491356017547959
2018-01-09,-0.022074819073696815
2018-01-10,-0.05038456095546201
2018-01-11,0.03287938575561209
2018-01-12,-0.036229690014579416
2018-01-15,-0.02707065587636126
2018-01-16,0.03246306602205672
2018-01-17,-0.054131438557460346
2018-01-18,0.5636870460387096
2018-01-19,-0.03789496894880089
2018-01-22,-0.021242179606586073
2018-01-23,0.02247139241672783
2018-01-24,0.014977637212731161
2018-01-25,-0.019993220405919963
2018-01-26,-0.00042619292881754836
2018-01-29,-0.0037567507972605125
2018-01-30,0.0695155223084847
2018-01-31,0.10740061806202342
2018-02-01,-0.00875258759992496
2018-02-02,-0.04122552681724386
2018-02-05,-0.02540537694213978
2018-02-06,-0.037478649215245526
2018-02-07,0.005402283340957639
2018-02-08,0.05411169216693599
2018-02-09,-0.047470322820574416
2018-02-12,-0.06537207136345535
2018-02-13,-0.045388724152797565
2018-02-14,-0.023323778274362928
2018-02-15,-0.07453110550167351
2018-02-16,0.44295432330765205
2018-02-19,-0.07494742523522888
2018-02-20,-0.05704567669234794
2018-02-21,-0.022907458540807557
2018-02-22,-0.07786166337011646
2018-02-23,-0.050800880689017384
2018-02-26,-0.06662103056412146
2018-02-27,-0.05579671749168183
2018-02-28,-0.007503628399258847
2018-03-01,-0.05496407802457109
2018-03-02,-0.04039288735013312
2018-03-05,-0.07661270416945036
2018-03-06,-0.04289080575146534
2018-03-07,-0.04289080575146534
2018-03-08,-0.01874426120525385
2018-03-09,0.007483882008734491
2018-03-12,-0.04622136361990831
2018-03-13,-0.03373177161324719
2018-03-14,-0.06537207136345535
2018-03-15,0.04536897776227321
2018-03-16,0.06618496444004174
2018-03-19,0.02080611348250635
2018-03-20,0.9125629827581099
2018-03-21,0.02913250815361376
2018-03-22,-0.026238016409250522
2018-03-23,0.0228877121502832
2018-03-26,-0.07702902390300573
2018-03-27,-0.07286582656745202
2018-03-28,-0.05163352015612812
