date,Nickel_Open,Nickel_High,Nickel_Low,Nickel_Close,Nickel_Volumn
2018-01-02,-0.8841428407394649,-0.8860716316088687,-0.8852153667054715,-0.8858084308601295,-0.528178076780959
2018-01-03,-0.8852910781949708,-0.8902785673678226,-0.8882421420256111,-0.8904669923872287,-0.671521221156174
2018-01-04,-0.8894247330347916,-0.8888004548038658,-0.8876600698486612,-0.8851266901488467,-0.7114152109374005
2018-01-05,-0.8856355494316225,-0.889937464468448,-0.8863795110593714,-0.8879672764458584,-0.6828867398035243
2018-01-08,-0.8868986106326788,-0.8897100625355315,-0.8884749708963912,-0.8877400295420975,-0.6926977816852057
2018-01-09,-0.8868986106326788,-0.887322342239909,-0.8842840512223515,-0.8841040790819225,-0.6654816966731649
2018-01-10,-0.884946606958319,-0.877771461057419,-0.8812572759022119,-0.8786501533916601,-0.49572518889441025
2018-01-11,-0.8801240096451947,-0.8845935190449119,-0.8827706635622817,-0.8858084308601295,-0.6834218875425251
2018-01-12,-0.8868986106326788,-0.8881182490051165,-0.8832363213038417,-0.8834223383706397,-0.6728081240523426
2018-01-15,-0.8848317832127685,-0.8828880045480386,-0.8807916181606519,-0.880354505169867,-0.7938534459691908
2018-01-16,-0.8801240096451947,-0.885162023877203,-0.8919674039580908,-0.8875127826383366,-0.5088235668870966
2018-01-17,-0.8873579056148811,-0.891529277998863,-0.8875436554132713,-0.8905806158391092,-0.6661187773148325
2018-01-18,-0.8910322654724997,-0.8914155770324048,-0.8875436554132713,-0.8892171344165436,-0.701782551635386
2018-01-19,-0.8891950855436904,-0.8878908470722001,-0.8880093131548312,-0.8835359618225201,-0.6400112126192934
2018-01-22,-0.8843724882305661,-0.8858442296759522,-0.8812572759022119,-0.8826269742074764,-0.7341972146834347
2018-01-23,-0.8829946032839591,-0.8845935190449119,-0.8830034924330618,-0.880581752073628,-0.6876393613903647
2018-01-24,-0.8810425996095993,-0.867197271176805,-0.8795110593713621,-0.8641063515509602,-0.35947912286737255
2018-01-25,-0.8653117464691699,-0.8615122228538943,-0.8621653084982538,-0.8616066356095898,-0.462890052622861
2018-01-26,-0.8622115053393041,-0.8635588402501422,-0.860535506402794,-0.8624019997727531,-0.6531350738376464
2018-01-29,-0.862555976575956,-0.8586696986924389,-0.8582072176949942,-0.8588796727644585,-0.7501242307251252
2018-01-30,-0.8575037317717304,-0.8616259238203525,-0.8661233993015134,-0.8692194068855812,-0.5545532153459986
2018-01-31,-0.8678378688712826,-0.8681068789084707,-0.8650756693830035,-0.8635382342915577,-0.6440503038874661
2018-02-01,-0.8656562177058216,-0.8588971006253553,-0.8634458672875437,-0.8544483581411203,-0.6951696545748761
2018-02-02,-0.8552072568607187,-0.8601478112563957,-0.8688009313154831,-0.8672878082036132,-0.5271077813029573
2018-02-05,-0.8662303364335745,-0.8636725412166003,-0.8661233993015134,-0.8602431541870242,-0.6378069135991233
2018-02-06,-0.8624411528304053,-0.8676520750426379,-0.8671711292200233,-0.8684240427224179,-0.604028897977906
2018-02-07,-0.8674933976346308,-0.8659465605457647,-0.869615832363213,-0.8731962277013976,-0.5554833530828333
2018-02-08,-0.872660466184407,-0.8750426378624219,-0.8768335273573923,-0.8739915918645609,-0.5713339194475237
2018-02-09,-0.8738087036399127,-0.8789084707220012,-0.8788125727590221,-0.8778547892284968,-0.6799179440133533
2018-02-12,-0.8767941210242278,-0.8784536668561683,-0.8739231664726426,-0.8749005794796046,-0.7457538575232853
2018-02-13,-0.8749569410954185,-0.869357589539511,-0.8711292200232829,-0.8669469378479718,-0.6500261203063084
2018-02-14,-0.8664599839246756,-0.8565093803297328,-0.8635622817229336,-0.8521758891035109,-0.6396799306856262
2018-02-15,-0.8557813755884717,-0.8500284252416146,-0.8513387660069849,-0.8510396545847063,-0.6948001478027088
2018-02-16,-0.8510736020208979,-0.8541216600341103,-0.8579743888242142,-0.8562663333712078,-0.6878050023571983
2018-02-19,-0.861178091629349,-0.8617396247868107,-0.859720605355064,-0.8637654811953187,-0.8571920033637858
2018-02-20,-0.862785624067057,-0.8641273450824332,-0.8621653084982538,-0.8633109873877969,-0.8459029343934356
2018-02-21,-0.8642783327592146,-0.8611711199545196,-0.8635622817229336,-0.8579706851494149,-0.7877247301963483
2018-02-22,-0.8610632678837984,-0.8632177373507675,-0.8640279394644936,-0.8583115555050562,-0.7381598562746072
2018-02-23,-0.8588816167183374,-0.8625355315520182,-0.8575087310826542,-0.8597886603795023,-0.8131569894117198
2018-02-26,-0.8599150304282925,-0.8581011938601478,-0.8577415599534343,-0.8561527099193273,-0.6740058356586777
2018-02-27,-0.8561258468251234,-0.8588971006253553,-0.8568102444703143,-0.8579706851494149,-0.7644840283883134
2018-02-28,-0.8586519692272362,-0.8621944286526435,-0.8563445867287544,-0.8592205431201,-0.740249480779277
2018-03-01,-0.8606039729015961,-0.8634451392836839,-0.8661233993015134,-0.8667196909442109,-0.5071289323802607
2018-03-02,-0.8671489263979791,-0.8704945992040932,-0.8660069848661234,-0.8669469378479718,-0.814826140692889
2018-03-05,-0.8661155126880239,-0.870380898237635,-0.8679860302677532,-0.8674014316554937,-0.7548768523119657
2018-03-06,-0.8676082213801815,-0.8662876634451393,-0.8637951105937136,-0.8617202590614703,-0.7129059796389027
2018-03-07,-0.8632449190492594,-0.8683342808413872,-0.8649592549476135,-0.8637654811953187,-0.6588942828383216
2018-03-08,-0.8654265702147204,-0.8694712905059693,-0.870081490104773,-0.8710373821156687,-0.5569486385586687
2018-03-09,-0.8722011712022046,-0.8618533257532689,-0.870314318975553,-0.8576298147937734,-0.49889785048991503
2018-03-12,-0.8586519692272362,-0.8631040363843092,-0.8579743888242142,-0.8618338825133508,-0.6944943490947084
2018-03-13,-0.8608336203926972,-0.861398521887436,-0.8586728754365541,-0.8572889444381321,-0.662882407655161
2018-03-14,-0.8573889080261798,-0.8588971006253553,-0.8556461001164144,-0.8581979320531757,-0.7022667329230534
2018-03-15,-0.8586519692272362,-0.8631040363843092,-0.8610011641443539,-0.8628564935802749,-0.7564185874648013
2018-03-16,-0.86335974279481,-0.8642183058555998,-0.8611175785797439,-0.8629701170321554,-0.827083572238574
2018-03-19,-0.8639338615225629,-0.8689027856736782,-0.8648428405122235,-0.866265197136689,-0.7506721200769594
