date,LME_Nickel
2018-01-02,-0.9430586232750411
2018-01-03,-0.9481853735638007
2018-01-04,-0.9569798780117125
2018-01-05,-0.9336562037731261
2018-01-08,-0.9599586617763278
2018-01-09,-0.9300695049545077
2018-01-10,-0.915074266955764
2018-01-11,-0.95908731686559
2018-01-12,-0.963302194573345
2018-01-15,-0.967334697764899
2018-01-16,-0.9461387262153235
2018-01-17,-0.965206995075888
2018-01-18,-0.6731848669679223
2018-01-19,-0.9619242537842713
2018-01-22,-0.956675920484711
2018-01-23,-0.934811242375732
2018-01-24,-0.9206468216174594
2018-01-25,-0.9415388356400333
2018-01-26,-0.9614379217410687
2018-01-29,-0.9620255729599384
2018-01-30,-0.9367768343836754
2018-01-31,-0.9277999554195627
2018-02-01,-0.958621248657521
2018-02-02,-0.950191493242011
2018-02-05,-0.95779043141705
2018-02-06,-0.942085959188636
2018-02-07,-0.9188028126203165
2018-02-08,-0.908954588745466
2018-02-09,-0.9610123812032665
2018-02-12,-0.968307361851304
2018-02-13,-0.9512046849986828
2018-02-14,-0.9194309915094531
2018-02-15,-0.9642748586597499
2018-02-16,-0.39216600133741314
2018-02-19,-0.9644369693408175
2018-02-20,-0.9783379602423554
2018-02-21,-0.9613163387302681
2018-02-22,-0.9658757016352915
2018-02-23,-0.9616608239275365
2018-02-26,-0.9558045755739731
2018-02-27,-0.9748323167642708
2018-02-28,-0.9420251676832357
2018-03-01,-0.9492796206610064
2018-03-02,-0.9480435267178666
2018-03-05,-0.9721574905266571
2018-03-06,-0.9554195627064378
2018-03-07,-0.9453079089748526
2018-03-08,-0.9354394212648686
2018-03-09,-0.9237066607226083
2018-03-12,-0.9637479989462806
2018-03-13,-0.9505967699446797
2018-03-14,-0.9574054185495147
2018-03-15,-0.954872439157835
2018-03-16,-0.9509007274716813
2018-03-19,-0.9667470465460293
2018-03-20,-0.35111147135706905
2018-03-21,-0.9698271494863118
2018-03-22,-0.95519666051997
2018-03-23,-0.9488743439583376
2018-03-26,-0.9677805021378346
2018-03-27,-0.9667065188757624
2018-03-28,-0.9680844596648361
2018-03-29,-0.9408903929157633
2018-04-03,-0.9425114997264382
2018-04-04,-0.9290563131978358
2018-04-05,-0.9223287199335346
2018-04-06,-0.9563719629577093
2018-04-09,-0.9523394597661553
2018-04-10,-0.9419035846724351
2018-04-11,-0.95843887414132
2018-04-12,-0.9703337453646477
2018-04-13,-0.9472937648179295
2018-04-16,-0.928691564165434
2018-04-17,-0.9268678190034246
2018-04-18,-0.3354677906340554
2018-04-19,-0.9057326389592494
2018-04-20,-0.9614987132464691
2018-04-23,-0.9513667956797504
2018-04-24,-0.9676183914567671
2018-04-25,-0.9772031854748829
2018-04-26,-0.9637479989462806
2018-04-27,-0.96038420231413
2018-04-30,-0.9689760684107074
2018-05-01,-0.9642140671543497
2018-05-02,-0.9586009848223875
2018-05-03,-0.9517112808770188
2018-05-04,-0.94482157693165
2018-05-08,-0.9619445176194047
2018-05-09,-0.9743257208859348
2018-05-10,-0.9658351739650246
2018-05-11,-0.9544468986200328
2018-05-14,-0.9454092281505198
2018-05-15,-0.681553830878032
2018-05-16,-0.977345032320817
2018-05-17,-0.9700500516727796
2018-05-18,-0.9498875357150094
2018-05-21,-0.9660986038217593
2018-05-22,-0.9520760299094206
2018-05-23,-0.9632211392328112
2018-05-24,-0.9562909076171756
2018-05-25,-0.9471924456422622
2018-05-29,-0.9571217248576466
2018-05-30,-0.9520152384040204
2018-05-31,-0.9579930697683844
