date,COMEX_Palladium_Open,COMEX_Palladium_High,COMEX_Palladium_Low,COMEX_Palladium_Close,COMEX_Palladium_Volumn,COMEX_Palladium_Open_Interest
2018-01-01,0.12122905875139942,0.11731876337229696,0.12118112317315397,0.12451907901465348,-0.17601012313112555,0.5150920915563836
2018-01-03,0.11864613324840853,0.1986636657584141,0.14588764787967856,0.1967545130217874,0.003230029149194548,0.5405205050444986
2018-01-04,0.1974933328133895,0.19509998432054582,0.19789419988623105,0.1873849438276137,-0.13856159543319999,0.545679893288464
2018-01-05,0.179684741187506,0.2335257667810357,0.19857670056873175,0.21878643472672687,-0.11401027851920728,0.5511709564909699
2018-01-08,0.21394248996401471,0.22206000911137336,0.21113471312674406,0.18445802532399222,-0.14221321535395207,0.548333292956789
2018-01-09,0.2003481452114318,0.22314460780985462,0.2206897226817536,0.22218783415962748,-0.08635119997053196,0.5592785665886298
2018-01-10,0.2214193795779353,0.25242877266885694,0.24662474861677955,0.22800165470293637,-0.15340115723880948,0.5573622223837283
2018-01-11,0.22087560578783186,0.22267977979622008,0.2015797035717345,0.1712411589561328,-0.09419829809810558,0.5412207077347511
2018-01-12,0.17805341981719566,0.18595836671905822,0.18465368664571744,0.1675653609134919,-0.06537380893642429,0.5366141110883534
2018-01-15,0.17859719360729912,0.30355985416870196,0.2097697117617427,0.24744965616639525,0.06507448567937868,0.5633692244106309
2018-01-17,0.2834095916497133,0.3305198789595295,0.22082622281825362,0.20072625700086014,0.23444749476958146,0.5325234532663523
2018-01-18,0.20306701416194836,0.27148672122789036,0.23488573687776793,0.2590601473399074,-0.03344155814006037,0.527990562166297
2018-01-19,0.25703656282970233,0.26451430102336604,0.24075524274727342,0.21458470601548568,-0.10328850087955224,0.515571177607609
2018-01-22,0.21965211476009927,0.2595561355445928,0.24976425175628295,0.22854473528467037,-0.1715815628017028,0.5093062061685082
2018-01-23,0.23936391465134452,0.2451464671219096,0.2051287071207379,0.21240666705088299,0.01939038964954417,0.49998245455619933
2018-01-24,0.21040796032834327,0.21539747424927205,0.21522971722174813,0.18975163183639435,-0.0865065880522661,0.48104012914621225
2018-01-25,0.19871682384112208,0.2535133713673389,0.2303812323732632,0.2503871284627091,-0.05123349349861837,0.4775022629217789
2018-01-26,0.24833618218804976,0.257231995476418,0.2329747349667659,0.2252290854173059,-0.027692199115897518,0.45450613246296184
2018-01-29,0.20864069551050723,0.21818644233108206,0.19980520179723246,0.19202113700422613,-0.03771473038774897,0.4389542621847234
2018-01-30,0.20157163623916435,0.1937055002796408,0.2015797035717345,0.1874649767554557,-0.16202519577505375,0.426866552584576
2018-01-31,0.1845787052984357,0.1867330800751165,0.11421961621164713,0.10239569110648553,0.270652917813634,0.39193012361829627
2018-02-01,0.10355641057304162,0.10228932426476632,0.05115655314858399,0.024186370700384346,0.2947380704824243,0.3450165433713827
2018-02-02,0.03531279991507497,0.036128803657391344,0.025085027077058043,0.026478742419043372,0.2645927826260029,0.29279616378781903
2018-02-05,0.06182177218261167,0.074089758104246,0.07941208140411231,0.08160427978297824,0.09786137092528033,0.26972632778265965
2018-02-06,0.07731932520055633,0.06045480303762038,0.05566105765308844,0.048527814037062265,-0.04066710394069746,0.23917537882375048
2018-02-07,0.036944121285385295,0.00560509742869625,-0.013954011961981188,-0.03442059902429311,0.3647404013036503,0.1717716566936602
2018-02-08,-0.020967787360618145,-0.04754023879690055,-0.07415057215854128,-0.0844583288331381,0.24952013869779216,0.10532610666602062
2018-02-09,-0.08350177322249959,-0.13151916659361582,-0.13120762921559828,-0.14448874134571404,0.16242511888581174,0.06073425112889145
2018-02-12,-0.1495702887200528,-0.15909896206928975,-0.13830563631360543,-0.14350679888499324,0.25060785526993107,0.015884426179564013
2018-02-13,-0.11707980476137947,-0.1270258291284778,-0.08643558444355355,-0.10655313355279337,0.06678375457845412,-0.03309290936493571
2018-02-14,-0.09940715658302167,-0.11648972748608555,-0.07264907065703989,-0.09441099507296179,0.09063582512464323,-0.10982038310733483
2018-02-15,-0.09859149589786682,-0.08240233981952218,-0.08220408021204945,-0.04864359362779759,0.1172848811420467,-0.1286152974246372
2018-02-16,-0.049651854788568296,-0.03313057037421702,-0.01941401742198665,-0.02232991028378272,0.07836016666764688,-0.1496950836785528
2018-02-19,-0.005198347447622077,0.046819847970995455,0.023174025166056007,0.056422490704051836,0.22551268006986894,-0.15249589443956257
2018-02-21,0.061413941840034555,0.046974790642206964,0.04187454386657477,0.028856863703210483,-0.12745134758920962,-0.28394973634116566
2018-02-22,0.0282437406437321,0.004830384072637992,0.024812026804057707,0.017023423659306387,-0.028313751442834045,-0.16189335159821377
