date,LME_Attr
2018-01-02,-0.032834419477776516
2018-01-03,0.008590218016307216
2018-01-04,-0.023701852032313755
2018-01-05,-0.021077180116303256
2018-01-08,-0.0456135597901555
2018-01-09,-0.013665709009208037
2018-01-10,-0.035190170090917086
2018-01-11,-0.04100962708502233
2018-01-12,-0.04176260673305813
2018-01-15,-0.045484477564777935
2018-01-16,-0.024314992602857192
2018-01-17,-0.04319326806432615
2018-01-18,0.3731614498910114
2018-01-19,-0.043300836585474116
2018-01-22,-0.05856480973637124
2018-01-23,-0.04472074106462734
2018-01-24,-0.047205573903145476
2018-01-25,-0.051648153826556686
2018-01-26,-0.05093820158698008
2018-01-29,-0.04702270741719392
2018-01-30,-0.03506108786553952
2018-01-31,-0.031597381484574846
2018-02-01,-0.040385729662364096
2018-02-02,-0.03593239288683809
2018-02-05,-0.043645055853147624
2018-02-06,-0.03680369790813665
2018-02-07,0.004029312719633234
2018-02-08,0.029318672041521276
2018-02-09,-0.027520534533066736
2018-02-12,-0.047496008910245
2018-02-13,-0.02758507564575552
2018-02-14,0.022735478547265438
2018-02-15,-0.0463665394381913
2018-02-16,0.5814678910940577
2018-02-19,-0.04022437688064214
2018-02-20,-0.04642032369876529
2018-02-21,-0.02882211363895719
2018-02-22,-0.04025664743698653
2018-02-23,-0.024906619469171033
2018-02-26,-0.03558817361916458
2018-02-27,-0.04329007973335932
2018-02-28,-0.037857869415386776
2018-03-01,-0.02047479639787462
2018-03-02,-0.024530129645153134
2018-03-05,-0.03023126126599561
2018-03-06,-0.04617291610012495
2018-03-07,0.015216438919022246
2018-03-08,-0.02494964687763022
2018-03-09,-0.007243868296674154
2018-03-12,-0.03593239288683809
2018-03-13,-0.0407407057821524
2018-03-14,-0.025197054476270558
2018-03-15,-0.04226817878245359
2018-03-16,-0.025369164110107312
2018-03-19,-0.046237457212813735
2018-03-20,0.721382266551224
2018-03-21,-0.04292434676145622
2018-03-22,-0.04161201080345097
2018-03-23,-0.006404833831719977
2018-03-26,-0.0388905272184073
2018-03-27,-0.04740995409332662
2018-03-28,-0.03598617714741208
2018-03-29,-0.023680338328084163
2018-04-03,0.005309378121294093
2018-04-04,-0.017613473735338583
2018-04-05,-0.018280398566456003
2018-04-06,-0.010761358938212813
2018-04-09,0.047357913038036055
2018-04-10,0.019519179764941094
2018-04-11,0.013387774059506734
2018-04-12,0.004029312719633234
2018-04-13,-0.010223516332472957
2018-04-16,-0.022927358680048363
2018-04-17,-0.01073984523398322
2018-04-18,0.9391762513195213
2018-04-19,0.03353535807052175
2018-04-20,-0.04779720076945932
2018-04-23,-0.013708736417667226
2018-04-24,-0.015515887572953142
2018-04-25,-0.037427595330794886
2018-04-26,-0.026971935075212082
2018-04-27,-0.029134062350286306
2018-04-30,-0.03877220184514453
2018-05-01,-0.02810140454726578
2018-05-02,0.00142615450785233
2018-05-03,-0.04255861378955312
2018-05-04,-0.03728775625330252
2018-05-08,-0.033834806724452646
2018-05-09,-0.010524708191687276
2018-05-10,-0.042278935634568394
2018-05-11,-0.025379920962222108
2018-05-14,-0.05270232533380681
