date,Tin_Open,Tin_High,Tin_Low,Tin_Close,Tin_Volumn
2018-01-02,-0.4833394361039912,-0.4857862540482188,-0.4830383480825959,-0.4820065430752454,-0.8541107587216394
2018-01-03,-0.4760161113145368,-0.4857862540482188,-0.4843289085545723,-0.4870956015994184,-0.9192485972188339
2018-01-04,-0.48224093738557305,-0.490644116588701,-0.4811946902654867,-0.48891312250090874,-0.9382776286899244
2018-01-05,-0.4824240205053094,-0.49028427491903565,-0.4808259587020649,-0.4843693202471828,-0.9401073432544523
2018-01-08,-0.481691688026364,-0.48812522490104354,-0.48027286135693215,-0.48346055979643765,-0.9277872651866309
2018-01-09,-0.479677773709264,-0.48866498740554154,-0.478429203539823,-0.48527808069792805,-0.934740180531837
2018-01-10,-0.48095935554741853,-0.48668585822238214,-0.47806047197640117,-0.4810977826245002,-0.9083922908026348
2018-01-11,-0.479677773709264,-0.4812522490104354,-0.4756637168141593,-0.475281715739731,-0.8088558184923152
2018-01-12,-0.47345294763822776,-0.47930910399424254,-0.471976401179941,-0.47346419483824065,-0.919736521102708
2018-01-15,-0.47070670084218236,-0.4767902123065851,-0.46662979351032446,-0.4725554343874955,-0.9010734325445231
2018-01-16,-0.4672281215671915,-0.47193234976610293,-0.47511061946902655,-0.4663758633224282,-0.8244693827762869
2018-01-17,-0.4632002929329916,-0.4713925872616049,-0.4609144542772861,-0.465467102871683,-0.8797267626250305
2018-01-18,-0.46374954229220067,-0.4701331414177762,-0.461283185840708,-0.4678298800436205,-0.8664308367894609
2018-01-19,-0.46283412669351887,-0.4667146455559554,-0.459070796460177,-0.46165030897855325,-0.8697243230056111
2018-01-22,-0.45972171365800074,-0.46059733717164447,-0.4557522123893805,-0.45619774627408216,-0.9030251280800196
2018-01-23,-0.45331380446722813,-0.4614969413458078,-0.4531710914454277,-0.45765176299527444,-0.8897292022444498
2018-01-24,-0.45239838886854633,-0.4501619287513494,-0.44948377581120946,-0.44383860414394766,-0.7833617955598926
2018-01-25,-0.4428780666422556,-0.43972652033105436,-0.4424778761061947,-0.43329698291530355,-0.8286167357892169
2018-01-26,-0.4346393262541194,-0.42119467434328894,-0.4325221238938053,-0.42529989094874593,-0.7414003415467187
2018-01-29,-0.4166971805199561,-0.4174163368118028,-0.4144542772861357,-0.41348600508905853,-0.8050744083922908
2018-01-30,-0.41083852068839255,-0.42137459517812165,-0.41648230088495575,-0.4243911304980007,-0.8012929982922664
2018-01-31,-0.4194434273160015,-0.42335372436128105,-0.415929203539823,-0.4223918575063613,-0.8393510612344475
2018-02-01,-0.4174295129989015,-0.4264123785534365,-0.42551622418879054,-0.43256997455470736,-0.8103195901439375
2018-02-02,-0.42456975466861957,-0.43001079525008995,-0.42201327433628316,-0.4278444202108324,-0.8979019272993413
2018-02-05,-0.42273892347125597,-0.4195753868297949,-0.4183259587020649,-0.41366775717920756,-0.8073920468406929
2018-02-06,-0.4119370194068107,-0.42209427851745235,-0.41814159292035397,-0.42075608869502,-0.8770431812637228
2018-02-07,-0.4139509337239107,-0.421734436847787,-0.41943215339233036,-0.42493638676844786,-0.8593559404732861
