date,Zinc_Open,Zinc_High,Zinc_Low,Zinc_Close,Zinc_Volumn
2018-01-02,-0.3434455886445867,-0.3396017699115044,-0.334375,-0.327896512935883,-0.5863513395584257
2018-01-03,-0.3364876148065683,-0.3416758849557522,-0.3275568181818182,-0.3340832395950506,-0.7476655903656515
2018-01-04,-0.33899248538825494,-0.336283185840708,-0.32727272727272727,-0.32424071991001124,-0.693341478313989
2018-01-05,-0.332591149457278,-0.33185840707964603,-0.31889204545454547,-0.3264904386951631,-0.6378065276202112
2018-01-08,-0.3323128305037573,-0.3290929203539823,-0.32073863636363636,-0.31749156355455566,-0.7141329958984205
2018-01-09,-0.3254940161424993,-0.32632743362831856,-0.3230113636363636,-0.33183352080989875,-0.6540819443232394
2018-01-10,-0.3392708043417757,-0.33614491150442477,-0.3274147727272727,-0.3315523059617548,-0.5975434156558164
2018-01-11,-0.3328694684107988,-0.32771017699115046,-0.31917613636363634,-0.31749156355455566,-0.6798586264071909
2018-01-12,-0.3256331756192597,-0.32383849557522126,-0.31164772727272727,-0.3181946006749156,-0.720132646827821
2018-01-15,-0.32145839131644866,-0.31526548672566373,-0.3053977272727273,-0.30708661417322836,-0.7156819966838293
2018-01-16,-0.31241302532702475,-0.3183075221238938,-0.31732954545454545,-0.312289088863892,-0.6145387904703726
2018-01-17,-0.31937099916504313,-0.3219026548672566,-0.3137784090909091,-0.32269403824521936,-0.72906667248451
2018-01-18,-0.3281380462009463,-0.3260508849557522,-0.31335227272727273,-0.3203037120359955,-0.670335544113797
2018-01-19,-0.324241580851656,-0.3141592920353982,-0.3092329545454545,-0.3089145106861642,-0.664314076271926
2018-01-22,-0.3206234344558864,-0.3183075221238938,-0.30568181818181817,-0.3096175478065242,-0.8349986909852518
2018-01-23,-0.3149178959087114,-0.3185840707964602,-0.30454545454545456,-0.3101799775028121,-0.8131817785147046
2018-01-24,-0.3168661285833565,-0.3108407079646018,-0.3092329545454545,-0.30230596175478064,-0.6554564098088839
2018-01-25,-0.30907319788477594,-0.3037887168141593,-0.29446022727272725,-0.2952755905511811,-0.6835129592460075
2018-01-26,-0.30475925410520455,-0.30116150442477874,-0.2934659090909091,-0.2916197975253093,-0.7087987607993717
2018-01-29,-0.29724464236014475,-0.2754424778761062,-0.2806818181818182,-0.27137232845894266,-0.5650253076184658
2018-01-30,-0.27915391038129694,-0.28304756637168144,-0.2768465909090909,-0.2865579302587177,-0.6540383104982983
2018-01-31,-0.28778179794043973,-0.2870575221238938,-0.27642045454545455,-0.27418447694038245,-0.6070228641242691
2018-02-01,-0.2844419704981909,-0.2800055309734513,-0.27457386363636366,-0.26940382452193473,-0.7220416266689939
2018-02-02,-0.27692735875313107,-0.27876106194690264,-0.28011363636363634,-0.2848706411698538,-0.6586307705733485
2018-02-05,-0.28889507375452267,-0.2848451327433628,-0.278125,-0.2719347581552306,-0.746967449166594
2018-02-06,-0.2893125521848038,-0.2956305309734513,-0.28892045454545456,-0.297525309336333,-0.5179989527882014
2018-02-07,-0.29919287503478986,-0.2965984513274336,-0.3125,-0.31917885264341955,-0.49173139017366263
2018-02-08,-0.32145839131644866,-0.3180309734513274,-0.31264204545454544,-0.30750843644544434,-0.5610219041801204
2018-02-09,-0.31589201224603397,-0.322179203539823,-0.3177556818181818,-0.3177727784026997,-0.5954599005148792
2018-02-12,-0.3239632618981353,-0.3230088495575221,-0.31164772727272727,-0.3184758155230596,-0.6913779561916398
2018-02-13,-0.32312830503757306,-0.305033185840708,-0.3072443181818182,-0.2938695163104612,-0.7107950082904267
2018-02-14,-0.30058446980239356,-0.2780696902654867,-0.28920454545454544,-0.2664510686164229,-0.6246727463129418
2018-02-15,-0.2760924018925689,-0.27226216814159293,-0.26732954545454546,-0.265748031496063,-0.7340409285277948
2018-02-16,-0.2701085443918731,-0.27302267699115046,-0.2571022727272727,-0.2643419572553431,-0.7083406056374901
2018-02-19,-0.2741441692179237,-0.27751659292035397,-0.2630681818181818,-0.26996625421822273,-0.8704838991185967
2018-02-20,-0.273865850264403,-0.27848451327433627,-0.26463068181818183,-0.27137232845894266,-0.8654987346190767
2018-02-21,-0.2781797940439744,-0.28470685840707965,-0.2713068181818182,-0.2739032620922385,-0.788997731041103
2018-02-22,-0.2847202894517117,-0.2889933628318584,-0.2934659090909091,-0.27671541057367827,-0.49113142508072255
2018-02-23,-0.28513776788199274,-0.29162057522123896,-0.28352272727272726,-0.2845894263217098,-0.7156056374901824
2018-02-26,-0.2893125521848038,-0.2848451327433628,-0.27386363636363636,-0.27671541057367827,-0.7824853826686448
2018-02-27,-0.28388533259114945,-0.28664269911504425,-0.2825284090909091,-0.2890888638920135,-0.7319901387555633
2018-02-28,-0.2980795992207069,-0.3018528761061947,-0.29133522727272726,-0.2983689538807649,-0.8551466096518021
2018-03-01,-0.30656832730308936,-0.30613938053097345,-0.31363636363636366,-0.31158605174353204,-0.44976655903656515
2018-03-02,-0.3161703311995547,-0.31816924778761063,-0.3181818181818182,-0.3262092238470191,-0.5036216074701109
2018-03-05,-0.32744224881714445,-0.3301991150442478,-0.3399147727272727,-0.34280089988751405,-0.3698730255694214
2018-03-06,-0.3465070971333148,-0.34139933628318586,-0.3403409090909091,-0.34111361079865016,-0.618978532158129
2018-03-07,-0.34622877817979403,-0.3476216814159292,-0.34379261363636365,-0.35292463442069744,-0.6275089449341129
2018-03-08,-0.35402170887837464,-0.357162610619469,-0.35795454545454547,-0.36136107986501687,-0.6070010472117986
2018-03-09,-0.3673810186473699,-0.35398230088495575,-0.36477272727272725,-0.3481439820022497,-0.47273976786805133
2018-03-12,-0.34789869190091843,-0.35398230088495575,-0.35269886363636366,-0.35868953880764903,-0.690712540361288
2018-03-13,-0.35903145004174786,-0.35398230088495575,-0.34730113636363635,-0.34308211473565803,-0.686720045379178
2018-03-14,-0.34998608405232395,-0.3525995575221239,-0.35909090909090907,-0.3623453318335208,-0.635406667248451
2018-03-15,-0.370442527136098,-0.3691924778761062,-0.359375,-0.35995500562429694,-0.6733135526660267
2018-03-16,-0.3687726134149736,-0.36020464601769914,-0.3565340909090909,-0.35292463442069744,-0.6998538266864474
2018-03-19,-0.365154467019204,-0.3613108407079646,-0.3565340909090909,-0.3526434195725534,-0.6861637141111789
2018-03-20,-0.36000556637907044,-0.3654590707964602,-0.3627840909090909,-0.3689538807649044,-0.5177807836634959
2018-03-21,-0.37433899248538827,-0.365320796460177,-0.365625,-0.3560179977502812,-0.6938759926695174
2018-03-22,-0.36125800166991373,-0.35896017699115046,-0.36576704545454547,-0.3689538807649044,-0.7220089013002879
2018-03-23,-0.3754522682994712,-0.3709900442477876,-0.3693181818181818,-0.36501687289088863,-0.7010537568723274
2018-03-26,-0.3684942944614528,-0.35992809734513276,-0.37073863636363635,-0.3527840269966254,-0.7088969369054892
2018-03-27,-0.3561091010297801,-0.3499723451327434,-0.34375,-0.34870641169853767,-0.6601470459900515
2018-03-28,-0.3548566657389368,-0.35591814159292035,-0.34488636363636366,-0.34617547806524185,-0.7443276027576577
2018-03-29,-0.35569162259949905,-0.34845132743362833,-0.3411931818181818,-0.34898762654668164,-0.7341827384588533
2018-04-03,-0.3534650709713332,-0.35564159292035397,-0.34488636363636366,-0.3473003374578178,-0.6822912121476569
2018-04-04,-0.3534650709713332,-0.35923672566371684,-0.3548295454545455,-0.3534870641169854,-0.6002268958896937
2018-04-05,-0.36097968271639297,-0.3642146017699115,-0.3626420454545455,-0.359392575928009,-0.6250327253687058
2018-04-06,-0.36320623434455884,-0.36642699115044247,-0.35951704545454544,-0.3607986501687289,-0.7834016929924077
2018-04-09,-0.3643195101586418,-0.36048119469026546,-0.359375,-0.36670416197975253,-0.7211144078889955
2018-04-10,-0.371973281380462,-0.3661504424778761,-0.3572443181818182,-0.3577052868391451,-0.6868073130290602
2018-04-11,-0.3517951572502087,-0.35785398230088494,-0.35568181818181815,-0.359111361079865,-0.7592830962562178
2018-04-12,-0.36752017812413024,-0.3719579646017699,-0.39417613636363635,-0.39960629921259844,-0.2919648311370975
2018-04-13,-0.4023100473142221,-0.39795353982300885,-0.39105113636363636,-0.3931383577052868,-0.6216401954795358
2018-04-16,-0.4035624826050654,-0.3926991150442478,-0.3977272727272727,-0.3876546681664792,-0.7029627367135003
2018-04-17,-0.38853325911494574,-0.3886891592920354,-0.3840909090909091,-0.3827334083239595,-0.707097041626669
2018-04-18,-0.38463679376565546,-0.3535674778761062,-0.3771306818181818,-0.3515185601799775,-0.3991295051924252
2018-04-19,-0.3581964931811856,-0.35508849557522126,-0.359375,-0.36332958380202474,-0.62440003490706
2018-04-20,-0.36932925132201505,-0.3613108407079646,-0.3572443181818182,-0.3606580427446569,-0.6895017017191727
2018-04-23,-0.3655719454494851,-0.3642146017699115,-0.36079545454545453,-0.36164229471316084,-0.7753294353783052
2018-04-24,-0.3665460617868077,-0.3620022123893805,-0.35795454545454547,-0.36642294713160856,-0.6811349157867178
2018-04-25,-0.3701642081825772,-0.3730641592920354,-0.3808238636363636,-0.3880764904386952,-0.6328649969456323
2018-04-26,-0.39284720289451713,-0.3938053097345133,-0.3938920454545455,-0.3880764904386952,-0.6160877912557815
2018-04-27,-0.3936821597550793,-0.3926991150442478,-0.39176136363636366,-0.39201349831271093,-0.7397024173139017
2018-04-30,-0.39215140551071526,-0.3845409292035398,-0.3835227272727273,-0.39032620922384703,-0.7254996072955755
2018-05-01,-0.39785694405789035,-0.4023783185840708,-0.4034090909090909,-0.41141732283464566,-0.7116567763330134
2018-05-02,-0.4109379348733649,-0.40472898230088494,-0.4043039772727273,-0.4128233970753656,-0.42954228117636795
2018-05-03,-0.41747843028110215,-0.41357853982300885,-0.4193181818181818,-0.42407199100112486,-0.4216991011432062
2018-05-04,-0.4287503478986919,-0.41814159292035397,-0.42613636363636365,-0.41057367829021374,-0.5210642289903132
2018-05-08,-0.411355413303646,-0.40445243362831856,-0.4044034090909091,-0.4091676040494938,-0.5930054978619426
2018-05-09,-0.41107709435012524,-0.40666482300884954,-0.39857954545454544,-0.40466816647919013,-0.7395715158390784
2018-05-10,-0.4066239910937935,-0.40611172566371684,-0.39616477272727274,-0.4015748031496063,-0.7828344532681735
2018-05-11,-0.40815474533815754,-0.40707964601769914,-0.39616477272727274,-0.40241844769403823,-0.8327842743694912
2018-05-14,-0.40648483161703314,-0.40956858407079644,-0.40710227272727273,-0.41057367829021374,-0.6871782005410594
2018-05-15,-0.41539103812969663,-0.412195796460177,-0.40511363636363634,-0.40860517435320587,-0.534645257003229
2018-05-16,-0.415530197606457,-0.41067477876106195,-0.40255681818181815,-0.40508998875140606,-0.7204380836024086
2018-05-17,-0.40857222376843866,-0.4103567477876106,-0.40142045454545455,-0.39904386951631043,-0.7210816825202897
2018-05-18,-0.4062065126635124,-0.4092920353982301,-0.3977272727272727,-0.3980596175478065,-0.7468038223230649
2018-05-21,-0.4037016420818258,-0.4032079646017699,-0.3934659090909091,-0.3967941507311586,-0.8093529103761236
2018-05-22,-0.4035624826050654,-0.40735619469026546,-0.40610795454545456,-0.41029246344206977,-0.7092241905925474
2018-05-23,-0.4195658224325077,-0.419662610619469,-0.4173295454545455,-0.4178852643419573,-0.6098590627454402
2018-05-24,-0.4241580851655998,-0.4260232300884956,-0.41420454545454544,-0.41647919010123735,-0.7623920062832708
2018-05-25,-0.422349011967715,-0.41814159292035397,-0.4107954545454545,-0.41169853768278963,-0.7158019897024173
2018-05-29,-0.41344280545505147,-0.4081858407079646,-0.4024147727272727,-0.40101237345331836,-0.6036630596038048
2018-05-30,-0.41052045644308377,-0.3954646017699115,-0.40482954545454547,-0.38948256467941506,-0.4798520813334497
2018-05-31,-0.3929863623712775,-0.39145464601769914,-0.3924715909090909,-0.39791901012373454,-0.5226459551444279
2018-06-01,-0.4032841636515447,-0.40376106194690264,-0.396875,-0.39763779527559057,-0.6911379701544638
2018-06-04,-0.4052323963261898,-0.4031664823008849,-0.4017045454545455,-0.39173228346456695,-0.6210293219303604
2018-06-05,-0.40077929306985804,-0.38136061946902655,-0.3880681818181818,-0.3699381327334083,-0.49204773540448554
2018-06-06,-0.3771221820205956,-0.37610619469026546,-0.36803977272727273,-0.3719066366704162,-0.6826620996596562
2018-06-07,-0.3790704146952407,-0.38163716814159293,-0.37258522727272725,-0.374578177727784,-0.7493236757134131
2018-06-08,-0.3860283885332591,-0.37970132743362833,-0.3776988636363636,-0.36923509561304835,-0.6998647351426827
2018-06-11,-0.37559142777623156,-0.3766592920353982,-0.36732954545454544,-0.3695163104611924,-0.7164564970765337
2018-06-12,-0.37433899248538827,-0.3766592920353982,-0.3659090909090909,-0.3700787401574803,-0.6975521424208047
2018-06-13,-0.37684386306707485,-0.37679756637168144,-0.36875,-0.3652980877390326,-0.7083187887250196
2018-06-14,-0.37127748399666016,-0.377212389380531,-0.3742897727272727,-0.3734533183352081,-0.6737280740029671
2018-06-15,-0.3836626774283329,-0.38813606194690264,-0.39701704545454547,-0.4035433070866142,-0.6556854873898246
2018-06-18,-0.4092680211522405,-0.4117809734513274,-0.40085227272727275,-0.40719910011248595,-0.7469783576228293
2018-06-19,-0.41079877539660453,-0.4117809734513274,-0.4190340909090909,-0.4254780652418448,-0.33715856531983596
2018-06-20,-0.4312552184803785,-0.42851216814159293,-0.42301136363636366,-0.42744656917885265,-0.6320904965529278
2018-06-21,-0.43195101586418033,-0.42948008849557523,-0.4426136363636364,-0.4491001124859393,-0.45350815952526397
2018-06-22,-0.4511550236571111,-0.45229535398230086,-0.44900568181818185,-0.44938132733408326,-0.6149969456322542
2018-06-25,-0.4494851099359866,-0.45353982300884954,-0.46448863636363635,-0.4659730033745782,-0.5673924426215202
2018-06-26,-0.4736988588922906,-0.47345132743362833,-0.47017045454545453,-0.47103487064116983,-0.6740880530587311
2018-06-27,-0.47161146674088505,-0.4579646017699115,-0.46875,-0.4609111361079865,-0.5514551880617855
2018-06-28,-0.46354021708878373,-0.4560287610619469,-0.45980113636363634,-0.4550056242969629,-0.6446788550484336
2018-06-29,-0.4595045922627331,-0.4618362831858407,-0.45923295454545454,-0.4670978627671541,-0.6788550484335457
2018-07-02,-0.46827163929863624,-0.46930309734513276,-0.46822443181818185,-0.4760967379077615,-0.6754297931756698
2018-07-03,-0.48051767325354855,-0.47898230088495575,-0.48068181818181815,-0.48537682789651293,-0.6486931669430143
2018-07-04,-0.489006401335931,-0.48976769911504425,-0.5063920454545454,-0.5104049493813273,-0.5948163015969979
2018-07-05,-0.5148900640133593,-0.5091261061946902,-0.5122159090909091,-0.5104049493813273,-0.5770900602146785
2018-07-06,-0.5176732535485666,-0.504424778761062,-0.5096590909090909,-0.500562429696288,-0.5146173313552665
2018-07-09,-0.5018090731978848,-0.4990320796460177,-0.5083806818181819,-0.5089988751406074,-0.5882494109433632
2018-07-10,-0.516281658780963,-0.5131360619469026,-0.5291193181818182,-0.5300899887514061,-0.512839252988917
