date,LME_Attr
2018-01-02,-0.05823985726684275
2018-01-03,-0.043012121032988224
2018-01-04,-0.04227792660742739
2018-01-05,-0.05508554047554431
2018-01-08,-0.06536426243339612
2018-01-09,-0.012801380040466133
2018-01-10,-0.04347439159723024
2018-01-11,-0.022237138028229558
2018-01-12,-0.0724614752138176
2018-01-15,-0.05522150240620373
2018-01-16,0.01447258324981259
2018-01-17,-0.06332483347350489
2018-01-18,0.49895932696157325
2018-01-19,-0.041870040815449136
2018-01-22,-0.05522150240620373
2018-01-23,0.05028495578550259
2018-01-24,-0.024330951760384554
2018-01-25,-0.004752433745428743
2018-01-26,-0.010326872902464772
2018-01-29,-0.054487307980642885
2018-01-30,-0.007933942922859063
2018-01-31,-0.007417287586353284
2018-02-01,-0.05291014958499367
2018-02-02,0.0013658531342449483
2018-02-05,-0.03531667575766532
2018-02-06,-0.027594038096210523
2018-02-07,0.14564865395001653
2018-02-08,0.16995864715192
2018-02-09,-0.003882277389208485
2018-02-12,-0.058185472494578984
2018-02-13,-0.03760083619274349
2018-02-14,0.018061978219221154
2018-02-15,-0.02800192388818877
2018-02-16,0.6970830523184733
2018-02-19,-0.07722014278689714
2018-02-20,-0.07985780424168978
2018-02-21,-0.05674427602958918
2018-02-22,-0.07099308636269591
2018-02-23,-0.059381937484381836
2018-02-26,-0.033358823956169736
2018-02-27,-0.023705526879351246
2018-02-28,0.04927883749862292
2018-03-01,-0.016989007504776124
2018-03-02,-0.0025226580826143313
2018-03-05,-0.060931903493899174
2018-03-06,-0.0698781985312887
2018-03-07,-0.045812936804572185
2018-03-08,-0.025989687314429424
2018-03-09,-0.02302571722605417
2018-03-12,-0.06354237256255994
2018-03-13,-0.05065318153604737
2018-03-14,-0.04956548609077205
2018-03-15,-0.03284216861966396
2018-03-16,0.019448789911947192
2018-03-19,-0.05239349424848789
2018-03-20,0.6385650373626609
2018-03-21,-0.03575175393577545
2018-03-22,-0.0195994765734369
2018-03-23,-0.0019788103599766697
2018-03-26,-0.029361543194782923
2018-03-27,-0.03110185590722344
2018-03-28,-0.005840129190704066
2018-03-29,-0.028301040135639485
2018-04-03,-0.0019788103599766697
2018-04-04,-0.01552061865365444
2018-04-05,0.0032965125496086465
2018-04-06,-0.07512632905474213
2018-04-09,-0.05519431002007184
2018-04-10,-0.03270620668900454
2018-04-11,-0.029035234561200326
2018-04-12,-0.030993086362695908
2018-04-13,-0.04526908908193452
2018-04-16,-0.04026569003366803
2018-04-17,-0.048994445982002505
2018-04-18,0.7313998436169098
2018-04-19,-0.013236458218576263
2018-04-20,-0.05843020396976593
2018-04-23,-0.050952297783498086
2018-04-24,-0.05258384095141107
2018-04-25,-0.06694142082904533
2018-04-26,-0.053807498327345805
2018-04-27,-0.023651142107087478
2018-04-30,-0.06471164516623092
2018-05-01,-0.013916267871873339
2018-05-02,-0.020959095880031055
2018-05-03,-0.04507874237901134
2018-05-04,-0.020415248157393394
2018-05-08,0.021705757960893485
2018-05-09,-0.021394174058141185
2018-05-10,-0.010435642446992304
2018-05-11,0.06034613865429933
2018-05-14,-0.050625989149915486
2018-05-15,0.43399671649250465
2018-05-16,-0.06938873558091481
2018-05-17,-0.08276738955780127
2018-05-18,-0.06789315434366124
2018-05-21,-0.04711817133890257
2018-05-22,-0.021312596899745535
2018-05-23,-0.030857124432036493
2018-05-24,-0.07099308636269591
2018-05-25,-0.03401144122333493
2018-05-29,-0.059980169979283265
2018-05-30,-0.008341828714837308
2018-05-31,-0.05924597555372242
2018-06-01,-0.03178166556052052
2018-06-04,-0.0025226580826143313
2018-06-05,0.07524756625457125
2018-06-06,0.06711704280113821
2018-06-07,0.04318774300508112
2018-06-08,0.0774229571451219
