date,Aluminium_Open,Aluminium_High,Aluminium_Low,Aluminium_Close,Aluminium_Volumn
2018-01-02,-0.5140324963072378,-0.5299321877354592,-0.5117853560682046,-0.5187284376540168,-0.6222483782278208
2018-01-03,-0.5228951255539144,-0.5411127044697762,-0.5250752256770311,-0.5367175948743224,-0.5836133623245701
2018-01-04,-0.5376661742983752,-0.5464599081253191,-0.5320962888665998,-0.5258748151798915,-0.5634422900681054
2018-01-05,-0.5292959133431807,-0.5481612911066281,-0.5376128385155466,-0.5492853622474125,-0.4625060647990081
2018-01-08,-0.5494830132939439,-0.5666334491894126,-0.5526579739217653,-0.562838836865451,-0.5161458426925911
2018-01-09,-0.5642540620384048,-0.5814597865979633,-0.5634403209628887,-0.5739280433711188,-0.5916188970152204
2018-01-10,-0.5736090595765633,-0.5785431300585762,-0.5606820461384152,-0.559388861508132,-0.6229312296716922
2018-01-11,-0.5598227474150664,-0.5695501057287996,-0.5531594784353059,-0.5625924100542139,-0.6132904454707182
2018-01-12,-0.5610536681437716,-0.5590987531293294,-0.5478936810431294,-0.54361754558896,-0.5496145483297095
2018-01-15,-0.5423436730674545,-0.5493765646647061,-0.5288365095285857,-0.5372104484967964,-0.6958885155169006
2018-01-16,-0.5384047267355982,-0.5595848625525606,-0.5531594784353059,-0.5559388861508132,-0.5248971230390483
2018-01-17,-0.5534219596258001,-0.5741681452494957,-0.5476429287863591,-0.5544603252833908,-0.6660137648475265
2018-01-18,-0.5561299852289513,-0.5522932212040931,-0.5456369107321966,-0.5303104977821587,-0.3193408686589157
2018-01-19,-0.5312653865091088,-0.539411321488467,-0.5308425275827482,-0.5406604238541153,-0.5201081780445291
2018-01-22,-0.5428360413589365,-0.5491335099530905,-0.5310932798395186,-0.5263676688023657,-0.7445776204424158
2018-01-23,-0.5288035450516987,-0.5503487835111683,-0.5348545636910732,-0.5359783144406112,-0.6713238333123686
2018-01-24,-0.5376661742983752,-0.5343800889580245,-0.5338515546639919,-0.5258748151798915,-0.593999892181351
2018-01-25,-0.5278188084687346,-0.5396543762000826,-0.5220661985957874,-0.5303104977821587,-0.7212708224765944
2018-01-26,-0.5361890694239291,-0.5425710327394697,-0.5260782347041123,-0.5224248398225727,-0.7067063199698108
2018-01-29,-0.5226489414081733,-0.5396543762000826,-0.5270812437311936,-0.5381961557417447,-0.6910097216481877
2018-01-30,-0.5376661742983752,-0.5543591862528255,-0.5406218655967904,-0.547067520946279,-0.5370267210551852
2018-01-31,-0.5406203840472673,-0.5581265342828671,-0.5338515546639919,-0.5409068506653524,-0.6233804740426603
2018-02-01,-0.5455440669620877,-0.5566682060131736,-0.5438816449348044,-0.5381961557417447,-0.6136857805171702
2018-02-02,-0.5364352535696701,-0.5566682060131736,-0.5351053159478435,-0.5455889600788566,-0.7383870330104764
