date,LME_Zinc
2018-01-02,-0.9609474736599246
2018-01-03,-0.94432054141352
2018-01-04,-0.959286318541875
2018-01-05,-0.959040221487349
2018-01-08,-0.9570406829193263
2018-01-09,-0.9493501499653926
2018-01-10,-0.9678843343843728
2018-01-11,-0.9513035453356917
2018-01-12,-0.9708067369068677
2018-01-15,-0.9605321848804123
2018-01-16,-0.9406444666615397
2018-01-17,-0.9727293701453511
2018-01-18,-0.6372990848265785
2018-01-19,-0.9704683534568945
2018-01-22,-0.9807890486810736
2018-01-23,-0.9759593939860032
2018-01-24,-0.9580250711374299
2018-01-25,-0.9649773129277859
2018-01-26,-0.9656386987618242
2018-01-29,-0.9602399446281628
2018-01-30,-0.9559947704375913
2018-01-31,-0.9433207721295086
2018-02-01,-0.9686995308774898
2018-02-02,-0.9536876105514112
2018-02-05,-0.9754210566792278
2018-02-06,-0.9577328308851804
2018-02-07,-0.936430054602784
2018-02-08,-0.941644235945551
2018-02-09,-0.9597938937168345
2018-02-12,-0.9750211489656233
2018-02-13,-0.971237406752288
2018-02-14,-0.9433822963931401
2018-02-15,-0.9754825809428593
2018-02-16,-0.43717603629931556
2018-02-19,-0.9820656771514266
2018-02-20,-0.9793739906175498
2018-02-21,-0.9696839190955934
2018-02-22,-0.955333384603553
2018-02-23,-0.9718526493886026
2018-02-26,-0.9803122356379297
2018-02-27,-0.9625932477120664
2018-02-28,-0.9235407213719911
2018-03-01,-0.9347688994847343
2018-03-02,-0.9014227485964778
2018-03-05,-0.939906175497962
2018-03-06,-0.9654695070368376
2018-03-07,-0.959978466507729
2018-03-08,-0.9617011458894101
2018-03-09,-0.9269706990694455
2018-03-12,-0.9648696454664308
2018-03-13,-0.9746366223179266
2018-03-14,-0.9629777743597632
2018-03-15,-0.9540567561332001
2018-03-16,-0.9249557794355149
2018-03-19,-0.9582250249942321
2018-03-20,-0.39437052987772053
2018-03-21,-0.967868953318465
2018-03-22,-0.9660232254095209
2018-03-23,-0.9511958778743367
2018-03-26,-0.9680073829116358
2018-03-27,-0.9511497346766131
2018-03-28,-0.9625471045143429
2018-03-29,-0.9752518649542413
2018-04-03,-0.9571637314465893
2018-04-04,-0.9494885795585634
2018-04-05,-0.9457509805429516
2018-04-06,-0.9700838268091979
2018-04-09,-0.9711297392909328
2018-04-10,-0.9709759286318542
2018-04-11,-0.9774513573790664
2018-04-12,-0.9203722217949704
2018-04-13,-0.9580404522033377
2018-04-16,-0.96682304083673
2018-04-17,-0.9774205952472507
2018-04-18,-0.4708144274398216
2018-04-19,-0.9693916788433439
2018-04-20,-0.9634238252710913
2018-04-23,-0.9730062293316927
2018-04-24,-0.9662077982004152
2018-04-25,-0.962993155425671
2018-04-26,-0.9638391140506037
2018-04-27,-0.9693455356456202
2018-04-30,-0.9718218872567869
2018-05-01,-0.9583788356533107
2018-05-02,-0.932600169191725
2018-05-03,-0.9443666846112435
2018-05-04,-0.9215104206721526
2018-05-08,-0.9537952780127663
2018-05-09,-0.9690686764592786
2018-05-10,-0.9775436437745135
2018-05-11,-0.970775974775052
2018-05-14,-0.9592555564100592
2018-05-15,-0.7245251095900946
2018-05-16,-0.9708221179727755
2018-05-17,-0.96682304083673
2018-05-18,-0.9462277935860955
2018-05-21,-0.974821195108821
2018-05-22,-0.9687302930093056
2018-05-23,-0.9675613320003076
2018-05-24,-0.9702222564023687
