date,Lead_Open,Lead_High,Lead_Low,Lead_Close,Lead_Volumn
2018-01-02,0.3261426812674138,0.3963139438889138,0.3489421738349805,0.4169730078436995,0.03019081869692897
2018-01-03,0.4008967796280695,0.40954429983249996,0.42464987627079354,0.4286310389317824,0.13197661211209272
2018-01-04,0.4284377632346269,0.42834886665587135,0.4226748927289897,0.4389937332323005,-0.02178773405709239
2018-01-05,0.4225361238903646,0.4216329499332387,0.4147749585617745,0.3781129042167565,-0.13584808767077608
2018-01-08,0.3982738288083974,0.4498398001682958,0.4179217656717151,0.46101445862090157,0.14021873556669456
2018-01-09,0.45729022225102034,0.4458102501347162,0.420041581339918,0.38458958815458033,-0.023205733791217438
2018-01-10,0.3963066156936433,0.40954429983249996,0.420041581339918,0.39106627209240413,-0.11342596687492373
2018-01-11,0.4002410419231515,0.40282838310986735,0.4187249256453821,0.38977093530483936,-0.12769458919955706
2018-01-12,0.39368366487397116,0.38738177464781226,0.387125188976521,0.3716362202789326,-0.07128478727639491
2018-01-15,0.37860169766085644,0.41914806074586475,0.4147749585617745,0.4389937332323005,-0.30060193177943034
2018-01-16,0.4317164517592171,0.4088727081602367,0.4055583687000233,0.3962476192426632,-0.02435785857519404
2018-01-17,0.410077107496922,0.3961124663872347,0.40621669654729126,0.3871802617297098,-0.09344103312209881
2018-01-18,0.4008967796280695,0.4545409418741386,0.43123315474347296,0.46878647934629014,0.44229699142702156
2018-01-19,0.4677820255297089,0.4773750587310896,0.45954125217599434,0.43122171250691194,0.045788815772304516
2018-01-22,0.4408967796280695,0.46931595866393044,0.4648078749541379,0.4817398472219378,-0.06734097551585962
2018-01-23,0.47696235339856136,0.4854341587982488,0.49114098884485546,0.4661958057711606,-0.15171195969630008
2018-01-24,0.47565087798872524,0.5028955422770937,0.4891660053030516,0.5082942513670156,-0.12645383943219762
2018-01-25,0.5064705501198729,0.5075966839829364,0.4700744977322814,0.46230979540846634,0.10977605377469739
