date,LME_Attr
2018-01-02,-0.0014730812296948161
2018-01-03,0.041340951210893644
2018-01-04,-0.007571408904785977
2018-01-05,-0.05145422042245227
2018-01-08,0.00971766440088484
2018-01-09,-0.009583228343991309
2018-01-10,-0.04296685716330478
2018-01-11,-0.0534660398616576
2018-01-12,-0.021779883694173628
2018-01-15,-0.053654647934083095
2018-01-16,-0.0022275135193968155
2018-01-17,-0.04032634414934778
2018-01-18,0.5417181673557446
2018-01-19,-0.033159237397178784
2018-01-22,-0.030581593740696952
2018-01-23,-0.020899712689521295
2018-01-24,-0.040389213506822945
2018-01-25,0.016256077578302167
2018-01-26,-0.05126561235002677
2018-01-29,-0.03322210675465395
2018-01-30,-0.016813204453635468
2018-01-31,0.010283488618161338
2018-02-01,0.024932048909875156
2018-02-02,-0.010589138063593974
2018-02-05,-0.04126938451147528
2018-02-06,0.015187298501224335
2018-02-07,0.12678040801964505
2018-02-08,0.1884552477027835
2018-02-09,-0.015430078589181802
2018-02-12,-0.05145422042245227
2018-02-13,-0.052648738214480434
2018-02-14,-0.005559589465580645
2018-02-15,-0.0513913510649771
2018-02-16,0.6363994197133456
2018-02-19,-0.055289251228437426
2018-02-20,-0.07553318433544108
2018-02-21,-0.05598081416066426
2018-02-22,-0.03341071482707945
2018-02-23,-0.03598835848356128
2018-02-26,-0.02731238715198829
2018-02-27,-0.05868419653209642
2018-02-28,0.018330766374982665
2018-03-01,0.02084554067398933
2018-03-02,0.03253924116437032
2018-03-05,-0.031147417957973454
2018-03-06,-0.04485293788755977
2018-03-07,-0.022597185341350794
2018-03-08,-0.04724197347161611
2018-03-09,0.029081426503236155
2018-03-12,-0.045984586322112775
2018-03-13,-0.021151190119421962
2018-03-14,-0.004742287818403479
2018-03-15,-0.019327978752642132
2018-03-16,0.013867041994245835
2018-03-19,-0.03429088583173178
2018-03-20,0.8715936860279438
2018-03-21,-0.04787066704636777
2018-03-22,-0.06597704199921575
2018-03-23,0.005065331947722511
2018-03-26,-0.02530056771278296
2018-03-27,-0.05730107066764276
