date,VIX
2018-01-02,-0.9735080870050195
2018-01-03,-0.9912158393753486
2018-01-04,-0.9998605688789737
2018-01-05,-0.9988845510317903
2018-01-08,-0.9988845510317903
2018-01-09,-0.9947016174010039
2018-01-10,-0.986893474623536
2018-01-11,-0.9905186837702175
2018-01-12,-0.9896820970440603
2018-01-16,-0.9857780256553264
2018-01-17,-0.9648633575013944
2018-01-18,-0.961377579475739
2018-01-19,-0.9570552147239264
2018-01-22,-0.9703011712214167
2018-01-23,-0.9736475181260458
2018-01-24,-0.9726715002788623
2018-01-25,-0.9675125488008924
2018-01-26,-0.9659788064696041
2018-01-29,-0.9729503625209147
2018-01-30,-0.9344673731176798
2018-01-31,-0.9212214166201895
2018-02-01,-0.9386503067484662
2018-02-02,-0.9396263245956498
2018-02-05,-0.8860847741215839
2018-02-06,-0.6070831009481317
2018-02-07,-0.7094255437813719
2018-02-08,-0.7407975460122699
2018-02-09,-0.6609035136642498
2018-02-12,-0.7222532069157835
2018-02-13,-0.7703569436698271
2018-02-14,-0.7792805354155048
2018-02-15,-0.8588957055214723
2018-02-16,-0.8607083100948132
2018-02-20,-0.8561070831009481
2018-02-21,-0.8402119353039599
2018-02-22,-0.8482989403234803
2018-02-23,-0.8664249860568879
2018-02-26,-0.8975181260457334
2018-02-27,-0.9071388733965422
2018-02-28,-0.8682375906302287
2018-03-01,-0.8506692693809258
2018-03-02,-0.8141383156720581
2018-03-05,-0.8542944785276073
2018-03-06,-0.8662855549358617
2018-03-07,-0.8714445064138315
2018-03-08,-0.8798103736754043
2018-03-09,-0.8968209704406023
2018-03-12,-0.9233128834355828
2018-03-13,-0.9074177356385945
2018-03-14,-0.8994701617401003
2018-03-15,-0.8872002230897936
2018-03-16,-0.8961238148354712
2018-03-19,-0.9071388733965422
2018-03-20,-0.8622420524261015
2018-03-21,-0.8736754043502509
2018-03-22,-0.8784160624651423
2018-03-23,-0.8020078081427774
2018-03-26,-0.7806748466257668
2018-03-27,-0.8342163970998326
2018-03-28,-0.8137200223089793
2018-03-29,-0.8085610708310095
2018-04-02,-0.8489960959286112
2018-04-03,-0.7981037367540434
2018-04-04,-0.8332403792526492
2018-04-05,-0.8477412158393753
2018-04-06,-0.8633575013943112
2018-04-09,-0.827802565532627
2018-04-10,-0.8238984941438929
2018-04-11,-0.8420245398773006
2018-04-12,-0.8452314556609036
2018-04-13,-0.8696319018404909
2018-04-16,-0.8846904629113218
