date,COMEX_Platinum_Open,COMEX_Platinum_High,COMEX_Platinum_Low,COMEX_Platinum_Close,COMEX_Platinum_Volumn,COMEX_Platinum_Open_Interest
2018-01-01,0.1952112248863392,0.20819878381212129,0.2160010289452844,0.21383949214670997,-0.11529205267526316,0.1515050943458052
2018-01-03,0.2106751424121123,0.24261173927770832,0.23155917752560334,0.25034986878006893,-0.06181652132362561,0.14776659429704214
2018-01-04,0.26063549134153347,0.30495991741536005,0.266565011831321,0.3060762331151958,0.07223788706706596,0.1418012485670594
2018-01-05,0.3098028188593764,0.3276319821926881,0.2883464198437676,0.3364374936839894,0.14472357902178445,0.13666487458701973
2018-01-08,0.33914461108776645,0.34382631417649373,0.34513366216193186,0.35565348138575725,0.04858864217888302,0.1506436138997859
2018-01-09,0.34866086802670415,0.3588060712615142,0.3739162370355218,0.3602653184341813,-0.048907765052037484,0.14560476600797484
2018-01-10,0.3716584889624692,0.34989918867042086,0.3478563381634874,0.34450820851873154,0.13138621170211626,0.1267984853278929
2018-01-11,0.35103993226143815,0.3588060712615142,0.33968831015881984,0.3694889925310298,0.05405973614555221,0.12978928536690335
2018-01-12,0.36848640331615695,0.40657935061374073,0.3832511261837131,0.4156073630152727,0.010694383045685837,0.13946062244957297
2018-01-15,0.4216188378918904,0.4600206461602996,0.43809359992933744,0.43636062973318235,0.18080254430428958,0.14069595290046857
2018-01-17,0.4616664191765852,0.46811781215220244,0.44742848907752875,0.46979644833425815,0.3386574720707218,0.16483365973704736
2018-01-18,0.4795094009370927,0.49524331822507667,0.49488084224750173,0.4928556335763796,0.08373474812144914,0.18487527086802488
2018-01-19,0.4767338259965691,0.4928141684275057,0.4902133976734058,0.4786358026770717,-0.004836464343568632,0.20545327548425973
2018-01-22,0.48625008293550637,0.527631982192688,0.5007151479651213,0.5282130509476327,0.032200572693468404,0.22686025185043768
2018-01-23,0.5366069425707167,0.5397777311805423,0.4660982673739113,0.43866654825739415,0.23679931711522167,0.22965599971299092
2018-01-24,0.46682105835184273,0.49686275142345715,0.4610418690853078,0.4809417212012835,0.14326125897539363,0.24911245431459686
2018-01-25,0.5124197895175842,0.5563769214639431,0.5217186485485518,0.511687301524112,0.08081010802866746,0.2678862262986026
2018-01-26,0.5441406459807087,0.5778344113424855,0.530275630267727,0.5743314214318751,0.08706278684771795,0.26741485020549766
2018-01-29,0.5389860068054512,0.5494943303708255,0.5361099359853466,0.5216796151290314,-0.07848192736956264,0.26525302191643035
2018-01-30,0.5278837070433573,0.513461941706858,0.506549453682741,0.4997733891490163,-0.053899823141440706,0.26302617623521063
2018-01-31,0.5048860861075922,0.49402874332629143,0.46765408223194355,0.457882535959162,0.21025064454885,0.26660213280359263
2018-02-01,0.46523501552868657,0.48552671903479333,0.4824343233832464,0.46749052981004596,0.03683965697857039,0.2667321675878975
2018-02-02,0.48664659364129553,0.49726760972305234,0.4703767582334991,0.4809417212012835,0.10365255564987615,0.28810663525799923
2018-02-05,0.5080581717539044,0.4911947352291252,0.4485953502210525,0.4486588618623135,0.0848188819489458,0.25761347833852327
2018-02-06,0.4418408838871324,0.4454457473748744,0.44937325765006864,0.43367039145493463,-0.11118242909661304,0.25101421303505456
2018-02-07,0.4382722875350305,0.4547574882655625,0.4357598776422895,0.4290585544065102,0.13042813994758434,0.23419096281562088
2018-02-08,0.44104786247555405,0.43491943158540064,0.4085331176267314,0.3806342653980555,-0.021148896585204413,0.22395072355161774
2018-02-09,0.3962421527213909,0.3879558688323641,0.3797505427531414,0.3679517135148884,0.005097227006051921,0.2021698971805635
2018-02-12,0.37126197825668006,0.3636643708566556,0.3319092358686604,0.3030016750829131,0.16033006365481778,0.15425207916424413
2018-02-13,0.328042311325673,0.34585060567446946,0.3412441250168521,0.3464298072889083,-0.0063239968045524205,0.13302390062648528
2018-02-14,0.35619457143669614,0.3697372453505827,0.3770278667515854,0.35757508015593403,-0.0832218613130364,0.11657450041192789
2018-02-15,0.36848640331615695,0.4519234801683968,0.3743051907500299,0.4475059026002076,0.1894504025096699,0.13650233110663873
2018-02-16,0.45730480141290547,0.4822878526380324,0.47271048052054704,0.45519229768091474,-0.04731938293268191,0.12257235483798685
2018-02-19,0.47911289023130355,0.5069842089133356,0.49838142567807336,0.49823611013287455,-0.01605598883742941,0.12918787448949365
2018-02-21,0.49893842552075635,0.5098182170105019,0.4917692125314377,0.46633757054794006,0.054664834095782905,0.1331701897588282
2018-02-22,0.4743547617618347,0.46083036275948963,0.45131802622260847,0.43789790874932366,-0.057883384647126106,0.12327129180362517
2018-02-23,0.4315316055366168,0.4486846137716354,0.4369267387858133,0.4486588618623135,-0.15192569107881307,0.11875258304903331
2018-02-26,0.46206292988237385,0.45232833846799153,0.45481860965318016,0.44635294333810127,-0.23578218201495002,0.11979286132347172
2018-02-27,0.4553222478839602,0.48350242753681766,0.47076571194800715,0.457882535959162,-0.014694518449410348,0.11381126124545085
2018-02-28,0.469993143998155,0.46325951255706055,0.42020172906197056,0.3917795382650808,0.1215029451816816,0.10049895020224679
2018-03-01,0.40496538824874984,0.4005064761198136,0.4026988119091118,0.4052307296563183,-0.05664797633207177,0.07293157592962887
2018-03-02,0.40893049530664044,0.3915995935287203,0.31712899471735756,0.2887818441836047,0.3341948746877704,0.032376977574568894
2018-03-05,0.3359725254414542,0.32682226559349764,0.33657668044275624,0.3168371862281861,-0.005315500220834598,0.009799688149647726
2018-03-06,0.3375585682646103,0.33815829798216185,0.31868480957538936,0.30530759360712534,-0.02611574226001469,-0.016841188284798487
2018-03-07,0.3173365222693683,0.3470651805732547,0.3338540044412002,0.3379747727001307,0.09286164220409544,-0.06963531071254792
2018-03-08,0.3478678466151259,0.33653886478378137,0.2996260775644987,0.2711031354979786,0.14091650441824968,-0.08372783046158078
2018-03-09,0.28085753733677543,0.28147813603884203,0.2794004844100839,0.26764425771166,0.05990901633111558,-0.1196824483218584
2018-03-12,0.28363311227729854,0.3094133587109067,0.28523479012770353,0.3133783084418679,0.004366066982856499,-0.15090705090304887
2018-03-13,0.33359346120671973,0.3162959498040243,0.3233522541494852,0.308382151639408,-0.040839792382294904,-0.1718426511761219
2018-03-14,0.32169814003304803,0.33329999838701996,0.33813249530078804,0.3252922208169637,-0.020745497951717283,-0.19702063628713912
2018-03-15,0.33319695050093057,0.3413971643789228,0.3354098192992325,0.3030016750829131,-0.10018981633408876,-0.20066161024767357
2018-03-16,0.335576014735665,0.3227736825975462,0.32646388386554887,0.30530759360712534,-0.32516019174694205,-0.7118933647420008
2018-03-19,0.30425166897832967,0.3013161927190039,0.295736540419419,0.2795581700867562,-0.38680454542669396,-0.6933959166746427
2018-03-20,0.28680519792361125,0.29402874332629153,0.2813452529826238,0.2956995997562414,-0.32394999584648065,-0.6513784269961538
2018-03-21,0.3010795833320174,0.28957530203074483,0.28484583641319594,0.2599578626309529,-0.24536289956026933,-0.5701554498497671
2018-03-22,0.2661866412225802,0.30657935061374053,0.28795746612925954,0.28224840836500387,-0.21941932494412836,-0.5065521859766811
2018-03-23,0.3173365222693683,0.31751052470280955,0.2988481701354826,0.27763657131657943,-0.12275492739477505,-0.3840106561174437
2018-03-26,0.28640868721782214,0.307389067212931,0.30234875356605473,0.27456201328429675,-0.06632954353576287,-0.23705509550497988
2018-03-27,0.28085753733677543,0.296457893123862,0.3046824758531022,0.28340136762710977,-0.04159616482008327,-0.12129162877763032
2018-03-28,0.29830400839149385,0.3110327919092872,0.2723993175489406,0.2680285774656955,0.29327512580341975,0.011571412085800648
2018-03-29,0.26380757698784574,0.2551623465651578,0.24828418724944604,0.22344748599759393,0.15611959041779586,0.06374786928810226
2018-03-30,0.2360518275826118,0.22682226559349788,0.22144638094839594,0.19193326616669487,-0.000878115252476178,0.06082208664124423
2018-04-03,0.20948561029474533,0.2183202413019998,0.2335039460981432,0.20692173657407373,-0.024275235994729662,0.0415769385641336
2018-04-04,0.21900186723368256,0.2033404842169794,0.18099519463956676,0.18693710936423494,0.1989554828112104,0.051524599563450915
