date,COMEX_Gold_Open,COMEX_Gold_High,COMEX_Gold_Low,COMEX_Gold_Close,COMEX_Gold_Volumn,COMEX_Gold_Open_Interest
2018-01-01,-0.38198757763975155,-0.3837594548977934,-0.3668612191958496,-0.3711537236414602,-0.6554968379599023,-0.22230154104093944
2018-01-02,-0.38198757763975155,-0.3837594548977934,-0.3668612191958496,-0.3681595209275658,-0.6554968379599023,-0.22230154104093944
2018-01-03,-0.37412853340093793,-0.3742576733137463,-0.35830090791180286,-0.36376377651780595,-0.9738155379037866,-0.8936967736160867
2018-01-04,-0.3653821777158068,-0.372757392011002,-0.3553177691309986,-0.36217111549977704,-0.9707741536598704,-0.8742978647228462
2018-01-05,-0.3680441120547598,-0.36994436456835655,-0.3565499351491569,-0.3602599222781423,-0.9577004850508111,-0.8331990734979817
2018-01-08,-0.3622132082646723,-0.37156966931299623,-0.351621271076524,-0.3598139771930943,-0.9793799859782191,-0.8173564129264933
2018-01-09,-0.36417796932437574,-0.3725073451272114,-0.35090791180285336,-0.3610243995667962,-0.954771903321106,-0.7939231597124438
2018-01-10,-0.3638610723792623,-0.3735075326623742,-0.3549935149156938,-0.3652927310951138,-0.93131469188493,-0.7632791709509744
2018-01-11,-0.3688680441120547,-0.36925673563793215,-0.3553177691309986,-0.361725170414729,-0.9444554708505453,-0.7338991894198884
2018-01-12,-0.3664596273291925,-0.37156966931299623,-0.35071335927367053,-0.35968656431165197,-0.9720249764756782,-0.7210277099201645
2018-01-15,-0.36272024337685377,-0.3618803525661062,-0.34747081712062255,-0.3517232592215074,-0.9485848995986229,-0.6943438405298789
2018-01-16,-0.3537837495246546,-0.3618803525661062,-0.34747081712062255,-0.3517232592215074,-0.9944983786423433,-0.6943438405298789
2018-01-17,-0.3537837495246546,-0.3588172782396699,-0.34033722438391695,-0.3503217175256419,-0.9429776151263888,-0.67134938775332
2018-01-18,-0.35226264418810993,-0.3591298368444083,-0.3440337224383917,-0.34904758871121877,-0.9150697019586229,-0.6416266616019054
2018-01-19,-0.35999492964887814,-0.36613114959054827,-0.34546044098573286,-0.3566923615977576,-0.9691278081043608,-0.6299602459902154
2018-01-22,-0.3599315502598555,-0.36313058698505973,-0.3438391699092089,-0.35286997515448815,-0.9491246382109235,-0.6072168481903303
2018-01-23,-0.35543161363924447,-0.3646933800087517,-0.34299610894941623,-0.35357074600242083,-0.851054989083858,-0.5036795927233352
2018-01-24,-0.35606540752947136,-0.36075514158904803,-0.3411154345006485,-0.3505128368478053,-0.899484392558461,-0.4370910805624505
2018-01-25,-0.35112181518570157,-0.3481277739576171,-0.3357328145265889,-0.3379626680257374,-0.772490179755804,-0.33479600145830196
2018-01-26,-0.34066421599695773,-0.345814840282553,-0.3343709468223086,-0.3337580429381411,-0.7964200194477246,-0.28080389986617676
2018-01-29,-0.34700215489922676,-0.3517534537725824,-0.3328145265888457,-0.340638338536026,-0.7968655179848616,-0.24347748255167911
