date,SX5E
2018-01-02,0.1569566999578187
2018-01-03,0.13822022165376255
2018-01-04,0.16501188888737672
2018-01-05,0.2452916434218222
2018-01-08,0.2980177533914792
2018-01-09,0.31001889635747554
2018-01-10,0.3187544221898678
2018-01-11,0.3010112357639498
2018-01-12,0.28115900493924517
2018-01-15,0.30479390894370867
2018-01-16,0.30370536989917357
2018-01-17,0.3175842427169933
2018-01-18,0.3050252234906724
2018-01-19,0.31608750153075743
2018-01-22,0.3544040758983847
2018-01-23,0.3764605982882722
2018-01-24,0.3859989216660086
2018-01-25,0.34644413413522307
2018-01-26,0.3286601274951353
2018-01-29,0.35214535738097447
2018-01-30,0.34619921285020294
2018-01-31,0.2968203604424907
2018-02-01,0.3002764719088888
2018-02-02,0.2568165505558347
2018-02-05,0.18324491788333563
2018-02-06,0.12268132679302741
2018-02-07,0.008588828187718164
2018-02-08,0.08968498700556465
2018-02-09,-0.015386244268161844
2018-02-12,-0.08520241723701658
2018-02-13,-0.027700342209462627
2018-02-14,-0.0648739505803281
2018-02-15,-0.025550477596506388
2018-02-16,0.0013908637557314921
2018-02-19,0.05196710911243224
2018-02-20,0.026100700066672478
2018-02-21,0.06323348822336763
2018-02-22,0.05653897309947818
2018-02-23,0.05902900616385156
2018-02-26,0.07191458710353324
2018-02-27,0.10146842216265425
2018-02-28,0.09446095206346163
2018-03-01,0.06851290258936182
2018-03-02,0.014358085123752593
2018-03-05,-0.08688965275604531
2018-03-06,-0.04529385451675698
2018-03-07,-0.04183774305035887
2018-03-08,-0.015304603839821804
2018-03-09,0.033570799259793234
2018-03-12,0.04344929108894671
2018-03-13,0.05561371491162378
2018-03-14,0.01189526553549256
2018-03-15,0.0032277733933839346
2018-03-16,0.03472737199461139
2018-03-19,0.06639025145251894
2018-03-20,0.008411940592981101
2018-03-21,0.03193799069299058
2018-03-22,0.016916151878409648
2018-03-23,-0.054995458751174016
2018-03-26,-0.12319242989128246
2018-03-27,-0.14952146803096975
2018-03-28,-0.09750290844026038
2018-03-29,-0.07804527301919963
2018-04-03,-0.03688489039772545
2018-04-04,-0.05670990774631671
2018-04-05,-0.06566314138761578
2018-04-06,0.05625323160028773
2018-04-09,0.02652250894642966
2018-04-10,0.03570705713469249
2018-04-11,0.0682679813043417
2018-04-12,0.0423199318302419
2018-04-13,0.07532987835576102
2018-04-16,0.08081339379260562
2018-04-17,0.07134310410515235
2018-04-18,0.12151114732015228
2018-04-19,0.1391726933177303
2018-04-20,0.1333354026914122
2018-04-23,0.14367652361449318
2018-04-24,0.16933883158940255
2018-04-25,0.1663725626930453
2018-04-26,0.13228768386104742
2018-04-27,0.15977329473555285
2018-04-30,0.17712188575782709
2018-05-01,0.20126023907038718
2018-05-02,0.20090646388091368
2018-05-03,0.22475907569428333
2018-05-04,0.19119125290843966
2018-05-07,0.22040491951614416
2018-05-08,0.23891008327323654
2018-05-09,0.23032423155946796
2018-05-10,0.24646182289469673
2018-05-11,0.246421002680527
2018-05-14,0.24071977943477563
2018-05-15,0.24101912767202244
2018-05-16,0.23904615065380327
2018-05-17,0.23708678037364045
2018-05-18,0.27699534309389945
2018-05-21,0.251931731593485
2018-05-22,0.2503125297647393
2018-05-23,0.27028722123195364
2018-05-24,0.20847181024043085
2018-05-25,0.18117669369871944
2018-05-28,0.1724683813424405
2018-05-29,0.12794713442096461
2018-05-30,0.0537904120120277
2018-05-31,0.07154720517600276
2018-06-01,0.024549531928210484
2018-06-04,0.08835152667600943
2018-06-05,0.11016312778087685
2018-06-06,0.09277371654443228
2018-06-07,0.09825723198127688
