date,COMEX_Copper_Open,COMEX_Copper_High,COMEX_Copper_Low,COMEX_Copper_Close,COMEX_Copper_Volumn,COMEX_Copper_Open_Interest
2018-01-01,-0.33765738267836704,-0.33844593738116363,-0.333419924665541,-0.3382577687213449,-0.6148168257625228,-0.2512175168431184
2018-01-02,-0.33765738267836704,-0.33844593738116363,-0.333419924665541,-0.3382577687213449,-0.6148168257625228,-0.2512175168431184
2018-01-03,-0.3402009411166222,-0.33971352516161746,-0.33147161969086897,-0.3439887926642894,-0.6064230213293614,-0.2363282001924928
2018-01-04,-0.34503370214930684,-0.34719229306629484,-0.3395246135861801,-0.34921039225674994,-0.6174032034396989,-0.22901828681424446
2018-01-05,-0.35024799694772984,-0.3426289770566611,-0.3373165346148851,-0.347809475292919,-0.6132099698439368,-0.23194898941289702
2018-01-08,-0.3498664631819915,-0.3482063632906578,-0.34316144953890115,-0.35634233316352526,-0.6884020221437953,-0.24053897978825795
2018-01-09,-0.3562253592776293,-0.355938648751426,-0.34368099753214704,-0.3577432501273562,-0.6779244410856182,-0.2534119345524543
2018-01-10,-0.35698842680910586,-0.3525161617442008,-0.34575918950513057,-0.3597809475292919,-0.6347704543953746,-0.2774061597690087
2018-01-11,-0.359531985247361,-0.348586639624794,-0.3444603195220159,-0.3548140601120734,-0.6442098157618625,-0.2950288739172281
2018-01-12,-0.35558946966806554,-0.35314995563442775,-0.3473178334848682,-0.3554508405501783,-0.6455892171896898,-0.31543310875842157
2018-01-15,-0.35826020602823344,-0.3550513373051084,-0.3448499805169502,-0.35914416709118696,-0.6915130125980439,-0.3235514918190568
2018-01-16,-0.3586417397939718,-0.3550513373051084,-0.3448499805169502,-0.35914416709118696,-0.8112347843951545,-0.3235514918190568
2018-01-17,-0.3586417397939718,-0.3444035999492964,-0.3532926354071957,-0.35888945491594504,-0.15600810031476767,-0.3478873917228104
2018-01-18,-0.35991351901309937,-0.36214982887564956,-0.35459150539031037,-0.36665817626082536,-0.6463779706657079,-0.35974494706448507
2018-01-19,-0.36678112679638813,-0.36341741665610333,-0.35316274840888434,-0.3641110545084056,-0.689374206660748,-0.363065447545717
