date,UKX
2018-01-02,0.014965820087271863
2018-01-03,0.005816581639713335
2018-01-04,0.011123462826461886
2018-01-05,0.016836259306069357
2018-01-08,0.02337241805585029
2018-01-09,0.016981558530217652
2018-01-10,0.024940727141895144
2018-01-11,0.028974510364678015
2018-01-12,0.03230255449874062
2018-01-15,0.035923503417991325
2018-01-16,0.033732483371311066
2018-01-17,0.030685812337979873
2018-01-18,0.023651484819690625
2018-01-19,0.018007878446820468
2018-01-22,0.024887681393396463
2018-01-23,0.02134745426533933
2018-01-24,0.025127540430085662
2018-01-25,0.0047395223115031275
2018-01-26,-0.0016236611714346254
2018-01-29,0.009838833178039949
2018-01-30,0.011220328975894082
2018-01-31,-0.008049115750436023
2018-02-01,-0.020602507449468142
2018-02-02,-0.03055665747207021
2018-02-05,-0.04138721551334442
2018-02-06,-0.06639943909886817
2018-02-07,-0.1110455086395381
2018-02-08,-0.0792134468666107
2018-02-09,-0.10429024788508919
2018-02-12,-0.12233964039595187
2018-02-13,-0.10282111128536761
2018-02-14,-0.104908346171942
2018-02-15,-0.09430842181979203
2018-02-16,-0.08950201573844288
2018-02-19,-0.07568936409679242
2018-02-20,-0.08653837283319654
2018-02-21,-0.08674363681651698
2018-02-22,-0.07871758443499367
2018-02-23,-0.08544747548363879
2018-02-26,-0.08728793232285031
2018-02-27,-0.07687020858510848
2018-02-28,-0.07851462678856433
2018-03-01,-0.09017085343690329
2018-03-02,-0.10314861112392404
2018-03-05,-0.1275358174119211
2018-03-06,-0.11690821701707624
2018-03-07,-0.10981161840272334
2018-03-08,-0.10725389079033551
2018-03-09,-0.09678312130409521
2018-03-12,-0.09187754273642257
2018-03-13,-0.09412622120538389
2018-03-14,-0.11164976890504358
2018-03-15,-0.11305432807181022
2018-03-16,-0.11142374788970172
2018-03-19,-0.10580089854885277
2018-03-20,-0.13375600800760165
2018-03-21,-0.12952618614906308
2018-03-22,-0.13466931741653362
2018-03-23,-0.1545914554830853
2018-03-26,-0.16166037805474331
2018-03-27,-0.16932894821812422
2018-03-28,-0.14362482356522777
2018-03-29,-0.13333856103028688
2018-04-03,-0.1306009391403822
2018-04-04,-0.13663201011098094
2018-04-05,-0.13581326051458986
2018-04-06,-0.0976456913014198
2018-04-09,-0.10130354161093014
2018-04-10,-0.09874120132475993
2018-04-11,-0.08213557570781481
2018-04-12,-0.08435196546029866
2018-04-13,-0.08407520503334961
2018-04-16,-0.08264066348699681
2018-04-17,-0.09794551509728136
2018-04-18,-0.09152236685517125
2018-04-19,-0.07046781737501959
2018-04-20,-0.06779707925496094
2018-04-23,-0.058744706956834605
2018-04-24,-0.05166425270072055
2018-04-25,-0.04554554092825458
2018-04-26,-0.05617314132309944
2018-04-27,-0.04646115667407765
2018-04-30,-0.027830567266621788
2018-05-01,-0.026195374410730908
2018-05-02,-0.023644565809016953
2018-05-03,-0.018376892349419333
2018-05-04,-0.02771986309584225
2018-05-08,-0.012855521831784962
2018-05-09,-0.013176102659667727
2018-05-10,0.00914231943688486
2018-05-11,0.01801018478371176
2018-05-14,0.02344852717326127
2018-05-15,0.02031882801184522
2018-05-16,0.023086432281336073
2018-05-17,0.02567414227331008
2018-05-18,0.038075315737520446
2018-05-21,0.035958098471359876
2018-05-22,0.05449643440316613
2018-05-23,0.05871241824035714
2018-05-24,0.038183713571408685
2018-05-25,0.02164727806120088
2018-05-29,0.02477005821194305
2018-05-30,0.002250984805852611
2018-05-31,0.015380960727695323
2018-06-01,0.012758655682352765
2018-06-04,0.018194691735011193
2018-06-05,0.02730933512920096
2018-06-06,0.014742105408821293
2018-06-07,0.020639408839727987
2018-06-08,0.018801258337407752
2018-06-11,0.013420574370139302
