date,SX5E
2003-01-02,0.21424957872171618
2003-01-03,0.2592308168249265
2003-01-06,0.2519335126419881
2003-01-07,0.2620041563697641
2003-01-08,0.25292347111468594
2003-01-09,0.2328586142765115
2003-01-10,0.24829031988033146
2003-01-13,0.24713658151325354
2003-01-14,0.2502665972725189
2003-01-15,0.25456854916490446
2003-01-16,0.2437517970293967
2003-01-17,0.24199389282971628
2003-01-20,0.2112323891119127
2003-01-21,0.1975658668141899
2003-01-22,0.1881467031107261
2003-01-23,0.17041843943237522
2003-01-24,0.1670773295870199
2003-01-27,0.15452815012429072
2003-01-28,0.12540080579708043
2003-01-29,0.12731885033793258
2003-01-30,0.1379572643662265
2003-01-31,0.15584930793895743
2003-02-03,0.1594815820409887
2003-02-04,0.16769241407924765
2003-02-05,0.13625759301788118
2003-02-06,0.15120887759818608
2003-02-07,0.13098751997204827
2003-02-10,0.11778322093179838
2003-02-11,0.11492617166316664
2003-02-12,0.1384122085172825
2003-02-13,0.11887508689433282
2003-02-14,0.11418370280864323
2003-02-17,0.1419389355762686
2003-02-18,0.15661725366594004
2003-02-19,0.17136472326657187
2003-02-20,0.1449270087604045
2003-02-21,0.13240330617013454
2003-02-24,0.14495248563286373
2003-02-25,0.12760273548819145
2003-02-26,0.09874835765161476
2003-02-27,0.09062123533714994
2003-02-28,0.10715936511633826
2003-03-03,0.12037822236942194
2003-03-04,0.12098238820202428
2003-03-05,0.10302119311833279
2003-03-06,0.09849358892702328
2003-03-07,0.084936253225554
2003-03-10,0.06641092739455307
2003-03-11,0.04600759210799286
2003-03-12,0.045261483700260924
2003-03-13,0.014434468024705318
2003-03-14,0.0600307906201435
2003-03-17,0.09816966869147145
2003-03-18,0.12666373076041185
2003-03-19,0.12515695573211438
2003-03-20,0.13727666791624657
2003-03-21,0.12625974035427406
2003-03-24,0.15982370004258284
2003-03-25,0.11457313500194724
2003-03-26,0.13648324531680492
2003-03-27,0.1319920366575799
2003-03-28,0.11738650963207765
2003-03-31,0.1172409275037397
2003-04-01,0.08257418319327116
2003-04-02,0.09362750628732817
2003-04-03,0.1274753511258958
2003-04-04,0.13575169512190677
2003-04-07,0.15038269901986837
2003-04-08,0.1836372966854589
2003-04-09,0.17188153982217136
2003-04-10,0.17089158134947355
2003-04-11,0.15010245342281786
2003-04-14,0.1592268133163972
2003-04-15,0.1688679897655764
2003-04-16,0.18479467460574533
2003-04-17,0.17650741195010894
2003-04-22,0.18717858195727893
2003-04-23,0.1942101987560008
2003-04-24,0.20235551883650757
2003-04-25,0.1823015806579584
2003-04-28,0.168125520911053
2003-04-29,0.194366699543964
2003-04-30,0.18645067131558932
2003-05-01,0.18716402374444516
2003-05-02,0.18716402374444516
2003-05-05,0.18631600784687677
2003-05-06,0.19714367864200996
2003-05-07,0.21099217860015498
2003-05-08,0.1991417933534479
2003-05-09,0.17370131642639544
2003-05-12,0.18347715634428716
2003-05-13,0.18489658209558196
2003-05-14,0.18304040995927345
2003-05-15,0.18195946265636426
2003-05-16,0.19436305999075562
2003-05-19,0.19622651123348103
2003-05-20,0.15943062829607046
2003-05-21,0.15980550227654053
2003-05-22,0.1526610593283568
2003-05-23,0.16450780502185552
2003-05-26,0.15890289308084538
2003-05-27,0.15729421056271128
2003-05-28,0.16355060252803363
2003-05-29,0.1817410894638574
2003-05-30,0.18228702244512462
2003-06-02,0.1892858832649704
2003-06-03,0.207239799242245
2003-06-04,0.20247926364559488
2003-06-05,0.21284471118325515
2003-06-06,0.20227908821913032
2003-06-09,0.22271881903777496
2003-06-10,0.2105736299811836
2003-06-11,0.21858064703976948
2003-06-12,0.23381217721712488
2003-06-13,0.2438245880935656
2003-06-16,0.22941559694131955
2003-06-17,0.24832671541241608
2003-06-18,0.2533165428611983
2003-06-19,0.2611233844933196
2003-06-20,0.24822116836937091
2003-06-23,0.25671588555788893
2003-06-24,0.2331461389799789
2003-06-25,0.23176674831397706
2003-06-26,0.23429623779384845
2003-06-27,0.23397959666471352
2003-06-30,0.23420888851684563
2003-07-01,0.22184168671453902
2003-07-02,0.20267943907205957
2003-07-03,0.22214740918404854
2003-07-04,0.22261691154793833
2003-07-07,0.21771807292936715
2003-07-08,0.2460447155507191
2003-07-09,0.24849049530679618
2003-07-10,0.24153530912545174
2003-07-11,0.22999064634825434
2003-07-14,0.24302752594091545
2003-07-15,0.25764397162604324
2003-07-16,0.25235934036737656
2003-07-17,0.24676534708599165
2003-07-18,0.2328404165104692
2003-07-21,0.23618516590903305
2003-07-22,0.22195087331079236
2003-07-23,0.22816359063761338
2003-07-24,0.22532109958181543
2003-07-25,0.24417398520157663
2003-07-28,0.23007435607204865
2003-07-29,0.2463176820413527
2003-07-30,0.24036701254553988
2003-07-31,0.2452767698237365
2003-08-01,0.2583391262888568
2003-08-04,0.24374815747618817
2003-08-05,0.2352243238620028
2003-08-06,0.244501544990337
2003-08-07,0.2283455682980358
2003-08-08,0.2278651472745206
2003-08-11,0.23662919140046365
2003-08-12,0.24351522607084755
2003-08-13,0.24989172329204867
2003-08-14,0.2503139114642286
2003-08-15,0.26716868237255204
2003-08-18,0.26891930746581555
2003-08-19,0.27806914423185414
2003-08-20,0.27995807234703873
2003-08-21,0.2739382513402655
2003-08-22,0.28167594146142616
2003-08-25,0.2851844707543703
2003-08-26,0.27480446500387623
2003-08-27,0.26465375110551426
2003-08-28,0.27325037578386885
2003-08-29,0.27879341532033525
2003-09-01,0.27177635673444733
2003-09-02,0.2878595423625796
2003-09-03,0.2874591915096504
2003-09-04,0.3026543261549213
2003-09-05,0.30165344902259805
2003-09-08,0.2929221608755309
2003-09-09,0.30048879199589457
2003-09-10,0.2890169202828661
2003-09-11,0.2749828031110901
2003-09-12,0.2776105605275896
2003-09-15,0.2681622803984584
2003-09-16,0.2713869245411433
2003-09-17,0.2821745602509837
2003-09-18,0.28273141189187617
2003-09-19,0.29065471922666775
2003-09-22,0.2811518457994096
2003-09-23,0.2562718600664583
2003-09-24,0.24859968190304968
2003-09-25,0.24288922291899454
2003-09-26,0.23844532845147937
2003-09-29,0.23218165737974011
2003-09-30,0.2293428058771505
2003-10-01,0.21323778292976753
2003-10-02,0.22902616474801554
2003-10-03,0.22734469116571254
2003-10-06,0.2571344341768605
2003-10-07,0.25008098005888796
2003-10-08,0.2426235355347778
2003-10-09,0.24162993750887146
2003-10-10,0.2625537289042397
2003-10-13,0.25784778660571633
2003-10-14,0.27421121783089913
2003-10-15,0.2702004301951893
2003-10-16,0.277126499950866
2003-10-17,0.27217306803416824
2003-10-20,0.2696326598946714
2003-10-21,0.2701276391310202
2003-10-22,0.27302472348494494
2003-10-23,0.25476508503816064
2003-10-24,0.2471584188325042
2003-10-27,0.2447890696938044
2003-10-28,0.2556203800421461
2003-10-29,0.2666773426894114
2003-10-30,0.2715761813079826
2003-10-31,0.27716289548295064
2003-11-03,0.2784476577655327
2003-11-04,0.2990511684785576
2003-11-05,0.29747524193929964
2003-11-06,0.29113514025018294
2003-11-07,0.29724231053395883
2003-11-10,0.3084958090544805
2003-11-11,0.29956798503415727
2003-11-12,0.2944107381377863
2003-11-13,0.297413369534756
2003-11-14,0.30091825927449156
2003-11-17,0.30825559854272294
2003-11-18,0.2824548058480342
2003-11-19,0.2817268952063446
2003-11-20,0.2783093547436116
2003-11-21,0.2761438205845851
2003-11-24,0.279612314792236
2003-11-25,0.2992695416710645
2003-11-26,0.29674369174440146
2003-11-27,0.2946509486495438
2003-11-28,0.30059433903893956
2003-12-01,0.2986217011999606
2003-12-02,0.3146903286152592
2003-12-03,0.3119060704107963
2003-12-04,0.3217474222864402
2003-12-05,0.3215363282003501
2003-12-08,0.3137440447810627
2003-12-09,0.30624292561845107
2003-12-10,0.31396241797356955
2003-12-11,0.3096349892087248
2003-12-12,0.3183626378025834
2003-12-15,0.31861012742075784
2003-12-16,0.32347984961366144
2003-12-17,0.32288660244068434
2003-12-18,0.3211105004749618
2003-12-19,0.3292885765343447
2003-12-22,0.3331210260628406
2003-12-23,0.32905564512900404
2003-12-24,0.3317780309289233
2003-12-29,0.3330518745518801
2003-12-30,0.34001433983964124
2003-12-31,0.3421580366794173
2004-01-02,0.34600504442074687
2004-01-05,0.35943499575992055
2004-01-06,0.3632601661819996
2004-01-07,0.36247402268897466
2004-01-08,0.3539611077344145
2004-01-09,0.3680862137364017
2004-01-12,0.36038127959411703
2004-01-13,0.3580956401792117
2004-01-14,0.3610400387248461
2004-01-15,0.3710378913884532
2004-01-16,0.37517242383325033
2004-01-19,0.38432953970570577
2004-01-20,0.38941763509111627
2004-01-21,0.3820075047587158
2004-01-22,0.38720478674037984
2004-01-23,0.39374870340916956
2004-01-26,0.39400347213376086
2004-01-27,0.38742679948609504
2004-01-28,0.3909862825239574
2004-01-29,0.39554664269414297
2004-01-30,0.38218948241913825
2004-02-02,0.3745646184474395
2004-02-03,0.37994023853631737
2004-02-04,0.37533984328083897
2004-02-05,0.3675730367340106
2004-02-06,0.3662700766853862
2004-02-09,0.372562864182793
2004-02-10,0.3861565954163467
2004-02-11,0.3897815904119611
2004-02-12,0.393370189875491
2004-02-13,0.39535374637409515
2004-02-16,0.38248064667581416
2004-02-17,0.38848954902296196
2004-02-18,0.3950371052449602
2004-02-19,0.39584144650402725
2004-02-20,0.4087109066490997
2004-02-23,0.39830542402614666
2004-02-24,0.3994336855207655
2004-02-25,0.3843586561313733
2004-02-26,0.38670252839761393
2004-02-27,0.39072787424615757
2004-03-01,0.3942364035391015
2004-03-02,0.4034735895821429
2004-03-03,0.41368617588504836
2004-03-04,0.4064689418726957
2004-03-05,0.41586626825690887
2004-03-08,0.41332586011741207
2004-03-09,0.418450351034907
2004-03-10,0.4051077489727362
2004-03-11,0.4049730855040235
2004-03-12,0.37270480675792245
2004-03-15,0.372708446311131
2004-03-16,0.34435632681732
2004-03-17,0.35056176503772396
2004-03-18,0.3682572727371989
2004-03-19,0.3463689997415917
2004-03-22,0.3493534333725193
2004-03-23,0.3283350135937313
2004-03-24,0.3289064234474576
2004-03-25,0.32467362306603254
2004-03-26,0.34300969213019405
2004-03-29,0.3471296663621574
2004-03-30,0.35947867039842185
2004-03-31,0.3572585429412685
2004-04-01,0.3557699656790132
2004-04-02,0.3674929665634246
2004-04-05,0.3912883654402586
2004-04-06,0.39885863611383077
2004-04-07,0.3839910612573202
2004-04-08,0.37918685102216854
2004-04-13,0.3817672942469583
2004-04-14,0.393046269639939
2004-04-15,0.3809265574558068
2004-04-16,0.38016953038844964
2004-04-19,0.38468985547334206
2004-04-20,0.38188375994962853
2004-04-21,0.38900272602535324
2004-04-22,0.3805080088368352
2004-04-23,0.3885841774063817
2004-04-26,0.3946003588599463
2004-04-27,0.39164140210147813
2004-04-28,0.391193737056839
2004-04-29,0.3736692883581612
2004-04-30,0.3626414421365633
2004-05-03,0.35576632612580483
2004-05-04,0.3626741981154394
2004-05-05,0.36021749969973693
2004-05-06,0.36882868259092516
2004-05-07,0.34785393745063853
2004-05-10,0.3446183746483282
2004-05-11,0.3184536266327946
2004-05-12,0.3315996928217092
2004-05-13,0.3166848037734888
2004-05-14,0.32847695616886075
2004-05-17,0.32207862162840895
2004-05-18,0.3093147085263813
2004-05-19,0.31510159812781385
2004-05-20,0.33467147572963946
2004-05-21,0.3270393326515238
2004-05-24,0.3230030681433548
2004-05-25,0.3297762766642768
2004-05-26,0.32369458325295997
2004-05-27,0.3347078712617239
2004-05-28,0.34286047044864776
2004-05-31,0.337331989125015
2004-06-01,0.3419869776786202
2004-06-02,0.3287644808723281
2004-06-03,0.33490076758177173
2004-06-04,0.33729195403972206
2004-06-07,0.348629162284038
2004-06-08,0.36025389523182133
2004-06-09,0.36045407065828605
2004-06-10,0.35573357014692875
2004-06-11,0.3603885587005339
2004-06-14,0.35924937854628974
2004-06-15,0.34549914652477265
2004-06-16,0.3551112065482841
2004-06-17,0.36292532728682236
2004-06-18,0.3629289668400307
2004-06-21,0.36835190112061844
2004-06-22,0.366350146855972
2004-06-23,0.35392835175553844
2004-06-24,0.35800465134900045
2004-06-25,0.36845744816366344
2004-06-28,0.3671872440939151
2004-06-29,0.37489581778940817
2004-06-30,0.37072852936573514
2004-07-01,0.3643556716977424
2004-07-02,0.3627324309667745
2004-07-05,0.35449612205605635
2004-07-06,0.35483460050444215
2004-07-07,0.34754457542792044
2004-07-08,0.3473334813418305
2004-07-09,0.35190839972484983
2004-07-12,0.35167910787271756
2004-07-13,0.3458085085474907
2004-07-14,0.3469294909356927
2004-07-15,0.343861347580971
2004-07-16,0.3296197758763134
2004-07-19,0.3287572017659112
2004-07-20,0.32308677786714907
2004-07-21,0.3268973900763942
2004-07-22,0.3344494629839241
2004-07-23,0.31680854858257607
2004-07-26,0.31426086133666237
2004-07-27,0.30231220815332716
2004-07-28,0.3131835535869617
2004-07-29,0.31154575464316003
2004-07-30,0.3303367678583778
2004-08-02,0.33122481884123917
2004-08-03,0.32256632175834105
2004-08-04,0.3284587584028184
2004-08-05,0.3182061370146202
2004-08-06,0.32001863451242735
2004-08-09,0.2943306679672003
2004-08-10,0.2862654180572793
2004-08-11,0.2945999949046256
2004-08-12,0.28551203054313046
2004-08-13,0.28345568298035745
2004-08-16,0.28026743436975676
2004-08-17,0.28926077034783215
