date,LME_Attr
2003-12-11,-0.05159359654463966
2003-12-12,-0.050704260190918705
2003-12-15,-0.04421042681563555
2003-12-16,-0.05010018266763655
2003-12-17,-0.050922399296548376
2003-12-18,-0.05177817578786476
2003-12-19,-0.049043047001892784
2003-12-22,-0.05318769000885645
2003-12-23,-0.057147753772595025
2003-12-26,-0.05458042429864587
2003-12-29,-0.055939598726030715
2003-12-30,-0.05409380629377969
2003-12-31,-0.05400990663776828
2004-01-02,-0.047683872574507936
2004-01-05,-0.04607299917908886
2004-01-06,-0.038253551238825415
2004-01-07,-0.03524994355361692
2004-01-08,-0.044848064201322264
2004-01-09,-0.044848064201322264
2004-01-12,-0.038874408693309846
2004-01-13,-0.037582353990734126
2004-01-14,-0.03269939401087005
2004-01-15,-0.04204581569054116
2004-01-16,-0.05218089413671953
2004-01-20,-0.04478094447651314
2004-01-21,-0.04635825800952765
2004-01-22,-0.05513416202832117
2004-01-29,-0.04212971534655257
2004-01-30,-0.043723808810769364
2004-02-02,-0.04085444057517913
2004-02-03,-0.0452843424125816
2004-02-04,-0.04400906764120816
2004-02-05,-0.04335465032431916
2004-02-06,-0.04598909952307745
2004-02-09,-0.02949442715123417
2004-02-10,-0.041324278648843034
2004-02-11,-0.03498146465438041
2004-02-12,-0.04583808014225691
2004-02-13,-0.019309008911448954
2004-02-17,-0.01912442966822385
2004-02-18,-0.02979646591287525
2004-02-19,-0.034058568438254895
2004-02-20,-0.0470630151200235
2004-02-23,-0.04686165594559612
2004-02-24,-0.017782035172041286
2004-02-25,-0.025567923249900166
2004-02-26,-0.041441738167259004
2004-02-27,-0.03998188415266046
2004-03-01,-0.03295109297890428
2004-03-02,-0.02576928242432755
2004-03-03,-0.031860397450755945
2004-03-04,-0.041995475896934316
2004-03-05,-0.03145767910190117
2004-03-08,-0.03298465284130884
2004-03-09,-0.041525637823270414
2004-03-10,-0.030165624399325453
2004-03-11,-0.031977856969171915
2004-03-12,-0.044025847572410445
2004-03-15,-0.04340499011792601
