date,COMEX_Copper_Open,COMEX_Copper_High,COMEX_Copper_Low,COMEX_Copper_Close,COMEX_Copper_Volumn,COMEX_Copper_Open_Interest
2003-01-01,-0.5081619562726027,-0.5151932694487508,-0.51269684198745,-0.5097866070485576,-0.07194840456164339,-0.16614758043931996
2003-01-03,-0.5087978458821665,-0.5116440236634802,-0.5111381980077123,-0.505838568332307,-0.06858414350672559,-0.14893872577137
2003-01-06,-0.5049825082247839,-0.5080947778782096,-0.5068519270634338,-0.5023999539665402,-0.07750292063268543,-0.14757202702257308
2003-01-07,-0.5009128147235756,-0.506573672541665,-0.5038645261022701,-0.5004896126522255,-0.08713343891966387,-0.14876066994846335
2003-01-08,-0.49964103550444805,-0.5067004313197103,-0.5030852041124013,-0.5012537491779514,-0.07889338403488155,-0.15108502028532572
2003-01-09,-0.5005312809578374,-0.5042920145368481,-0.5033449781090242,-0.49857927133791063,-0.060109287414184566,-0.1420186102757011
2003-01-10,-0.49811490044149503,-0.5025173916442128,-0.49983802915461456,-0.4975604226369427,-0.074846731969915,-0.14751427918811688
2003-01-13,-0.4965887653785419,-0.5020103565320313,-0.500487464146172,-0.49908869568839465,-0.07874296451116113,-0.1477163966087136
2003-01-14,-0.4983692562853205,-0.5025173916442128,-0.5003575771478604,-0.49705099828645877,-0.08864864046348181,-0.15225922625260196
2003-01-15,-0.49646158745662916,-0.5007427687515775,-0.49840927217318837,-0.495140656972144,-0.086608804971078,-0.15209560738830938
2003-01-16,-0.49429956278411236,-0.49947518097112376,-0.4960713062035819,-0.4938670960959341,-0.08670419296172997,-0.1445258287550081
2003-01-17,-0.49315496148689747,-0.4984611107467607,-0.4954218712120246,-0.494885944796902,-0.08046361711176794,-0.12962688746530648
2003-01-20,-0.49404520694028675,-0.500235733639396,-0.49685062819345077,-0.4956500813226279,-0.0971675217824776,-0.09337568438542197
2003-01-22,-0.49277342772115923,-0.49668648785412534,-0.4945126622238443,-0.4928482473949662,-0.0829620487130755,-0.11980494328821312
2003-01-23,-0.4920103601896827,-0.49694000541021616,-0.4945126622238443,-0.4918293986939982,-0.10120316754083046,-0.11693198852401678
2003-01-24,-0.49124729265820616,-0.49617945274194386,-0.49334367923904116,-0.4925935352197242,-0.09520473043636961,-0.11643150729206297
2003-01-27,-0.49137447058011896,-0.49694000541021616,-0.493863227232287,-0.4929756034825872,-0.08158992915523552,-0.11537760931323718
2003-01-28,-0.49226471603350824,-0.49934842219307835,-0.49659085419682786,-0.495140656972144,-0.09958890923748932,-0.13911196927473862
2003-01-29,-0.49417238486219955,-0.5003624924174414,-0.49685062819345077,-0.4959047934978699,-0.09995945489348354,-0.1423554726433623
2003-01-30,-0.49480827447176334,-0.49896814585894217,-0.4971104021900737,-0.4938670960959341,-0.09485252862473154,-0.1397135092169908
2003-01-31,-0.492900605643072,-0.4933907596249455,-0.4942528882272214,-0.48737193562726366,-0.08131844025876452,-0.1407144716808984
2003-02-03,-0.486668887469347,-0.49237668940058243,-0.48931718229138554,-0.4863530869262958,-0.06589126715524286,-0.13442477004470976
2003-02-04,-0.4853971082502194,-0.49148937795426484,-0.4885378603015168,-0.48775400389012663,-0.0962099731070866,-0.13000224838927182
2003-02-05,-0.4867960653912597,-0.49351751840299085,-0.491655148260992,-0.4901737695549255,-0.09069948226249931,-0.13289926475115826
