date,COMEX_Silver_Open,COMEX_Silver_High,COMEX_Silver_Low,COMEX_Silver_Close,COMEX_Silver_Volumn,COMEX_Silver_Open_Interest
2008-08-18,-0.15670614351289228,-0.12417364760800484,-0.1720995213061506,-0.2076633261400536,-0.17602908668003453,-0.31666429276245556
2008-08-19,-0.2072092013152202,-0.15000225316190152,-0.15043285463948394,-0.19647031494704237,-0.2156745842991805,-0.3123948174903943
2008-08-20,-0.20247453964625192,-0.15000225316190152,-0.1655843697909991,-0.19635331483004226,-0.22638990260195904,-0.3094923824079679
2008-08-21,-0.1916242733215331,-0.14835997188390812,-0.15391770312433242,-0.19896631744304485,-0.2027996809199609,-0.2999163668923984
2008-08-22,-0.19280793873877514,-0.13432593187196423,-0.14164497585160513,-0.17205629053301796,-0.2096147649726642,-0.30773475930700894
2008-08-25,-0.17091012851979703,-0.132385053997972,-0.13876618797281728,-0.18192330040002785,-0.20646389494310266,-0.3003406207443541
2008-08-26,-0.1872841667916455,-0.14358242634792723,-0.14467527888190815,-0.1862523047290322,-0.1976662409841584,-0.28135021022824586
2008-08-27,-0.18491683595716135,-0.13880488081194634,-0.14906921827584757,-0.17849129696802438,-0.12695458099489731,-0.24731562343802932
2008-08-28,-0.18037945185773352,-0.13507242336196126,-0.1357358849425142,-0.18278130125802872,-0.11774979214449283,-0.22241259574704772
2008-08-29,-0.18432500324854037,-0.12984698293198213,-0.13406921827584756,-0.17743829591502336,-0.059299382944424384,-0.18169096014743563
2008-09-01,-0.17840667616233005,-0.13402733527596544,-0.13194800615463542,-0.17736029583702326,-0.17795265152954212,-0.1796639695214255
2008-09-03,-0.17347473692382148,-0.13671470463995467,-0.16467527888190814,-0.1992783177550452,-0.034062920179565435,-0.18135425074112166
2008-09-04,-0.20247453964625192,-0.15686997486987408,-0.16225103645766573,-0.20700032547705294,-0.126317326382177,-0.18199399861311819
2008-09-05,-0.2091819770106236,-0.1556755884858788,-0.16012982433645365,-0.20727332575005322,-0.12552665862194995,-0.182519265286968
2008-09-08,-0.2119438629841884,-0.1579150629558699,-0.17770558191221122,-0.2312583497350772,-0.028422036755856025,-0.18363714051593039
2008-09-09,-0.22673968069971415,-0.1697096284978227,-0.1831601273667567,-0.24139835987508734,-0.08854228906147862,-0.1850782567749542
2008-09-10,-0.24054911056753817,-0.18583384468175818,-0.20225103645766573,-0.25504837352510096,-0.039774609671354884,-0.1798592609770876
2008-09-11,-0.2721135216939931,-0.20330174554768835,-0.22073588494251425,-0.2872234057001331,0.0008326703725448776,-0.173098136098303
2008-09-12,-0.29736505059515705,-0.2222626293936125,-0.23558436979099906,-0.3002884187651462,-0.030404606662096993,-0.18002761568024458
2008-09-15,-0.3003242141382622,-0.2236063140756071,-0.2242207334273627,-0.29092840940513687,-0.09879736792173695,-0.18645203115271522
2008-09-16,-0.2932222216348099,-0.21584280257963817,-0.2292207334273627,-0.2776683961451236,-0.07899527088202064,-0.19297072525895378
2008-09-17,-0.27941279176698586,-0.21629069747363638,-0.22861467282130213,-0.30177042024714773,-0.05297994136828131,-0.20248613308138672
2008-09-18,-0.3058479860853918,-0.18837191574774806,-0.22876618797281725,-0.2566083750851025,0.09038464497676846,-0.22375269918417734
2008-09-19,-0.24232460869340125,-0.16164752040585498,-0.1896752788819082,-0.21663333511006258,0.0582032870343928,-0.22582009493894514
2008-09-22,-0.24646743765374848,-0.17150120807381555,-0.1870995213061506,-0.22540834388507133,-0.08198092675272876,-0.23219737109453184
2008-09-23,-0.22575329285201243,-0.14343312804992778,-0.1649783091849385,-0.18738330586003332,-0.07285284447607765,-0.25002950125291995
2008-09-24,-0.18669233408302452,-0.14119365357993677,-0.149523763730393,-0.19830331678004423,-0.06428531023839348,-0.2569253098942301
2008-09-25,-0.19418888172555754,-0.14179084677193438,-0.14694800615463546,-0.18777330625003372,-0.11617435712971207,-0.26178065953327767
2008-09-26,-0.19556982471233994,-0.13731189783195227,-0.14800861221524153,-0.1942083126850401,-0.07192646508536386,-0.26532957667582696
2008-09-29,-0.19714804526866267,-0.14149225017593556,-0.14755406676069605,-0.18531630379303124,-0.1429095483355984,-0.27077753486998707
2008-09-30,-0.19616165742096092,-0.1498529548639021,-0.159523763730393,-0.20395832243504985,-0.10155880457685829,-0.27555880843964553
2008-10-01,-0.20148815179855026,-0.15507839529388123,-0.18740255160918087,-0.2332083516850791,-0.09208849297115368,-0.2648312467544823
2008-10-02,-0.24212733112386095,-0.16119962551185674,-0.17997830918493848,-0.21390333238005985,-0.11724824916225926,-0.27170685283141366
2008-10-03,-0.2214131863221249,-0.17374068254380656,-0.21603891524554453,-0.2782533967301242,-0.06088661897055182,-0.26977414083917145
2008-10-06,-0.290460335661245,-0.1997185863957027,-0.21649346070008998,-0.2702583887351162,-0.08576315088933727,-0.27297288019915417
2008-10-07,-0.2778345712106631,-0.2067356064016746,-0.2139177031243324,-0.27181839029511773,-0.11828673816076643,-0.2799427649098535
2008-10-08,-0.2833583431577927,-0.19643402383971578,-0.21149346070008998,-0.268113386590114,-0.12651794357507043,-0.2845287470238498
2008-10-09,-0.26382786377329864,-0.18956630213174325,-0.19816012736675664,-0.25282537130209876,-0.12904336000325833,-0.2863267752535664
2008-10-10,-0.25534492828306393,-0.18762542425775103,-0.19588740009402938,-0.24880836728509473,-0.18040136138397667,-0.28526277352961427
2008-10-13,-0.24212733112386095,-0.18284787872177014,-0.2601298243364536,-0.29853341701014446,-0.022551033610886503,-0.27054183828556727
2008-10-14,-0.31689552997965104,-0.22599508684359756,-0.23982679403342333,-0.2911234096001371,-0.1362065738906885,-0.3001385951005657
2008-10-15,-0.2969704954560764,-0.2174850838576316,-0.2204328546394839,-0.2805933990701265,-0.16010952237337345,-0.29738431215691735
2008-10-16,-0.2853311188531962,-0.21942596173162382,-0.24088740009402937,-0.31491343339016087,-0.1218034395420748,-0.28528971028211936
2008-10-17,-0.3145281991451669,-0.24226860132553246,-0.26467527888190817,-0.3361684546451821,-0.09869115881961689,-0.2845960889051126
2008-10-20,-0.33800422992046775,-0.25525755325148053,-0.26952376373039305,-0.34786846634519375,-0.11828673816076643,-0.2943943326288493
2008-10-21,-0.3514191046492111,-0.25570544814547874,-0.2616449758516052,-0.33402345250017995,-0.13280788262284682,-0.3067515678405721
2008-10-22,-0.33741239721184674,-0.24779263835151039,-0.2563419455485748,-0.31900843748516494,-0.11426849379722447,-0.31367431323438744
2008-10-23,-0.323208412204942,-0.24809123494750918,-0.26149346070009,-0.3429934614701889,-0.13021756063225223,-0.3130749704911486
2008-10-24,-0.34510622242392014,-0.2564519396354757,-0.2672510364576658,-0.34143345991018736,-0.12609310716659022,-0.3277487664183116
2008-10-27,-0.3391878953377098,-0.25913930899946497,-0.28285709706372636,-0.3494284679051954,-0.12439966203834274,-0.32882623651851633
2008-10-28,-0.35280004763599354,-0.26675352219743453,-0.2807358849425142,-0.3533284718051992,-0.17102545786904544,-0.32875216044912725
2008-10-29,-0.3648339793779544,-0.2742184370974047,-0.29043285463948393,-0.36912348760021507,-0.1285182149983314,-0.3215869842827659
2008-10-30,-0.35931020743082487,-0.24794193664950975,-0.27194800615463544,-0.32953844801517546,-0.10312833908596572,-0.3332438639293557
2008-10-31,-0.3312967925560961,-0.23390789663756592,-0.25512982433645365,-0.33031844879517624,-0.14514583998579283,-0.34459097092213664
2008-11-03,-0.3378069523509274,-0.2542124651654847,-0.2661904303970597,-0.3324634509401784,-0.1590120283181329,-0.35141943768218403
2008-11-04,-0.3326777355428785,-0.24540386558351993,-0.25406921827584755,-0.3316834501601776,-0.18266125505686442,-0.35788425828341236
2008-11-05,-0.33543962151644335,-0.23704316089555338,-0.25103891524554456,-0.31686343534016276,-0.12413413928304261,-0.35783711896652837
2008-11-06,-0.31610641970148967,-0.23525158131956053,-0.24088740009402937,-0.3041884226651501,-0.116717203651659,-0.36908321313741516
2008-11-07,-0.315711864562409,-0.2292796493995844,-0.24649346070009,-0.31978843826516573,-0.12116028442368115,-0.3735345114888859
2008-11-10,-0.3265621308871279,-0.2443587774975241,-0.24482679403342333,-0.3233764418531693,-0.16039274664569358,-0.3849758971154348
2008-11-11,-0.3238002449135631,-0.23719245919355275,-0.2402813394879688,-0.31335343183015923,-0.1288781458444049,-0.4006598212615397
2008-11-12,-0.3190655832445948,-0.24644895366951575,-0.2561904303970597,-0.32953844801517546,-0.14924669142876149,-0.40820884615109904
2008-11-13,-0.3360314542250643,-0.2570491328274734,-0.26467527888190817,-0.3422134606901881,-0.14206577602431134,-0.4158386812981737
2008-11-14,-0.3541809906227759,-0.2677986102834303,-0.27922073342736276,-0.36873348721021465,-0.10448545539083304,-0.42511839253618683
2008-11-17,-0.3492490513842673,-0.26212527495945304,-0.2666449758516051,-0.34182346030018773,-0.1452520490879129,-0.45672867160094277
2008-11-18,-0.3423443364503553,-0.26272246815145067,-0.26376618797281726,-0.3466984651751926,-0.23440868981202295,-0.49133566438189313
2008-11-19,-0.3531946027750742,-0.2594379055954638,-0.2672510364576658,-0.33835245682918424,-0.21946860944713567,-0.48623788397029954
2008-11-20,-0.3405688383244922,-0.25734772942347217,-0.26512982433645366,-0.3477514662281937,-0.21660096368989426,-0.46607572472021874
2008-11-21,-0.35536465604001793,-0.26899299666742554,-0.2774025516091809,-0.35902247749920496,-0.2183652148862218,-0.45433130062798727
2008-11-24,-0.3670040326428982,-0.26287176644945004,-0.2742207334273627,-0.3412384597151871,-0.20890670429186387,-0.4385059585312305
2008-11-25,-0.3393851729072502,-0.23211631706157307,-0.2574025516091809,-0.3071914256681531,-0.18149295493354387,-0.4119867256899418
2008-11-26,-0.30269154497274636,-0.23525158131956053,-0.2401298243364536,-0.31003842851515595,-0.14320457361926522,-0.37571638844180044
2008-11-27,-0.3145281991451669,-0.23838684557754802,-0.23634194554857482,-0.3114424299191574,-0.16176166396190758,-0.3489008513229555
2008-12-01,-0.31294997858884416,-0.24152210983553543,-0.23831164251827183,-0.31296343144015887,-0.21798168201745494,-0.3378904537364885
2008-12-02,-0.31393636643654593,-0.24361228600752707,-0.26694800615463543,-0.346113464590192,-0.13910372217629655,-0.3287386920728747
2008-12-03,-0.357140154165881,-0.26063229197945903,-0.2683116425182718,-0.33694845542518287,-0.17339156064405326,-0.33725070586449196
2008-12-04,-0.34017428318541154,-0.26063229197945903,-0.2633116425182718,-0.33792345640018384,-0.18625466301192617,-0.3365436161112326
2008-12-05,-0.33997700561587124,-0.2615280817674554,-0.2619480061546354,-0.3406534591301866,-0.16666498417644998,-0.34127101617588085
2008-12-08,-0.34609261027162186,-0.2663056273034363,-0.26846315766978696,-0.3441634626401901,-0.17039410376199846,-0.34269866405865207
