date,COMEX_Palladium_Open,COMEX_Palladium_High,COMEX_Palladium_Low,COMEX_Palladium_Close,COMEX_Palladium_Volumn,COMEX_Palladium_Open_Interest
2013-11-11,0.5004258218361438,0.4848588830745475,0.5070091496684294,0.4855288811007777,0.3652049818370524,0.7653903560876054
2013-11-12,0.4973599046159089,0.4779102685081926,0.49492151431209586,0.4800233103441926,0.22703684483653347,0.7608821468823297
2013-11-13,0.48518140010219724,0.4671870978811016,0.48224628557038524,0.45936952482905086,0.3542423456149455,0.7239026470498644
2013-11-14,0.4632089933571794,0.44865745903748816,0.46764039284814896,0.448186443884986,0.43617021276595747,0.653720795638003
2013-11-15,0.4514563106796117,0.44634125418203646,0.47250902375556114,0.45410256389492976,0.36741048261546444,0.5753449693868227
2013-11-18,0.4596320899335718,0.4518315175431072,0.4549651641064383,0.44280368700761186,0.4394135962636222,0.5016296567059612
2013-11-19,0.45171180378129794,0.4319293128592262,0.4440527155208595,0.4166653845437495,0.5092112091333679,0.42173078680434983
2013-11-20,0.4241185487991826,0.4219782105172858,0.4431293544866952,0.42819234434960096,0.4922807472755579,0.2967193639769716
2013-11-21,0.4331459717254302,0.4183752251865832,0.43624611768656085,0.41534871179037264,0.3310197197716658,0.41033842029912576
2013-11-22,0.4183273718276273,0.41237024963541224,0.44002350373541504,0.4144547347179698,0.3957576543850545,0.5344969386822627
2013-11-25,0.42207460398569246,0.4205198593120014,0.4422899353647276,0.41588963270012425,0.20965230928905035,0.587590240336288
2013-11-26,0.42096746721171874,0.4212061422321352,0.43582640812557705,0.42516410498507995,0.2538271925272444,0.6377592981814859
2013-11-27,0.43391245103048903,0.42026250321695124,0.4398556199110215,0.41839179678864413,0.47859366891541255,0.7110786195132353
2013-11-28,0.42607732924544384,0.4197477910268508,0.4432132963988919,0.41504775030615454,0.3103269330565646,0.7451947972828902
2013-11-29,0.42514052120592744,0.4145148837608304,0.4452279022916142,0.4257887012850636,0.03353658536585366,0.7451947972828902
2013-12-02,0.42514052120592744,0.4188899373766835,0.4452279022916142,0.4203976231407702,0.21587960560456668,0.7462913887112005
2013-12-03,0.42769545222279,0.4089388350347431,0.4343154537060354,0.4107492645338058,0.21951219512195122,0.7488501020439245
2013-12-04,0.41645375574859494,0.40473535214892337,0.43330815075967427,0.4129704412635177,0.16437467566165023,0.7391330835541746
