date,UKX
2003-01-02,-0.42046210671209877
2003-01-03,-0.404525318793614
2003-01-06,-0.40558623376358544
2003-01-07,-0.40639345167552027
2003-01-08,-0.41654133399698673
2003-01-09,-0.42405999226243685
2003-01-10,-0.4219381623224939
2003-01-13,-0.41268975138861197
2003-01-14,-0.41864010056801726
2003-01-15,-0.41926281152865275
2003-01-16,-0.43259343876003364
2003-01-17,-0.43397724089477907
2003-01-20,-0.44809202266918247
2003-01-21,-0.45777863761240045
2003-01-22,-0.46744218918670605
2003-01-23,-0.4809803867382988
2003-01-24,-0.49384974659143127
2003-01-27,-0.49811646984022967
2003-01-28,-0.5264613502335984
2003-01-29,-0.5243395202936555
2003-01-30,-0.5257694491662257
2003-01-31,-0.5038823120683357
2003-02-03,-0.5064884727554394
2003-02-04,-0.47835116268228245
2003-02-05,-0.5012530880123193
2003-02-06,-0.48081894315591184
2003-02-07,-0.49966171555736205
2003-02-10,-0.49915432144128874
2003-02-11,-0.5037900585926859
2003-02-12,-0.4830099632025921
2003-02-13,-0.4952566120950891
2003-02-14,-0.4964789706474475
2003-02-17,-0.4962252735894109
2003-02-18,-0.47765926161490974
2003-02-19,-0.46910275174840055
2003-02-20,-0.4855238704140462
2003-02-21,-0.4788585567983558
2003-02-24,-0.4696562726022987
2003-02-25,-0.47549130493714187
2003-02-26,-0.4940111901738182
2003-02-27,-0.5005150602071217
2003-02-28,-0.5059118885326288
2003-03-03,-0.4861465813746817
2003-03-04,-0.4794351410211664
2003-03-05,-0.49313478215514606
2003-03-06,-0.507387944143024
2003-03-07,-0.5092560770249303
2003-03-10,-0.5239705063910567
2003-03-11,-0.5367937395063643
2003-03-12,-0.5329421568979896
2003-03-13,-0.5711581591858758
2003-03-14,-0.5250544847299405
2003-03-17,-0.49855467384956564
2003-03-18,-0.470763314310095
2003-03-19,-0.46499747208198905
2003-03-20,-0.4608230023088404
2003-03-21,-0.46075381220210315
2003-03-24,-0.43875135825965084
2003-03-25,-0.465920006838486
2003-03-26,-0.4616071568518628
2003-03-27,-0.454434449120099
2003-03-28,-0.4691950052240502
2003-03-31,-0.47394605922000954
2003-04-01,-0.4959023864246369
2003-04-02,-0.4794120776522539
2003-04-03,-0.46359060657833123
2003-04-04,-0.45950839028083224
2003-04-07,-0.44952195154175273
2003-04-08,-0.42152302168207023
2003-04-09,-0.43697547885339416
2003-04-10,-0.43868216815291355
2003-04-11,-0.45208198549103173
2003-04-14,-0.45097494378323544
2003-04-15,-0.4414497724224044
2003-04-16,-0.42590506177543075
2003-04-17,-0.4401812871322211
2003-04-22,-0.4322705515952598
2003-04-23,-0.425697491455219
2003-04-24,-0.4144425674259562
2003-04-25,-0.43001034144184225
2003-04-28,-0.4366525916886203
2003-04-29,-0.42048517008101116
2003-04-30,-0.42336809119506413
2003-05-01,-0.42378323183548783
2003-05-02,-0.4343693181662903
2003-05-06,-0.4176483757047831
2003-05-07,-0.4052402832298991
2003-05-08,-0.4083538380330763
2003-05-09,-0.4231143941370275
2003-05-12,-0.4137737297274959
2003-05-13,-0.4096223233232596
2003-05-14,-0.4067394022092066
2003-05-15,-0.4124821810684002
2003-05-16,-0.4041563048910152
2003-05-19,-0.3954152880732066
2003-05-20,-0.4202545363918869
2003-05-21,-0.41326633561142256
2003-05-22,-0.4213846414685957
2003-05-23,-0.4089304222558869
2003-05-27,-0.41137513936060377
2003-05-28,-0.4084691548776384
2003-05-29,-0.3901337765922615
2003-05-30,-0.38743536242950793
2003-06-02,-0.3956228583934184
2003-06-03,-0.3768954028365302
2003-06-04,-0.38003202100861994
2003-06-05,-0.37751811379716566
2003-06-06,-0.38266124506463617
2003-06-09,-0.3719367785203591
2003-06-10,-0.37694152957435506
2003-06-11,-0.38065473196925537
2003-06-12,-0.37209822210274607
2003-06-13,-0.3695151247845546
2003-06-16,-0.37578836112873387
2003-06-17,-0.37145244777319836
2003-06-18,-0.36280368443103944
2003-06-19,-0.358975165191577
2003-06-20,-0.37638800872045697
2003-06-23,-0.3697918852115037
2003-06-24,-0.3864436375662737
2003-06-25,-0.3926707471726281
2003-06-26,-0.39105631134875846
2003-06-27,-0.39709891400381353
2003-06-30,-0.39107937471767085
2003-07-01,-0.399520567739618
2003-07-02,-0.4150422150176792
2003-07-03,-0.40512496638533696
2003-07-04,-0.40099662335001307
2003-07-07,-0.4017577145241231
2003-07-08,-0.3894649388938012
2003-07-09,-0.3897416993207503
2003-07-10,-0.39410067604519844
2003-07-11,-0.4000740885935161
2003-07-14,-0.393316521502176
2003-07-15,-0.3772874801080414
2003-07-16,-0.38307638570505986
2003-07-17,-0.3889344814088155
2003-07-18,-0.39366247203586235
2003-07-21,-0.38983395279640004
2003-07-22,-0.39649926641209043
2003-07-23,-0.3883348338170925
2003-07-24,-0.38676652473104767
2003-07-25,-0.3722135389473082
2003-07-28,-0.37645719882719425
2003-07-29,-0.3723980458986076
2003-07-30,-0.37511952343027366
2003-07-31,-0.3741508619359519
2003-08-01,-0.3705068496477889
2003-08-04,-0.3840219838304693
2003-08-05,-0.38362990655895796
2003-08-06,-0.37880966245626146
2003-08-07,-0.39047972712594786
2003-08-08,-0.3846677581600171
2003-08-11,-0.3726286795877318
2003-08-12,-0.36596336597204143
2003-08-13,-0.3639107261388356
2003-08-14,-0.3650408312155445
2003-08-15,-0.3518716475665504
2003-08-18,-0.34968062751987017
2003-08-19,-0.34396091202958906
2003-08-20,-0.34887340960793534
2003-08-21,-0.356576574824685
2003-08-22,-0.3551697093210271
2003-08-26,-0.354616188467129
2003-08-27,-0.36580192238965453
2003-08-28,-0.35911354540505164
2003-08-29,-0.36105086839369516
2003-09-01,-0.36956125152237945
2003-09-02,-0.3595748127833001
2003-09-03,-0.3595748127833001
2003-09-04,-0.34626724892083144
2003-09-05,-0.3493346769861838
2003-09-08,-0.3473973539975403
2003-09-09,-0.3393482382471043
2003-09-10,-0.34585210828040797
2003-09-11,-0.3485735858120738
2003-09-12,-0.35085685933440386
2003-09-15,-0.3518716475665504
2003-09-16,-0.3465440093477807
2003-09-17,-0.33775686579214714
2003-09-18,-0.33914066792689257
2003-09-19,-0.3341359168728966
2003-09-22,-0.34744348073536513
2003-09-23,-0.3540857309821432
2003-09-24,-0.35558484996145073
2003-09-25,-0.3521945347313245
2003-09-26,-0.36008220689937337
2003-09-29,-0.3704837862788764
2003-09-30,-0.3738049114022655
2003-10-01,-0.38565948302325126
2003-10-02,-0.3676931186404732
2003-10-03,-0.35849083444441604
2003-10-06,-0.3435227080202531
