date,Lead_Open,Lead_High,Lead_Low,Lead_Close,Lead_Volumn
2003-12-11,0.0006293266205160479,0.0,0.005036197670758577,0.0,0.001900709219858156
2003-12-12,0.0,0.0004664686766283644,0.0066100094428706326,0.0012414649286157666,0.001900709219858156
2003-12-15,0.0012586532410320957,0.0010884269121328503,0.007239534151715455,0.00186219739292365,0.001900709219858156
2003-12-16,0.004405286343612335,0.0054421345606642515,0.010387157695939566,0.005896958410924891,0.0014184397163120568
2003-12-17,0.005034612964128383,0.004820176325159765,0.010701920050361977,0.005276225946617008,0.00499290780141844
2003-12-18,0.0015733165512901196,0.0029543016186463077,0.008183821214982689,0.004655493482309125,0.002468085106382979
2003-12-19,0.005034612964128383,0.00637507191392098,0.01164620711362921,0.006672873991309745,0.004085106382978723
2003-12-22,0.005349276274386407,0.004509197207407522,0.0066100094428706326,0.003414028553693358,0.002184397163120567
2003-12-23,0.0025173064820641915,0.007618988384929952,0.00912810827824992,0.008690254500310366,0.0009078014184397163
2003-12-24,0.008181246066708621,0.009795842209195653,0.01447906830343091,0.011483550589695841,0.0016453900709219858
2003-12-29,0.012586532410320957,0.014149549857727053,0.018570978910922253,0.0148975791433892,0.0015602836879432625
2003-12-30,0.012586532410320957,0.014149549857727053,0.018885741265344664,0.015828677839851025,0.0016453900709219858
2003-12-31,0.016047828823159218,0.016326403681992754,0.0226628895184136,0.01738050900062073,0.0016453900709219858
2004-01-02,0.01762114537444934,0.0209910904482764,0.02423670129052565,0.021725636250775917,0.011631205673758865
2004-01-05,0.022655758338577723,0.021924027801533127,0.02423670129052565,0.02203600248292986,0.008652482269503546
2004-01-06,0.021397105097545627,0.024722839861303313,0.02423670129052565,0.0186219739292365,0.0038865248226950355
2004-01-07,0.018565135305223412,0.017881299270753968,0.02077431539187913,0.016449410304158908,0.00649645390070922
2004-01-08,0.01667715544367527,0.021924027801533127,0.019830028328611898,0.023277467411545624,0.003404255319148936
2004-01-09,0.022970421648835747,0.022856965154789854,0.027069562480327353,0.0223463687150838,0.0019574468085106385
2004-01-12,0.021082441787287604,0.021613048683780882,0.024866225999370474,0.020173805090006207,0.004198581560283688
2004-01-13,0.01919446192573946,0.021613048683780882,0.024866225999370474,0.019242706393544383,0.0036028368794326243
2004-01-14,0.017935808684707365,0.020369132212771913,0.02329241422725842,0.020173805090006207,0.005957446808510639
2004-01-15,0.019823788546255508,0.020058153095019668,0.02329241422725842,0.018001241464928614,0.004453900709219858
2004-01-16,0.016047828823159218,0.01943619485951518,0.022033364809568776,0.0186219739292365,0.0015602836879432625
2004-01-19,0.019823788546255508,0.019747173977267427,0.02423670129052565,0.019553072625698324,0.004085106382978723
2004-01-20,0.01825047199496539,0.020369132212771913,0.024866225999370474,0.02203600248292986,0.004085106382978723
2004-01-21,0.021397105097545627,0.023789902508046586,0.027384324834749764,0.02451893234016139,0.006354609929078014
2004-01-22,0.024543738200125866,0.028454589274330228,0.031161473087818695,0.028553693358162633,0.0036595744680851063
2004-01-23,0.027690371302706105,0.026899693685569014,0.03179099779666352,0.027001862197392923,0.006695035460992908
2004-01-26,0.025173064820641914,0.025033818979055555,0.028013849543594586,0.025139664804469275,0.004709219858156029
2004-01-27,0.022970421648835747,0.02347892339029434,0.027384324834749764,0.02203600248292986,0.002950354609929078
2004-01-28,0.02076777847702958,0.028143610156577986,0.027384324834749764,0.0297951582867784,0.001872340425531915
2004-01-29,0.028319697923222153,0.0296985057453392,0.03367957192319799,0.027932960893854747,0.007460992907801419
2004-01-30,0.02800503461296413,0.031253401334100414,0.034623858986465215,0.03134698944754811,0.0026099290780141845
2004-02-02,0.030837004405286344,0.03778396280689752,0.03745672017626692,0.03600248292985723,0.01100709219858156
2004-02-03,0.03524229074889868,0.038405921042402,0.041863393138180674,0.04003724394785847,0.004595744680851064
2004-02-04,0.040276903713027064,0.04182669133767667,0.046899590808939254,0.043761638733705775,0.009418439716312057
2004-02-05,0.04499685336689742,0.04555844075070359,0.05004721435316336,0.04500310366232154,0.006184397163120568
2004-02-06,0.0434235368156073,0.04649137810396032,0.047214353163361665,0.048106765983860954,0.0036028368794326243
2004-02-09,0.04908747640025173,0.04991214839923499,0.05571293673276676,0.05090006207324643,0.0032624113475177305
2004-02-10,0.04751415984896161,0.05022312751698723,0.05319483789738747,0.05090006207324643,0.005333333333333333
