date,COMEX_Gold_Open,COMEX_Gold_High,COMEX_Gold_Low,COMEX_Gold_Close,COMEX_Gold_Volumn,COMEX_Gold_Open_Interest
2003-01-01,-0.425525045323751,-0.42223293825383473,-0.431485196206941,-0.42527032408381304,-0.09152891206697801,-0.16886397246071352
2003-01-03,-0.4234969048750249,-0.42223293825383473,-0.42999362681653897,-0.42584368205030354,-0.12359208454182825,-0.42359963340114365
2003-01-06,-0.4237504224311157,-0.4181696763922357,-0.42934511838592937,-0.4225946535735245,-0.12250113131430596,-0.4235363238852868
2003-01-07,-0.420201176645845,-0.4166693950894914,-0.42512981358696694,-0.4222761213699187,-0.12017785788344369,-0.42307787566701305
2003-01-08,-0.420201176645845,-0.41954493425308453,-0.4286966099553198,-0.4250792047616496,-0.11988798418555491,-0.4229447073750383
2003-01-09,-0.4229898697628434,-0.4170444654151774,-0.4286966099553198,-0.42087457967405323,-0.12032350870701342,-0.42444448797481954
2003-01-10,-0.41874345069832314,-0.41604427788001463,-0.42448130515635735,-0.421193111877659,-0.11916258596620763,-0.4222504857873666
2003-01-13,-0.41937724458855,-0.41660688336854373,-0.42545406780227174,-0.4204286345890052,-0.12143873707179734,-0.4186156463424819
2003-01-14,-0.4183631743641871,-0.4172320005780205,-0.4246758576855402,-0.42030122170756284,-0.12292094839400694,-0.4171114995691933
2003-01-15,-0.418173036197119,-0.4174820474618112,-0.42448130515635735,-0.42195758916631293,-0.11654515498970452,-0.4161509413975721
2003-01-16,-0.42007441786779964,-0.41866977015981716,-0.42616742707594235,-0.422785772895688,-0.11110895219235195,-0.40894893819716693
2003-01-17,-0.42064483236900385,-0.4150440903448518,-0.425064962743906,-0.418326322045207,-0.11799452347914842,-0.39573253099036093
2003-01-20,-0.4156378606362114,-0.4150440903448518,-0.42188727143391896,-0.4191545057745821,-0.11351361873050318,-0.3922330429242047
2003-01-22,-0.4170955865837333,-0.4156066958333809,-0.4231194374520772,-0.41864485424881276,-0.1015702511977853,-0.38889728636457477
2003-01-23,-0.416525172082529,-0.4141064145306366,-0.4205254037296388,-0.417115899671505,-0.10979381093247233,-0.3668764902801592
2003-01-24,-0.4146237904118483,-0.4096055706224039,-0.4189689834961758,-0.4140579905168895,-0.09521302113374178,-0.3528501578877362
2003-01-27,-0.4119618560728953,-0.40785524243586885,-0.41695860736128604,-0.41170085221020664,-0.08265277952472856,-0.3319732992622513
2003-01-28,-0.4100604744022146,-0.4056673322027001,-0.41391061773742094,-0.4110637878029951,-0.08309687174169117,-0.2999670643664828
2003-01-29,-0.4086661278437155,-0.4079177541568165,-0.415402187127823,-0.4106815491586681,-0.08748924363679401,-0.2573248308067633
2003-01-30,-0.4086661278437155,-0.40723012522639207,-0.415402187127823,-0.413038687465351,-0.0663798698639379,-0.23669466098444478
2003-01-31,-0.4112013034046231,-0.40804277759871194,-0.4173477124196518,-0.41157343932876433,-0.04558892877398424,-0.19502826720362232
2003-02-03,-0.4094266805119877,-0.40710510178449677,-0.4144294244819086,-0.4119556779730913,-0.0780776301255382,-0.16553694824809834
2003-02-04,-0.409997095013192,-0.40710510178449677,-0.41397546858048184,-0.41036301695506233,-0.08311257918344868,-0.1661460294523763
2003-02-05,-0.4080323339534886,-0.40254174615531624,-0.4119002416025312,-0.40507538237520635,-0.054213742248113365,-0.1588217733937648
2003-02-06,-0.4028352240536281,-0.39579048029296704,-0.41118688232886064,-0.40679545627467756,0.003775276822148875,-0.15594009887890126
2003-02-07,-0.40518026144746755,-0.4042295626209035,-0.413780916051299,-0.41093637492155277,-0.030629732423822522,-0.15554932634999172
2003-02-10,-0.4093633011229651,-0.40529226187701406,-0.4146888278541524,-0.4110637878029951,-0.05046251956656747,-0.16151788553456517
2003-02-11,-0.40904640417785165,-0.40647998457502,-0.4173477124196518,-0.41507729356842793,-0.061953227186818643,-0.16227978281160105
2003-02-12,-0.4132294438533491,-0.4111683636460958,-0.4189689834961758,-0.41584177085708185,-0.04496777084993686,-0.17094227105022117
2003-02-13,-0.4132928232423719,-0.4110433402042004,-0.42448130515635735,-0.42221241492919753,-0.003427299198299358,-0.18221791413300165
2003-02-14,-0.42007441786779964,-0.4156066958333809,-0.4270753388787958,-0.41921821221530314,-0.04793790529135881,-0.18578071171501476
2003-02-17,-0.4170955865837333,-0.4159192544381193,-0.426751084663491,-0.4227220664549668,-0.06295564756079855,-0.18791577056011818
2003-02-19,-0.42318000792991145,-0.42192037964909634,-0.43064213524714856,-0.42775487527193823,-0.06337832053900092,-0.1960848811924056
2003-02-20,-0.4260320804359325,-0.4211077272767765,-0.4310312403055143,-0.4241236081508323,-0.06463777177810387,-0.20057549064473465
2003-02-21,-0.4217222819823896,-0.4181696763922357,-0.4262322779190033,-0.42214870848847635,-0.06959561157647744,-0.2042168793498804
2003-02-24,-0.41988427970073156,-0.4181696763922357,-0.42545406780227174,-0.42297689221785145,-0.09249420576044014,-0.20423652713066356
2003-02-25,-0.42077159114704926,-0.41623181304285767,-0.42584317286063755,-0.42004639594467824,-0.07561156176960758,-0.20831235009979251
2003-02-26,-0.4176026216959148,-0.4146690200191657,-0.42545406780227174,-0.4225946535735245,-0.05717245309552985,-0.20524947938437316
2003-02-27,-0.42070821175802653,-0.4172320005780205,-0.4252595152730889,-0.4215116440812648,-0.08304832146716792,-0.20592623627801535
2003-02-28,-0.4191237270324593,-0.4169194419732821,-0.4288911624845026,-0.42654445289823617,-0.05302997231929664,-0.207637776292904
2003-03-03,-0.4242574575432972,-0.4203575866254044,-0.4291505658567465,-0.4239324888286688,-0.07210880225768063,-0.21501879260711132
2003-03-04,-0.42146876442629877,-0.4207951686720381,-0.4286966099553198,-0.4240599017101111,-0.12231978175946913,-0.3866334254010039
2003-03-05,-0.4210884880921627,-0.417732094345602,-0.4256486203314546,-0.4214479376405436,-0.12075617732997056,-0.3870831412722629
2003-03-06,-0.419187106421482,-0.4154816723914855,-0.4239624984118697,-0.4215116440812648,-0.12074046988821303,-0.3863452579495176
2003-03-07,-0.4183631743641871,-0.41610678960096226,-0.423443691667382,-0.4191545057745821,-0.12252826235006894,-0.3853061086547637
2003-03-10,-0.41690544841666516,-0.4153566489495902,-0.4277238473094054,-0.4230405986585726,-0.11225131159289885,-0.3851751234495427
2003-03-11,-0.41937724458855,-0.4172945122989682,-0.42350854251044295,-0.42055604747044745,-0.1202906658742477,-0.3800950805737188
2003-03-12,-0.41848993314223243,-0.4173570240199158,-0.42642683044818613,-0.42323171798073606,-0.11938534604931428,-0.3793964928125398
2003-03-13,-0.42070821175802653,-0.420045028020666,-0.428372355740015,-0.4257162691688612,-0.11772321312151852,-0.37728763100848056
2003-03-14,-0.42356028426404757,-0.4228580554633115,-0.43738662292548836,-0.432532858326025,-0.10916979710992358,-0.37439722414660226
2003-03-17,-0.4313559491138385,-0.42729638765059663,-0.43706236871018356,-0.43215061968169804,-0.11840434491409461,-0.37021879610005015
2003-03-18,-0.4287573941639081,-0.4237957312775267,-0.43576535184896437,-0.4317683810373711,-0.11679076226082212,-0.36957696859446687
2003-03-19,-0.42767994455052244,-0.42667127044111985,-0.43576535184896437,-0.4313861423930441,-0.11421188591408749,-0.3687037338929931
2003-03-20,-0.4294545674431578,-0.4265462469992245,-0.4358302026920253,-0.43234173900386147,-0.11224131594814407,-0.36462136166360304
2003-03-21,-0.43021512011143004,-0.42835908690670715,-0.4371272195532445,-0.4343803451069385,-0.11190146402648136,-0.3589497022775307
2003-03-24,-0.43217988117113343,-0.4305469971398759,-0.44147222603832886,-0.4388397959574195,-0.110327863952228,-0.3533828310556352
2003-03-25,-0.43623616206858556,-0.4327349073730446,-0.44095341929384113,-0.4366737769729002,-0.10845011068757902,-0.35137657432899916
2003-03-26,-0.4340178834527914,-0.43035946197703284,-0.44030491086323154,-0.43737454782083285,-0.10091910633947355,-0.3414391634262273
2003-03-27,-0.43496857428813174,-0.4322348136054632,-0.43965640243262194,-0.4362278318878521,-0.0968680143152841,-0.33005873217926995
2003-03-28,-0.4340178834527914,-0.4309845791865096,-0.43965640243262194,-0.4373108413801118,-0.07243294673758581,-0.3057806243915446
2003-03-31,-0.43503195367715447,-0.4316096963959864,-0.4394618499034391,-0.4353359417177559,-0.0709778664511392,-0.25812165747185817
2003-04-01,-0.43249677811624687,-0.4291092275580793,-0.43706236871018356,-0.4324691518853038,-0.08839456346172743,-0.22793175075515518
2003-04-02,-0.43034187888947534,-0.4279215048600734,-0.43608960606426916,-0.43355216137756347,-0.08523593971921524,-0.22263339920396288
2003-04-03,-0.4312925697248157,-0.4296093213256607,-0.4403697617062925,-0.43661007053217904,-0.06744369205569721,-0.2218976989679712
2003-04-04,-0.4343981597869276,-0.433235001140626,-0.44296379542873093,-0.4396042732460734,-0.07434068693649915,-0.22375332270860301
2003-04-07,-0.43737699107099404,-0.4360480285832715,-0.4438717072315843,-0.4394131539239099,-0.08645826427780043,-0.22649527967123076
2003-04-08,-0.4384544406843797,-0.4375483098860158,-0.4455578291511693,-0.44183399867131384,-0.0863397444899937,-0.22606302849400123
2003-04-09,-0.4394685109087427,-0.4369857043974867,-0.44568753083729123,-0.4413880535862658,-0.08011959755401579,-0.22191952983550803
2003-04-10,-0.43877133762949316,-0.4352353762109517,-0.44445536481913295,-0.4392857410424676,-0.06454923892456149,-0.21843532337662758
