date,LME_Zinc
2003-12-11,-0.045578562304139474
2003-12-12,-0.04631685346771711
2003-12-15,-0.043025305363433484
2003-12-16,-0.046639855851782326
2003-12-17,-0.046885952906308204
2003-12-18,-0.045578562304139474
2003-12-19,-0.04860863228798935
2003-12-22,-0.047947246453951056
2003-12-23,-0.04902392106750177
2003-12-26,-0.04843944056300281
2003-12-29,-0.046593712654058726
2003-12-30,-0.044963319667824776
2003-12-31,-0.04204091714532997
2004-01-02,-0.042302395265763716
2004-01-05,-0.043440594142945904
2004-01-06,-0.04293301896798628
2004-01-07,-0.04382512079064259
2004-01-08,-0.04656295052224299
2004-01-09,-0.04656295052224299
2004-01-12,-0.04763962513579371
2004-01-13,-0.04371745332928752
2004-01-14,-0.04139491237719954
2004-01-15,-0.04513251139281132
2004-01-16,-0.04196401181579063
2004-01-20,-0.0466552369176902
2004-01-21,-0.04582465935866535
2004-01-22,-0.046101518545006964
2004-01-28,-0.03834946132744179
2004-01-29,-0.04376359652701112
2004-01-30,-0.04042590522500389
2004-02-02,-0.03822641280017885
2004-02-03,-0.043548261604300975
2004-02-04,-0.04488641433828544
2004-02-05,-0.03819565066836311
2004-02-06,-0.045163273524627054
2004-02-09,-0.046009232149559764
2004-02-10,-0.045793897226849616
2004-02-11,-0.04327140241795936
2004-02-12,-0.04460955515194383
2004-02-13,-0.044963319667824776
2004-02-17,-0.045332465249613596
2004-02-18,-0.04484027114056184
2004-02-19,-0.04156410410218608
2004-02-20,-0.04294840003389415
2004-02-23,-0.04251773018847386
2004-02-24,-0.03882627437058568
2004-02-25,-0.04096424253177925
2004-02-26,-0.045593943370047345
2004-02-27,-0.036857497934378654
2004-03-01,-0.04450188769058876
2004-03-02,-0.038580177316059804
2004-03-03,-0.0379187914820215
2004-03-04,-0.043978931449721266
2004-03-05,-0.0461322806768227
2004-03-08,-0.04310221069297282
2004-03-09,-0.04643990199498005
2004-03-10,-0.04076428867497697
2004-03-11,-0.04636299666544071
2004-03-12,-0.045747754029126016
2004-03-15,-0.041825582222619825
2004-03-16,-0.04602461321546763
2004-03-17,-0.04571699189731028
2004-03-18,-0.04727047955400489
2004-03-19,-0.0447172226132989
2004-03-22,-0.03405814393914678
2004-03-23,-0.04514789245871919
2004-03-24,-0.042240871002132245
2004-03-25,-0.0420255360794221
2004-03-26,-0.04727047955400489
2004-03-29,-0.04394816931790553
2004-03-30,-0.044225028504247144
2004-03-31,-0.031627935525703726
2004-04-01,-0.03899546609557222
2004-04-02,-0.027059758951067107
2004-04-05,-0.028028766103262756
2004-04-06,-0.04450188769058876
2004-04-07,-0.04594770788592829
2004-04-12,-0.04296378109980201
2004-04-13,-0.047055144631294746
2004-04-14,-0.040472048422727495
2004-04-15,-0.045701610831402416
2004-04-16,-0.04765500620170158
2004-04-19,-0.04567084869958668
2004-04-20,-0.03911851462283516
2004-04-21,-0.04464031728375956
2004-04-22,-0.04625532920408564
2004-04-23,-0.04550165697460014
2004-04-26,-0.04857787015617362
2004-04-27,-0.040456667356819624
2004-04-28,-0.04671676118132166
