date,Copper_Open,Copper_High,Copper_Low,Copper_Close,Copper_Volumn
2003-12-11,-0.5085090986852787,-0.5152586753111761,-0.5097996502716912,-0.5083047033394419,-0.17518630741223928
2003-12-12,-0.5086337830779099,-0.5126480338392716,-0.5082771940423078,-0.5062470901707176,-0.1749108210228263
2003-12-16,-0.5051426200842376,-0.5076753834165963,-0.5043441821164006,-0.5005730659781749,-0.17289925059447092
2003-12-17,-0.501402088305303,-0.5082969647194308,-0.5021873691247742,-0.5028177348895104,-0.1747236981922816
2003-12-18,-0.5021501946610899,-0.5046917931629912,-0.5019336264198769,-0.4978295817532092,-0.17497839315607852
2003-12-19,-0.4975368721337373,-0.5025784167333541,-0.496605029617035,-0.49620843198391124,-0.17524348383268348
2003-12-22,-0.49716281895584385,-0.5043188443812905,-0.4988252782848858,-0.4984531008952468,-0.1743962332388284
2003-12-23,-0.5001552443789915,-0.5027648911242044,-0.49926932801845597,-0.4963331358123188,-0.1756801037706211
2003-12-24,-0.49716281895584385,-0.502827049254488,-0.49622441555968916,-0.49595902432709615,-0.17690679788196956
2003-12-29,-0.4930482339990158,-0.4979787150923795,-0.4920376609288848,-0.49084616736238734,-0.17611152585215467
2003-12-30,-0.49217544325059776,-0.4982273476135133,-0.49241827498623064,-0.49122027884760994,-0.1765325522208802
2003-12-31,-0.48980643979060584,-0.4957410224021756,-0.4888658771176694,-0.48835209079423675,-0.1759607880164381
2004-01-02,-0.4878114895085074,-0.48977384189496526,-0.4867090641260429,-0.4824910108590827,-0.17593479873441803
2004-01-05,-0.4799563727727448,-0.48554708903569127,-0.481380467323201,-0.47887459983526426,-0.17397520687010287
2004-01-06,-0.4789588976316956,-0.4841796101694556,-0.48505973654421086,-0.4832392338295279,-0.17347621265531704
2004-01-07,-0.48432032651483514,-0.48865499554986336,-0.48632845006869707,-0.48398745679997307,-0.1710540115710442
2004-01-08,-0.4824500606253678,-0.480574438613016,-0.48480599383931366,-0.4755075964682609,-0.1701235952747248
2004-01-09,-0.4742208907117118,-0.4806987548735829,-0.4759249991679104,-0.47376174287055545,-0.17309676913782365
2004-01-12,-0.47559241903065447,-0.48219055000038546,-0.4793505256840231,-0.47962282280570945,-0.1712463322579929
2004-01-13,-0.4797070039874825,-0.48181760121868483,-0.4790967829791259,-0.47949811897730193,-0.17084609731488343
2004-01-14,-0.4780861068832775,-0.48243918252151924,-0.4792236543315745,-0.4765052270955212,-0.16933352110131392
2004-01-15,-0.47721331613485946,-0.48430392643002246,-0.48252230949523855,-0.4811192687465999,-0.16825236696927795
2004-01-16,-0.4794576352022202,-0.4833093963454874,-0.4798580110938176,-0.47750285772278145,-0.17536823238637994
2004-01-19,-0.4739715219264495,-0.47933127600734715,-0.4749100283483215,-0.47326292755692534,-0.1730759777122076
2004-01-21,-0.4702309901475149,-0.4768449507960095,-0.4705964023650685,-0.4700206280183295,-0.17356457621418536
2004-01-22,-0.47010630575488377,-0.47473157436637253,-0.4686933320783393,-0.4687735897342542,-0.1762830551134873
2004-01-23,-0.46998162136225263,-0.47547747192977385,-0.46920081748813375,-0.4685241820774391,-0.17543060666322818
2004-01-26,-0.46998162136225263,-0.4762233694931751,-0.46996204560282545,-0.4702700356751446,-0.17597638158565018
2004-01-27,-0.4703556745401461,-0.47659631827487575,-0.4704695310126199,-0.47101825864558977,-0.1742091104082837
2004-01-28,-0.47122846528856416,-0.47398567680297127,-0.46983517425037685,-0.46790066293540145,-0.17201561500578771
2004-01-29,-0.4674879335096296,-0.47386136054240435,-0.4689470747832365,-0.4692724050478843,-0.17159458863706217
2004-01-30,-0.46935819939909684,-0.4712507190704998,-0.46831271802099345,-0.4639101404263604,-0.17225471640037257
2004-02-02,-0.4631239797675392,-0.46901302638029596,-0.4629841212181515,-0.4639101404263604,-0.17274851275875439
2004-02-03,-0.46387208612332614,-0.46491058978158883,-0.4631109925706001,-0.4580490604912064,-0.17185967931366714
2004-02-04,-0.4568897601359816,-0.46366742717592,-0.4562599395383748,-0.45692672603553863,-0.17323191340432814
2004-02-05,-0.45464544106862087,-0.4610567857040155,-0.4556255827761317,-0.4568020222071311,-0.1728368763176227
2004-02-06,-0.4576378664917685,-0.4616783670068499,-0.45803613847265545,-0.4545573532957955,-0.17263415991786596
2004-02-09,-0.4525258063938913,-0.45881909301381163,-0.4524537989649163,-0.4538091303253503,-0.17345022337329694
2004-02-10,-0.45626633817282586,-0.45981362309834667,-0.45587932548102894,-0.45543028009464825,-0.1683407305281463
2004-02-11,-0.45501949424651433,-0.45372212633056946,-0.4539762551942997,-0.44956920015949425,-0.17200521929297966
2004-02-12,-0.4461669023697025,-0.4461388344359896,-0.4457296172851396,-0.43834585560281636,-0.17004042957226048
2004-02-13,-0.44030673591603836,-0.4429066116612507,-0.440274149129849,-0.43984230154370674,-0.17340344266566077
2004-02-16,-0.4393092607749891,-0.44141481653444814,-0.43735610802353087,-0.43485414840740544,-0.16518563169090678
2004-02-18,-0.41512048860454553,-0.41344365790689963,-0.426698914417847,-0.42737191870295355,-0.16512845527046255
2004-02-19,-0.42534460880030006,-0.4226430611888489,-0.42479584413111776,-0.41714620477353587,-0.16843429194341863
2004-02-20,-0.4132502227150783,-0.41965947093524375,-0.42035534679541614,-0.41689679711672084,-0.16975454747003946
2004-02-23,-0.4183622828129555,-0.42450780509735214,-0.41934037597582724,-0.41826853922920365,-0.17378288618315416
2004-02-24,-0.41985849552452936,-0.4207783172803457,-0.41857914786113554,-0.4149015358622003,-0.17372051190630594
2004-02-25,-0.40813816261720104,-0.4115789139983964,-0.417437305689098,-0.4070451946725258,-0.16471262675814102
2004-02-26,-0.41512048860454553,-0.413070709125199,-0.4159148494597146,-0.41091101335315927,-0.16712443212960584
2004-02-27,-0.4063925811203649,-0.4115789139983964,-0.40995189589462955,-0.4089157520986388,-0.1720416042878078
2004-03-01,-0.404023577660373,-0.40275245949814775,-0.40272022880505837,-0.3974429998851458,-0.17158939078065816
2004-03-02,-0.3964178297098727,-0.4038713058432497,-0.4005634158134319,-0.40093470708055673,-0.1694114889473742
2004-03-03,-0.40252736494879915,-0.4090925887870588,-0.42098970355765925,-0.4205132081405393,-0.16718680640645406
2004-03-04,-0.4182375984203244,-0.42115126606204634,-0.4199747327380703,-0.415525055004238,-0.16907362828111297
2004-03-05,-0.4207312862729474,-0.41692451320277235,-0.4212434462625565,-0.409913382725899,-0.17221313354914042
2004-03-08,-0.4134995915003406,-0.42090263354091256,-0.4213703176150051,-0.4183932430576112,-0.1689488797274165
2004-03-09,-0.4188610203834801,-0.4264968652664223,-0.4286019847045763,-0.42911777230065895,-0.16942188466018224
2004-03-10,-0.4252199244076689,-0.42599960022415473,-0.4259376863031553,-0.4233813961939125,-0.1720675935698279
2004-03-11,-0.4232249741255705,-0.4180433595478743,-0.42175093167235095,-0.4132803860929024,-0.16854864478430703
2004-03-12,-0.41200337878876675,-0.418291992069008,-0.41781791974644383,-0.41814383540079614,-0.1691100132759411
2004-03-15,-0.4144970666413898,-0.4128220766040652,-0.41210870888625606,-0.409913382725899,-0.17284207417402672
2004-03-16,-0.4057691591572091,-0.4090925887870588,-0.404496427739339,-0.40193233770781694,-0.17264975348707803
2004-03-17,-0.40439763083826646,-0.4097141700898932,-0.4072875974932086,-0.4086663444418237,-0.17265495134348205
