date,Tin_Open,Tin_High,Tin_Low,Tin_Close,Tin_Volumn
2003-12-11,0.0003661662394727206,0.0,0.0,0.0,0.004025372041961454
2003-12-12,0.0,0.0032385750269881253,0.0,0.003998545983278807,0.005367162722615272
2003-12-15,0.004027828634199927,0.005037783375314861,0.004056047197640118,0.0054525627044711015,0.005367162722615272
2003-12-16,0.005126327352618088,0.006836991723641598,0.0055309734513274336,0.0061795710650672485,0.00561112466455233
2003-12-17,0.006590992310508971,0.010795250089960417,0.007005899705014749,0.011268629589240277,0.0048792388387411565
2003-12-18,0.012815818381545222,0.020151133501259445,0.01327433628318584,0.017811704834605598,0.007196877287143206
2003-12-19,0.019406810692054192,0.019071608492263404,0.01364306784660767,0.013086150490730643,0.006099048548426446
2003-12-22,0.013914317099963384,0.012954300107952501,0.01032448377581121,0.013267902580879681,0.020736765064649915
2003-12-23,0.012083485902599781,0.017632241813602016,0.011799410029498525,0.01762995274445656,0.0007318858258111735
2003-12-24,0.01830831197363603,0.01943145016192875,0.018805309734513276,0.019992729916394038,0.0017077335935594047
2003-12-29,0.021237641889417794,0.024109391867578267,0.021755162241887907,0.023991275899672846,0.0015857526225908757
2003-12-30,0.02380080556572684,0.025728679381072327,0.023783185840707963,0.026717557251908396,0.0017077335935594047
2003-12-31,0.02856096667887221,0.02734796689456639,0.02728613569321534,0.026717557251908396,0.004391314954867041
2004-01-02,0.02892713291834493,0.027707808564231738,0.028392330383480827,0.027989821882951654,0.002805562332276165
2004-01-05,0.028194800439399488,0.027168046059733716,0.02562684365781711,0.027262813522355506,0.009880458648450842
2004-01-06,0.027096301720981326,0.029147175242893127,0.01364306784660767,0.016357688113413305,0.005001219809709685
2004-01-07,0.016843647015745148,0.019791291831594098,0.01364306784660767,0.020356234096692113,0.017199316906562578
2004-01-08,0.020871475649945074,0.023029866858582222,0.01898967551622419,0.023991275899672846,0.003903391070992925
2004-01-09,0.025997803002563165,0.02788772939906441,0.02654867256637168,0.028171573973100692,0.009636496706513785
2004-01-12,0.027828634199926768,0.026628283555235697,0.024336283185840708,0.023991275899672846,0.00780678214198585
2004-01-13,0.024899304284145003,0.028067650233897085,0.024705014749262538,0.023991275899672846,0.007440839229080264
2004-01-14,0.025265470523617724,0.025548758546239655,0.024705014749262538,0.025808796801163214,0.0018297145645279336
2004-01-15,0.025265470523617724,0.025728679381072327,0.017699115044247787,0.019265721555797893,0.005001219809709685
2004-01-16,0.019589893811790552,0.02195034184958618,0.020095870206489674,0.019992729916394038,0.009270553793608197
2004-01-19,0.023068473086781397,0.02195034184958618,0.02101769911504425,0.020537986186841148,0.001463771651622347
2004-01-20,0.020139143170999633,0.021410579345088162,0.02064896755162242,0.022355507088331516,0.001463771651622347
2004-01-21,0.021237641889417794,0.023029866858582222,0.021755162241887907,0.022355507088331516,0.0
2004-01-22,0.024166971805199562,0.024109391867578267,0.019727138643067847,0.019083969465648856,0.008416686996828494
2004-01-23,0.01830831197363603,0.01943145016192875,0.015486725663716814,0.015267175572519083,0.008660648938765553
2004-01-26,0.016477480776272427,0.017992083483267363,0.016592920353982302,0.017811704834605598,0.0019516955354964625
2004-01-27,0.019406810692054192,0.01835192515293271,0.0178834808259587,0.01762995274445656,0.009392534764576726
2004-01-28,0.01867447821310875,0.02374955019791292,0.019174041297935103,0.022173754998182478,0.004025372041961454
2004-01-29,0.025631636763090444,0.02518891687657431,0.02359882005899705,0.022900763358778626,0.007318858258111734
2004-01-30,0.023434639326254118,0.02482907520690896,0.023230088495575223,0.025081788440567066,0.005245181751646743
2004-02-02,0.026730135481508606,0.025908600215905003,0.02101769911504425,0.020356234096692113,0.0018297145645279336
2004-02-03,0.021603808128890515,0.022670025188916875,0.022123893805309734,0.023627771719374774,0.002927543303244694
2004-02-04,0.024166971805199562,0.024109391867578267,0.024336283185840708,0.023627771719374774,0.00048792388387411563
2004-02-05,0.024533138044672283,0.024109391867578267,0.024705014749262538,0.023991275899672846,0.004757257867772627
2004-02-06,0.024166971805199562,0.023389708528247573,0.02267699115044248,0.024173027989821884,0.003903391070992925
2004-02-09,0.026363969242035885,0.02734796689456639,0.02691740412979351,0.027444565612504544,0.005001219809709685
2004-02-10,0.025997803002563165,0.025728679381072327,0.026179941002949854,0.026354053071610324,0.003049524274213223
2004-02-11,0.026730135481508606,0.026988125224901044,0.026179941002949854,0.025627044711014176,0.0032934862161502804
2004-02-12,0.028194800439399488,0.029507016912558474,0.028023598820058997,0.030170846964740095,0.004635276896804099
2004-02-13,0.03039179787623581,0.0327455919395466,0.029498525073746312,0.03271537622682661,0.005855086606489388
2004-02-16,0.03149029659465397,0.032025908600215904,0.032079646017699116,0.03198836786623046,0.011832154183947305
2004-02-17,0.03405346027096302,0.03490464195753868,0.03392330383480826,0.03525990548891312,0.011832154183947305
2004-02-18,0.03771512266569022,0.03670385030586542,0.029867256637168143,0.029080334423845874,0.004025372041961454
2004-02-19,0.02965946539729037,0.03130622526088521,0.029498525073746312,0.03144311159578335,0.007928763112954379
2004-02-20,0.03185646283412669,0.03310543360921195,0.032079646017699116,0.03380588876772083,0.0015857526225908757
2004-02-23,0.03149029659465397,0.03634400863620007,0.032079646017699116,0.03707742639040349,0.0257379848743596
2004-02-24,0.03661662394727206,0.03634400863620007,0.03724188790560472,0.03707742639040349,0.00012198097096852891
2004-02-25,0.039179787623581104,0.039582583663188196,0.039454277286135694,0.039440203562340966,0.0070748963161746765
2004-02-26,0.03771512266569022,0.03634400863620007,0.03687315634218289,0.037259178480552525,0.008416686996828494
2004-02-27,0.03789820578542658,0.041021950341849585,0.03761061946902655,0.042166484914576516,0.0007318858258111735
2004-03-01,0.04247528377883559,0.04498020870816841,0.04314159292035398,0.04289349327517267,0.012076116125884362
2004-03-02,0.04210911753936287,0.042821158690176324,0.042404129793510326,0.04362050163576881,0.005123200780678214
2004-03-03,0.04247528377883559,0.041021950341849585,0.03761061946902655,0.04034896401308615,0.010246401561356429
2004-03-04,0.040644452581471986,0.041381792011514935,0.04019174041297935,0.04071246819338423,0.008782629909734082
2004-03-05,0.039179787623581104,0.03850305865419216,0.03761061946902655,0.039440203562340966,0.013173944864601122
2004-03-08,0.040644452581471986,0.040122346167686215,0.04092920353982301,0.04125772446383134,0.002805562332276165
2004-03-09,0.04155986818015379,0.04210147535084563,0.04129793510324484,0.04289349327517267,0.01232007806782142
2004-03-10,0.04393994873672647,0.04498020870816841,0.044616519174041296,0.04580152671755725,0.005123200780678214
2004-03-11,0.045770779934090074,0.04857862540482188,0.04553834808259587,0.04943656852053799,0.003049524274213223
2004-03-12,0.049798608568290006,0.05109751709247931,0.05051622418879056,0.05125408942202835,0.0012198097096852891
2004-03-15,0.05199560600512633,0.05109751709247931,0.052728613569321535,0.05216284987277354,0.003659429129055867
2004-03-16,0.05382643720248993,0.05901403382511695,0.05457227138643068,0.05779716466739367,0.006464991461332032
2004-03-17,0.06444525814719883,0.06747031306225261,0.06452802359882005,0.06506724827335514,0.01232007806782142
2004-03-18,0.06993775173928964,0.0723281756027348,0.07079646017699115,0.07288258814976373,0.001341790680653818
2004-03-19,0.0765287440497986,0.077725800647715,0.07632743362831858,0.07615412577244639,0.007318858258111734
2004-03-22,0.07781032588795313,0.07880532565671104,0.0778023598820059,0.07633587786259542,0.007440839229080264
2004-03-23,0.07543024533138044,0.07880532565671104,0.07079646017699115,0.07669938204289349,0.011466211271041717
2004-03-24,0.08092273892347125,0.09157970492983088,0.08075221238938053,0.09323882224645584,0.01671139302268846
2004-03-25,0.09007689491028927,0.08780136739834472,0.08075221238938053,0.08433296982915303,0.014149792632349353
