date,NKY
2003-01-06,-0.2969425300188919
2003-01-07,-0.30052029912278133
2003-01-08,-0.30925224659259415
2003-01-09,-0.31050317518830556
2003-01-10,-0.3122331962154898
2003-01-14,-0.3070324306748897
2003-01-15,-0.303337564077894
2003-01-16,-0.3034999896328479
2003-01-17,-0.29839554622367404
2003-01-20,-0.30666980618010875
2003-01-21,-0.2972415693158033
2003-01-22,-0.30338226258332696
2003-01-23,-0.2920578017983961
2003-01-24,-0.2957891826674358
2003-01-27,-0.3034811029404115
2003-01-28,-0.30877441327395044
2003-01-29,-0.3210073239650775
2003-01-30,-0.3219057009686408
2003-01-31,-0.32044953698178585
2003-02-03,-0.3103231220537441
2003-02-04,-0.31132348719646463
2003-02-05,-0.30723451828396037
2003-02-06,-0.31136818570189767
2003-02-07,-0.31363647746352247
2003-02-10,-0.31132159852722097
2003-02-12,-0.30003742935282124
2003-02-13,-0.3040986977830853
2003-02-14,-0.2976608538878938
2003-02-17,-0.29325584765528534
2003-02-18,-0.2982243068789164
2003-02-19,-0.2991390523492579
2003-02-20,-0.3008715916021004
2003-02-21,-0.3095204376251925
2003-02-24,-0.30628388809798934
2003-02-25,-0.319155798549885
2003-02-26,-0.31938747531043954
2003-02-27,-0.3192256793119001
2003-02-28,-0.31899526166417463
2003-03-03,-0.310977231168462
2003-03-04,-0.3116181195984742
2003-03-05,-0.31209658247353234
2003-03-06,-0.31861060269488445
2003-03-07,-0.33277751069151
2003-03-10,-0.33919017233011944
2003-03-11,-0.3505114853329776
2003-03-12,-0.3454366310752876
2003-03-13,-0.35012556725085825
2003-03-14,-0.34168132706249504
2003-03-17,-0.34993166387517677
2003-03-18,-0.34471767764987116
2003-03-19,-0.33863742179814427
2003-03-20,-0.32957117987220536
2003-03-24,-0.3144605668101688
2003-03-25,-0.32681938878420586
2003-03-26,-0.3196953283971546
2003-03-27,-0.3186408214027828
2003-03-28,-0.32421302522796763
2003-03-31,-0.3435687371933168
2003-04-01,-0.3426867286565318
2003-04-02,-0.3374532261823751
2003-04-03,-0.34073321510218224
2003-04-04,-0.33718440559336216
2003-04-07,-0.32611302648708046
2003-04-08,-0.33357767689440343
2003-04-09,-0.33822380323378476
2003-04-10,-0.34310223589013505
2003-04-11,-0.35340366750142177
2003-04-14,-0.35745738125471116
2003-04-15,-0.35199723847131636
2003-04-16,-0.3494374620897548
2003-04-17,-0.35306307748115007
2003-04-18,-0.34975098118420084
2003-04-21,-0.3437972661717986
2003-04-22,-0.3550424028484962
2003-04-23,-0.3548585723754475
2003-04-24,-0.3510063166748142
2003-04-25,-0.3607688479952458
2003-04-28,-0.3665368438653557
2003-04-30,-0.35246373977449813
2003-05-01,-0.3504573434813263
2003-05-02,-0.34769359082145046
2003-05-06,-0.33659010433802666
2003-05-07,-0.3349400369754903
2003-05-08,-0.3398644272501028
2003-05-09,-0.33227134733421154
2003-05-12,-0.3279299262994726
2003-05-13,-0.32987273739477485
2003-05-14,-0.32643221158925745
2003-05-15,-0.33408195158245824
2003-05-16,-0.3344666105517485
2003-05-19,-0.3393872234878737
2003-05-20,-0.33810607618426386
2003-05-21,-0.3406853688146764
2003-05-22,-0.33859838930044217
2003-05-23,-0.33021899342277755
2003-05-26,-0.32753960132245147
2003-05-27,-0.33428089140945616
2003-05-28,-0.3271077256220699
2003-05-29,-0.31821964816144865
2003-05-30,-0.3151253783839339
2003-06-02,-0.30740323940305986
2003-06-03,-0.3063128476930587
2003-06-04,-0.3067302435959055
2003-06-05,-0.3004743415045192
2003-06-06,-0.29237572778774396
2003-06-09,-0.29005518284371157
2003-06-10,-0.2921730106222588
2003-06-11,-0.2858012701505952
2003-06-12,-0.2840196254974177
2003-06-13,-0.2801138575015477
2003-06-16,-0.28897864137483054
2003-06-17,-0.27681750011496226
2003-06-18,-0.2730420502969041
2003-06-19,-0.2719378083457828
2003-06-20,-0.27131580660820714
2003-06-23,-0.2702612996138354
2003-06-24,-0.28397807477405745
2003-06-25,-0.28315965143514205
2003-06-26,-0.28371680886201905
2003-06-27,-0.2723438722331678
2003-06-30,-0.27366279292165063
2003-07-01,-0.26136251969416674
2003-07-02,-0.24161018718765084
2003-07-03,-0.23956035150187507
2003-07-04,-0.24441234278881427
2003-07-07,-0.228835228423596
2003-07-08,-0.22231554219451302
2003-07-09,-0.21650914338311544
2003-07-10,-0.2187333661957217
2003-07-11,-0.2388961694845244
2003-07-14,-0.2313238649303134
2003-07-15,-0.23161534955025015
2003-07-16,-0.2325615728413193
2003-07-17,-0.24748898498672156
2003-07-18,-0.2456714556179149
2003-07-22,-0.248300483205077
2003-07-23,-0.2401559118700396
2003-07-24,-0.2366518008666526
2003-07-25,-0.23809915106370375
2003-07-28,-0.22601796346848335
2003-07-29,-0.22637051506063155
2003-07-30,-0.23906552016003849
2003-07-31,-0.24343778945909042
2003-08-01,-0.24038695907417956
2003-08-04,-0.25038935138855484
2003-08-05,-0.2548094669751126
2003-08-06,-0.2585030744592792
2003-08-07,-0.2621765361381803
2003-08-08,-0.258275175037212
2003-08-11,-0.2481852743812143
2003-08-12,-0.24333706043276235
2003-08-13,-0.23150517717770383
2003-08-14,-0.22138694648305132
2003-08-15,-0.22453472855580286
2003-08-18,-0.21386374732917515
2003-08-19,-0.2049788176506266
2003-08-20,-0.19755257018459121
2003-08-21,-0.19310601322862234
2003-08-22,-0.19823815712003645
2003-08-25,-0.1985233461758278
2003-08-26,-0.19500223714924791
2003-08-27,-0.19648673117475754
2003-08-28,-0.2017605252594455
2003-08-29,-0.1943109842060717
2003-09-01,-0.17374778303761493
2003-09-02,-0.17249496577265983
2003-09-03,-0.17088267179499647
2003-09-04,-0.17521024258861526
2003-09-05,-0.17496975203825707
2003-09-08,-0.17289284542665562
2003-09-09,-0.15789177518075084
2003-09-10,-0.16202921993717553
2003-09-11,-0.18154483923182052
2003-09-12,-0.171063984042387
2003-09-16,-0.16009585218809147
2003-09-17,-0.1536063846669069
2003-09-18,-0.15088607139963509
2003-09-19,-0.1568605617737175
2003-09-22,-0.18602916957266233
2003-09-24,-0.1843174056815
2003-09-25,-0.19642062775122968
2003-09-26,-0.19589180036300743
2003-09-29,-0.20148666821911607
2003-09-30,-0.20214896156722303
2003-10-01,-0.19319729890873216
2003-10-02,-0.17857333295514302
2003-10-03,-0.17128558790030862
2003-10-06,-0.16934340636142103
2003-10-07,-0.16429499347314208
2003-10-08,-0.18180484603102973
2003-10-09,-0.18248224873308588
2003-10-10,-0.16645374241863503
2003-10-14,-0.15509717425656205
2003-10-15,-0.15928246530049248
2003-10-16,-0.1514004189903227
2003-10-17,-0.1505983641181856
2003-10-20,-0.1428031965932237
2003-10-21,-0.1509993915542541
2003-10-22,-0.15993279707672295
2003-10-23,-0.19483918203787937
2003-10-24,-0.1948051859914936
2003-10-27,-0.18734997893038885
2003-10-28,-0.18062065041526065
2003-10-29,-0.16940132555155965
2003-10-30,-0.1721499688574863
2003-10-31,-0.18071004742612679
2003-11-04,-0.16255489954332505
2003-11-05,-0.16321152688370094
2003-11-06,-0.18116899405233403
2003-11-07,-0.17634155546556224
2003-11-10,-0.18417575548822618
2003-11-11,-0.20290505882109786
2003-11-12,-0.20169756961799046
2003-11-13,-0.19468116337782723
2003-11-14,-0.20542202536647006
2003-11-17,-0.2293596489169164
2003-11-18,-0.22242067811574293
2003-11-19,-0.24020249904471633
2003-11-20,-0.22439433747535806
2003-11-21,-0.22520457658088436
2003-11-25,-0.21844502935785765
2003-11-26,-0.20682152927601538
2003-11-27,-0.2056537021270246
2003-11-28,-0.20960794596681503
2003-12-01,-0.19055127329837718
2003-12-02,-0.19011813848516662
2003-12-03,-0.19539130301344002
2003-12-04,-0.1888690985586988
2003-12-05,-0.19242798097015174
2003-12-08,-0.21308498604437637
2003-12-09,-0.20811526770791622
2003-12-10,-0.22157014739968545
2003-12-11,-0.2112089079290165
2003-12-12,-0.20525834069868695
2003-12-15,-0.18504265467106198
2003-12-16,-0.19884064260876108
2003-12-17,-0.21010718420355345
2003-12-18,-0.20939200811662428
2003-12-19,-0.19802599660833295
2003-12-22,-0.19248778882953393
2003-12-24,-0.19256585382493815
2003-12-25,-0.19293855122235196
2003-12-26,-0.18966108052820307
2003-12-29,-0.18442254160272992
2003-12-30,-0.17334108959381547
2004-01-05,-0.16399028816849973
2004-01-06,-0.16469413223996698
2004-01-07,-0.16823035062049607
2004-01-08,-0.16320460176314097
2004-01-09,-0.15518405304177008
2004-01-13,-0.1624472453964369
2004-01-14,-0.16160867625225592
2004-01-15,-0.17406444991413378
2004-01-16,-0.16197381897269506
2004-01-19,-0.15069657491885544
2004-01-20,-0.146493026738903
2004-01-21,-0.1528332893898392
2004-01-22,-0.15293968442389813
2004-01-23,-0.148639184556105
2004-01-26,-0.1547087379487845
2004-01-27,-0.1575146708884352
2004-01-28,-0.1622715991567774
2004-01-29,-0.16686924965223826
2004-01-30,-0.16660672462737078
2004-02-02,-0.16703985944058145
2004-02-03,-0.1755269094651341
2004-02-04,-0.18778248418718496
2004-02-05,-0.18669020380794016
2004-02-06,-0.18692188056849468
2004-02-09,-0.1905928240217375
2004-02-10,-0.19293540344027926
2004-02-12,-0.18702638693331003
2004-02-13,-0.18082966314489132
2004-02-16,-0.18139437524874302
2004-02-17,-0.1717993059345818
2004-02-18,-0.17333038713476812
2004-02-19,-0.1684834322991453
2004-02-20,-0.17056789358772131
2004-02-23,-0.16123346062918398
2004-02-24,-0.17538777749751855
2004-02-25,-0.17446862513227507
2004-02-26,-0.16461228990607538
2004-02-27,-0.1503446528831218
2004-03-01,-0.1359152198616287
2004-03-02,-0.1302246594305085
2004-03-03,-0.13082840403206225
2004-03-04,-0.12768880619269982
2004-03-05,-0.11915831677554314
2004-03-08,-0.12132587951083988
2004-03-09,-0.11948883389318206
2004-03-10,-0.12570885126893916
2004-03-11,-0.1342834096351143
2004-03-12,-0.14273772272611043
2004-03-15,-0.13297015495436243
2004-03-16,-0.13773023100477721
2004-03-17,-0.1254809518468719
2004-03-18,-0.12249559532907435
2004-03-19,-0.12663618786757175
2004-03-22,-0.13293175201307483
2004-03-23,-0.13528755211632207
2004-03-24,-0.130005573798245
2004-03-25,-0.11955997376802631
2004-03-26,-0.10446698828559724
2004-03-29,-0.1077664934542554
2004-03-30,-0.10931268400839092
2004-03-31,-0.10794591703240225
2004-04-01,-0.10995860888971955
2004-04-02,-0.10161509772768428
2004-04-05,-0.09265210305373162
2004-04-06,-0.08501054729391991
2004-04-07,-0.08879292223253815
2004-04-08,-0.0841990490755646
2004-04-09,-0.096480435610612
2004-04-12,-0.08733990602775604
2004-04-13,-0.08198112182710389
2004-04-14,-0.08384712703983097
2004-04-15,-0.10259405795231008
2004-04-16,-0.10107304965475654
2004-04-19,-0.10487242261656768
2004-04-20,-0.09303361424094907
2004-04-21,-0.09353474114693117
2004-04-22,-0.091280929182841
2004-04-23,-0.08243188421992191
2004-04-26,-0.07971031183982095
2004-04-27,-0.08720266272938418
2004-04-28,-0.08975803221604377
2004-04-30,-0.10502477526888873
2004-05-06,-0.1170146771839994
2004-05-07,-0.1253575587896201
2004-05-10,-0.1602425388326817
2004-05-11,-0.15882729601277262
2004-05-12,-0.14331502595825307
