date,Nickel_Open,Nickel_High,Nickel_Low,Nickel_Close,Nickel_Volumn
2003-12-11,-0.10606034936597931,-0.11115984092125361,-0.10423706837854324,-0.10748616841148843,-0.10721146971672563
2003-12-12,-0.1083568242769909,-0.10433778293376073,-0.1035385817662033,-0.09930527987609472,-0.1070840535883921
2003-12-16,-0.10054880957955148,-0.08728263796502848,-0.09492391354734417,-0.08044378686393702,-0.10824354035622717
2003-12-17,-0.07965088788934595,-0.06795347366713196,-0.07373648630636628,-0.07362637975110893,-0.10668906359055817
2003-12-18,-0.07459864308512043,-0.07250151232546055,-0.07327082856480634,-0.0690814416758902,-0.10614117423872402
2003-12-19,-0.06724992336988332,-0.06965898816400518,-0.06279352937970738,-0.06783158370520506,-0.10788677519689331
2003-12-22,-0.06656098089657984,-0.07068229686212911,-0.0676829356660869,-0.06465012705255195,-0.1078358087455599
2003-12-23,-0.06541274344107403,-0.05544636735672832,-0.05976675405956768,-0.04897009069304734,-0.10714776165255886
2003-12-24,-0.050715304010599815,-0.04635029004007112,-0.04533136407120913,-0.0452205167809919,-0.10732614423222579
2003-12-29,-0.03831433949113719,-0.03498019339424963,-0.03182728956597048,-0.03317643088166228,-0.10792500003539336
2003-12-30,-0.0360178645801256,-0.03498019339424963,-0.0296154152935607,-0.030449468036531042,-0.10823079874339382
2003-12-31,-0.02522443249837109,-0.02815813540675674,-0.025540910054911107,-0.030449468036531042,-0.10857482228989433
2004-01-02,-0.026372669953876885,-0.02815813540675674,-0.025540910054911107,-0.022950320212420144,-0.10868949680539451
2004-01-05,-0.020631482676347894,-0.022473087083845995,-0.019720188285411687,-0.016814653810874866,-0.10826902358189389
2004-01-06,-0.0148902953988189,-0.009965980773442358,-0.05930109631800773,-0.05862808410288713,-0.10575892585372344
2004-01-07,-0.05163389397500445,-0.056583377021310464,-0.05673997873942799,-0.058287213747245735,-0.10589908359489032
2004-01-08,-0.05163389397500445,-0.03952823205257823,-0.051152085840708544,-0.03953934418696849,-0.10401332489555416
2004-01-09,-0.02981738232039428,-0.03498019339424963,-0.04183893100950948,-0.03953934418696849,-0.1078358087455599
2004-01-12,-0.03785504450893487,-0.04407627071090683,-0.06512181808750715,-0.06794520715708552,-0.10718598649105893
2004-01-13,-0.06770921835208564,-0.06226842534422121,-0.08258398339600541,-0.08044378686393702,-0.1078103255198932
2004-01-14,-0.07804335545163782,-0.0713645026608784,-0.11052344788960261,-0.09862353916481192,-0.10573344262805674
2004-01-15,-0.08837749255119001,-0.08728263796502848,-0.0907329938733046,-0.08953366301437447,-0.10675277165472494
2004-01-16,-0.08148806781815522,-0.07477553165462485,-0.08258398339600541,-0.07021767619469489,-0.1075937181017262
2004-01-19,-0.06541274344107403,-0.0668164640025498,-0.08258398339600541,-0.08669307671736276,-0.10726243616805904
2004-01-21,-0.06311626853006244,-0.0668164640025498,-0.07036046768005662,-0.06612723192699803,-0.10798870809956013
2004-01-22,-0.06541274344107403,-0.0713645026608784,-0.0686142511492068,-0.07078579345409723,-0.10823079874339382
2004-01-23,-0.07115393071860303,-0.07250151232546055,-0.06628596244140703,-0.06680897263828084,-0.10867675519256116
2004-01-26,-0.07000569326309723,-0.07477553165462485,-0.07094253985700656,-0.07589884878871829,-0.10821805713056047
2004-01-27,-0.0736800531207158,-0.07704955098378914,-0.07443497291870621,-0.07703508330752297,-0.10796322487389343
2004-01-28,-0.08033983036264943,-0.07250151232546055,-0.08025569468820563,-0.06680897263828084,-0.10689292939589182
2004-01-30,-0.07000569326309723,-0.0645424446733855,-0.06512181808750715,-0.057719096487843395,-0.10810338261506029
2004-02-02,-0.04704094415298126,-0.05317234802756402,-0.0686142511492068,-0.06680897263828084,-0.10508362037355577
2004-02-03,-0.07115393071860303,-0.06567945433796765,-0.06745010679530691,-0.06567273811947616,-0.10750452681189274
2004-02-04,-0.061968031074556645,-0.06795347366713196,-0.0657038902644571,-0.06794520715708552,-0.10810338261506029
2004-02-05,-0.06426450598556824,-0.07022749299629626,-0.0657038902644571,-0.06737708989768318,-0.10775935906855978
2004-02-06,-0.06885745580759144,-0.06954528719754696,-0.06686803461835697,-0.06283215182246446,-0.10742807713489262
2004-02-09,-0.06311626853006244,-0.06226842534422121,-0.05697280761020796,-0.061127800044257434,-0.10740259390922591
2004-02-10,-0.06311626853006244,-0.05885739635047477,-0.05697280761020796,-0.059423448266050415,-0.106790996493225
2004-02-11,-0.061968031074556645,-0.06567945433796765,-0.06279352937970738,-0.06453650360067148,-0.10695663746005858
2004-02-12,-0.061968031074556645,-0.05885739635047477,-0.05580866325630808,-0.054537639835190284,-0.10765742616589297
2004-02-13,-0.05852331870803925,-0.05772038668589261,-0.05348037454850831,-0.05544662745023403,-0.10777210068139313
2004-02-16,-0.05507860634152185,-0.05715188185360154,-0.049987941486808664,-0.05544662745023403,-0.10811612422789366
2004-02-18,-0.05163389397500445,-0.05317234802756402,-0.0505700136637586,-0.05317415841262467,-0.10821805713056047
2004-02-19,-0.05393036888601605,-0.058288891518183686,-0.05068642809914859,-0.05362865222014654,-0.10801419132522683
2004-02-20,-0.053241426412712574,-0.05885739635047477,-0.060465240671907616,-0.062264034563062114,-0.10579715069222351
2004-02-23,-0.07230216817410882,-0.07818656064837129,-0.08840470516550482,-0.08680670016924323,-0.10430638199072127
2004-02-24,-0.08745890258678538,-0.08387160897128204,-0.0907329938733046,-0.07873943508572999,-0.10573344262805674
