date,VIX
2003-01-02,0.13736280657122377
2003-01-03,0.09232655447975693
2003-01-06,0.0824269448868958
2003-01-07,0.0856338606704987
2003-01-08,0.08870134533307537
2003-01-09,0.09427859017412393
2003-01-10,0.07643140668276864
2003-01-13,0.07740742452995214
2003-01-14,0.08549442954947246
2003-01-15,0.08089320255560746
2003-01-16,0.09399972793207151
2003-01-17,0.08702817188076085
2003-01-21,0.09664891923156953
2003-01-22,0.1230014011055238
2003-01-23,0.14280062029124607
2003-01-24,0.12216481437936653
2003-01-27,0.17765840054779933
2003-01-28,0.22199749703413504
2003-01-29,0.18351450763090027
2003-01-30,0.17417262252214402
2003-01-31,0.17500920924830127
2003-02-03,0.1729177424329081
2003-02-04,0.17082627561751487
2003-02-05,0.19508729067607591
2003-02-06,0.1989913620648099
2003-02-07,0.20331372681662255
2003-02-10,0.21251618080435256
2003-02-11,0.2122373185623002
2003-02-12,0.20791495381048755
2003-02-13,0.21697797667719138
2003-02-14,0.20819381605254
2003-02-18,0.19313525498170894
2003-02-19,0.17208115570675078
2003-02-20,0.17486977812727503
2003-02-21,0.17277831131188187
2003-02-24,0.16009007929849647
2003-02-25,0.18421166323603133
2003-02-26,0.1808653163314022
2003-02-27,0.1836539387519265
2003-02-28,0.16399415068723044
2003-03-03,0.15144534979487126
2003-03-04,0.1625998394769683
2003-03-05,0.18212019642063812
2003-03-06,0.16190268387183723
2003-03-07,0.17570636485343236
2003-03-10,0.17166286234367215
2003-03-11,0.2027560023325177
2003-03-12,0.20693893596330404
2003-03-13,0.2055446247530419
2003-03-14,0.18114417857345466
2003-03-17,0.17026855113341002
2003-03-18,0.18100474745242842
2003-03-19,0.1625998394769683
2003-03-20,0.17807669391087794
2003-03-21,0.16273927059799453
2003-03-24,0.13805996217635483
2003-03-25,0.16204211499286347
2003-03-26,0.13917541114456453
2003-03-27,0.13192499285120143
2003-03-28,0.1281603525834937
2003-03-31,0.12523229904194322
2003-04-01,0.14475265598561302
2003-04-02,0.1337375974245422
2003-04-03,0.12899693930965095
2003-04-04,0.131646130609149
2003-04-07,0.1444737937435606
2003-04-08,0.1349924775137781
2003-04-09,0.11658756953831799
2003-04-10,0.11630870729626556
2003-04-11,0.09525460802130742
2003-04-14,0.0790805979822667
2003-04-15,0.06471919251656674
2003-04-16,0.05286754722933862
2003-04-17,0.052309822745233776
2003-04-21,0.03808784840056005
2003-04-22,0.04436224884673963
2003-04-23,0.026933358718463
2003-04-24,0.02832766992872515
2003-04-25,0.0217744072404931
2003-04-28,0.02832766992872515
2003-04-29,0.028885394412829987
2003-04-30,0.027769945444620307
2003-05-01,0.03404434589079989
2003-05-02,0.03934272848979597
2003-05-05,0.025957340871279502
2003-05-06,0.032928896922590156
2003-05-07,0.02832766992872515
2003-05-08,0.0311162923492494
2003-05-09,0.03446263925387849
2003-05-12,0.012850815494815508
2003-05-13,0.010480486437369861
2003-05-14,0.01591830015739218
2003-05-15,0.017173180246628093
2003-05-16,0.00657641504863588
2003-05-19,-0.005135799117566014
2003-05-20,0.024284167418964983
2003-05-21,0.035159794859009566
2003-05-22,0.03404434589079989
2003-05-23,0.014105695584051423
2003-05-27,0.005600397201452435
2003-05-28,0.01703374912560186
2003-05-29,0.01759147360970675
2003-05-30,0.02316871845075525
2003-06-02,0.009783330832238786
2003-06-03,0.029024825533856224
2003-06-04,0.028885394412829987
2003-06-05,0.025817909750253318
2003-06-06,0.028745963291803754
2003-06-09,0.034602070374904724
2003-06-10,0.04715087126726388
2003-06-11,0.02609677199230574
2003-06-12,0.02010123378817858
2003-06-13,0.022889856208702833
2003-06-16,0.026375634234358156
2003-06-17,0.020240664909204766
2003-06-18,0.01731261136765433
2003-06-19,0.013826833341999002
2003-06-20,0.014384557826103843
2003-06-23,0.00518210383837378
2003-06-24,0.025260185266148427
2003-06-25,0.027630514323594074
2003-06-26,0.028467101049751333
2003-06-27,0.008807312985055292
2003-06-30,0.0054609660804262
2003-07-01,0.010480486437369861
2003-07-02,0.009643899711212602
2003-07-03,0.003648361507085444
