date,LME_Tin
2003-12-11,-0.021921707078090734
2003-12-12,-0.02088612055954432
2003-12-15,-0.020697832101626793
2003-12-16,-0.021262697475379382
2003-12-17,-0.01947395712516285
2003-12-18,-0.020321255185791733
2003-12-19,-0.009023947710739954
2003-12-22,-0.024463601259977385
2003-12-23,-0.023710447428307267
2003-12-26,-0.023804591657266033
2003-12-29,-0.023710447428307267
2003-12-30,-0.02163927439121444
2003-12-31,-0.022863149367678384
2004-01-02,-0.017402784088070024
2004-01-05,-0.021168553246420616
2004-01-06,-0.011754130350544133
2004-01-07,-0.0220158513070495
2004-01-08,-0.017591072545987553
2004-01-09,-0.017591072545987553
2004-01-12,-0.019003235980369026
2004-01-13,-0.01928566866724532
2004-01-14,-0.0236163031993485
2004-01-15,-0.02079197633058556
2004-01-16,-0.017873505232863848
2004-01-20,-0.023898735886224796
2004-01-21,-0.025028466633729974
2004-01-22,-0.018532514835575203
2004-01-28,-0.019379812896204086
2004-01-29,-0.020980264788503088
2004-01-30,-0.0236163031993485
2004-02-02,-0.022769005138719618
2004-02-03,-0.024651889717894917
2004-02-04,-0.021356841704338145
2004-02-05,-0.0220158513070495
2004-02-06,-0.021168553246420616
2004-02-09,-0.022674860909760855
2004-02-10,-0.022486572451843323
2004-02-11,-0.02145098593329691
2004-02-12,-0.020509543643709265
2004-02-13,-0.015896476424729786
2004-02-17,-0.021921707078090734
2004-02-18,-0.01890909175141026
2004-02-19,-0.023804591657266033
2004-02-20,-0.005164034323430596
2004-02-23,-0.02493432240477121
2004-02-24,-0.019568101354121615
2004-02-25,-0.018532514835575203
2004-02-26,-0.024463601259977385
2004-02-27,-0.015708187966812257
2004-03-01,-0.021074409017461854
2004-03-02,-0.01712035140119373
2004-03-03,-0.018250082148698908
2004-03-04,-0.014860889906183374
2004-03-05,-0.022863149367678384
2004-03-08,-0.015519899508894727
2004-03-09,-0.021074409017461854
2004-03-10,-0.022674860909760855
2004-03-11,-0.024087024344142328
2004-03-12,-0.02220413976496703
2004-03-15,-0.020038822498915438
2004-03-16,-0.015519899508894727
2004-03-17,-0.023992880115183562
2004-03-18,-0.019379812896204086
2004-03-19,-0.01928566866724532
2004-03-22,-0.01617890911160608
2004-03-23,-0.012130707266379194
2004-03-24,-0.014107736074513254
2004-03-25,-0.019944678269956675
2004-03-26,-0.024087024344142328
2004-03-29,-0.017402784088070024
2004-03-30,-0.021074409017461854
2004-03-31,-0.006199620841977009
2004-04-01,-0.02145098593329691
2004-04-02,-0.01401359184555449
2004-04-05,-0.016461341798482375
2004-04-06,-0.01655548602744114
2004-04-07,0.000861196329930353
2004-04-12,-0.01985053404099791
2004-04-13,-0.016273053340564846
2004-04-14,-0.01928566866724532
2004-04-15,-0.020038822498915438
2004-04-16,-0.02182756284913197
2004-04-19,-0.020038822498915438
2004-04-20,-0.010436111145121427
2004-04-21,-0.017591072545987553
2004-04-22,-0.013542870700760665
2004-04-23,-0.022674860909760855
2004-04-26,-0.020697832101626793
2004-04-27,-0.016367197569523612
2004-04-28,-0.023710447428307267
2004-04-29,-0.020132966727874204
2004-05-03,-0.017967649461822614
2004-05-04,-0.022298283993925794
2004-05-05,-0.011471697663667839
2004-05-06,-0.016273053340564846
2004-05-07,-0.015614043737853491
2004-05-10,-0.020980264788503088
2004-05-11,-0.02079197633058556
2004-05-12,-0.023051437825595912
2004-05-13,-0.021262697475379382
2004-05-14,-0.021168553246420616
2004-05-17,-0.019568101354121615
2004-05-18,-0.022109995536008266
2004-05-19,-0.006293765070935774
2004-05-20,-0.015331611050977197
2004-05-21,-0.023051437825595912
2004-05-24,-0.016837918714317435
2004-05-25,-0.014107736074513254
2004-05-26,-0.015331611050977197
2004-05-27,-0.019379812896204086
2004-05-28,-0.014107736074513254
2004-06-01,-0.020509543643709265
2004-06-02,-0.022298283993925794
2004-06-03,-0.015519899508894727
2004-06-04,-0.019097380209327792
2004-06-07,-0.020321255185791733
2004-06-08,-0.019191524438286554
2004-06-09,-0.009212236168657484
2004-06-10,-0.014107736074513254
2004-06-11,-0.007894216963234776
2004-06-14,-0.015802332195771023
2004-06-15,-0.02352215897038974
2004-06-16,-0.018250082148698908
2004-06-17,-0.014672601448265843
2004-06-18,-0.017496928317028787
2004-06-21,0.005568407777868594
2004-06-22,-0.017496928317028787
2004-06-23,-0.021733418620173205
2004-06-24,-0.02145098593329691
2004-06-25,-0.023333870512472207
2004-06-28,-0.016932062943276198
2004-06-29,-0.02088612055954432
2004-06-30,-0.022486572451843323
2004-07-01,-0.023239726283513444
2004-07-02,-0.018250082148698908
2004-07-06,-0.020980264788503088
2004-07-07,-0.0022455632257088864
2004-07-08,-0.021074409017461854
2004-07-09,-0.01655548602744114
2004-07-12,-0.018061793690781376
2004-07-13,-0.02352215897038974
2004-07-14,-0.019097380209327792
2004-07-15,-0.01401359184555449
2004-07-16,-0.014578457219307079
2004-07-19,-0.019097380209327792
2004-07-20,-0.01326043801388437
2004-07-21,-0.015237466822018432
2004-07-22,0.0038738116566108273
2004-07-23,-0.018814947522451497
2004-07-26,-0.016273053340564846
2004-07-27,-0.023898735886224796
2004-07-28,-0.023333870512472207
2004-07-29,-0.016461341798482375
2004-07-30,-0.01476674567722461
2004-08-02,-0.02088612055954432
2004-08-03,-0.013731159158678195
2004-08-04,-0.018438370606616437
2004-08-05,-0.0220158513070495
2004-08-06,-0.020132966727874204
2004-08-09,-0.017214495630152492
2004-08-10,-0.021074409017461854
2004-08-11,-0.02220413976496703
2004-08-12,-0.02079197633058556
2004-08-13,0.003685523198693298
2004-08-16,-0.014955034135142138
2004-08-17,-0.009118091939698718
2004-08-18,-0.008553226565946129
2004-08-19,-0.014390168761389549
2004-08-20,-0.01834422637765767
2004-08-23,-0.017402784088070024
2004-08-24,-0.020603687872668027
2004-08-25,-0.00290457282842024
2004-08-26,-0.01476674567722461
2004-08-30,-0.01834422637765767
2004-08-31,-0.022109995536008266
2004-09-01,-0.014578457219307079
2004-09-02,-0.0014924093940387679
2004-09-03,-0.019379812896204086
2004-09-07,-0.021074409017461854
2004-09-08,-0.02418116857310109
2004-09-09,-0.015802332195771023
2004-09-10,-0.013637014929719431
2004-09-13,-0.021074409017461854
2004-09-14,-0.01326043801388437
2004-09-15,-0.021733418620173205
2004-09-16,-0.017496928317028787
2004-09-17,-0.020038822498915438
2004-09-20,-0.021356841704338145
2004-09-21,-0.012883861098049312
2004-09-22,-0.02163927439121444
2004-09-23,-0.02163927439121444
2004-09-24,-0.021545130162255677
2004-09-27,-0.0236163031993485
2004-09-28,-0.024087024344142328
2004-09-29,-0.018155937919740142
2004-09-30,0.001896782848476766
2004-10-01,-0.019191524438286554
2004-10-04,-0.024087024344142328
2004-10-05,-0.016649630256399903
2004-10-06,-0.011565841892626605
2004-10-07,-0.012413139953255489
2004-10-08,-0.017591072545987553
2004-10-11,-0.021545130162255677
2004-10-12,0.04219051284282811
2004-10-13,-0.007705928505317246
2004-10-14,-0.014955034135142138
2004-10-15,-0.020509543643709265
2004-10-18,-0.017591072545987553
2004-10-19,-0.0220158513070495
2004-10-20,-0.023145582054554678
2004-10-21,-0.022674860909760855
2004-10-22,-0.024651889717894917
2004-10-25,-0.01985053404099791
2004-10-26,-0.019003235980369026
2004-10-27,-0.01655548602744114
2004-10-28,-0.022298283993925794
2004-10-29,-0.017402784088070024
2004-11-01,-0.0204153994147505
2004-11-02,-0.023051437825595912
2004-11-03,-0.02295729359663715
2004-11-04,-0.018438370606616437
2004-11-05,-0.02088612055954432
2004-11-08,-0.02163927439121444
