date,LME_Attr
2003-12-11,-0.04700541575688918
2003-12-12,-0.046768414510721334
2003-12-15,-0.04592744234689996
2003-12-16,-0.04801458235347483
2003-12-17,-0.046462606451149926
2003-12-18,-0.04483417853393217
2003-12-19,-0.04740296623433201
2003-12-22,-0.04777758110730699
2003-12-23,-0.0496888814796283
2003-12-26,-0.047334159420928446
2003-12-29,-0.048809683308360496
2003-12-30,-0.04582805472753925
2003-12-31,-0.04182961434864307
2004-01-02,-0.04370268871351795
2004-01-05,-0.04578982872009282
2004-01-06,-0.048480939644321236
2004-01-07,-0.044627758093721465
2004-01-08,-0.04387088314628223
2004-01-09,-0.04387088314628223
2004-01-12,-0.04425314322074649
2004-01-13,-0.04624854080944994
2004-01-14,-0.03824401485016828
2004-01-15,-0.044987082563717876
2004-01-16,-0.04672254330178562
2004-01-20,-0.04389381875075008
2004-01-21,-0.044757726519039316
2004-01-22,-0.03985715236440747
2004-01-28,-0.04410023919096079
2004-01-29,-0.04387088314628223
2004-01-30,-0.045896861540942815
2004-02-02,-0.04387088314628223
2004-02-03,-0.043985561168621505
2004-02-04,-0.04562163428732855
2004-02-05,-0.044857114138400024
2004-02-06,-0.04177609793821807
2004-02-09,-0.043756205123942946
2004-02-10,-0.044818888130953596
2004-02-11,-0.042410649661828746
2004-02-12,-0.043213395818203694
2004-02-13,-0.04069812452822885
2004-02-17,-0.036439747298696964
2004-02-18,-0.042074260796300195
2004-02-19,-0.04023176723738245
2004-02-20,-0.042555908490125166
2004-02-23,-0.042762328930335866
2004-02-24,-0.04501766336967501
2004-02-25,-0.042800554937782294
2004-02-26,-0.04661551048093563
2004-02-27,-0.0433127834375644
2004-03-01,-0.04200545398289662
2004-03-02,-0.03713546063422192
2004-03-03,-0.03148565673364012
2004-03-04,-0.0420207443858752
2004-03-05,-0.04082044775205741
2004-03-08,-0.0400482824016396
2004-03-09,-0.04475008131755003
2004-03-10,-0.03969660313313248
2004-03-11,-0.042471811273743026
2004-03-12,-0.046416735242214215
2004-03-15,-0.04341217105692511
2004-03-16,-0.044780662123507176
2004-03-17,-0.04322104101969298
2004-03-18,-0.047349449823907014
2004-03-19,-0.046271476413917795
2004-03-22,-0.029467323540468816
2004-03-23,-0.042341842848425175
2004-03-24,-0.042968749370546566
2004-03-25,-0.04260177969906088
2004-03-26,-0.04509411538456787
2004-03-29,-0.042448875669275174
2004-03-30,-0.03769356034293975
2004-03-31,-0.030438264129608043
2004-04-01,-0.037227203052093344
2004-04-02,-0.04173787193077164
2004-04-05,-0.040721060132696704
2004-04-06,-0.046416735242214215
2004-04-07,-0.04411552959393936
2004-04-12,-0.04501001816818573
2004-04-13,-0.040912190169928836
2004-04-14,-0.035629355940832726
2004-04-15,-0.03906969661101109
2004-04-16,-0.044987082563717876
2004-04-19,-0.04116448181907525
2004-04-20,-0.0163099317774089
2004-04-21,-0.03582048597806486
2004-04-22,-0.043909109153728657
2004-04-23,-0.04218893881863947
2004-04-26,-0.04631734762285351
2004-04-27,-0.01575947727018036
2004-04-28,-0.04323633142267155
2004-04-29,-0.04216600321417162
2004-05-03,-0.04503295377265359
2004-05-04,-0.03567522714976844
2004-05-05,-0.044650693698189324
2004-05-06,-0.044008496773089364
2004-05-07,-0.026990278257940394
2004-05-10,-0.02619517730305473
2004-05-11,-0.036959620999968364
2004-05-12,-0.042074260796300195
2004-05-13,-0.04503295377265359
2004-05-14,-0.045399923444139276
2004-05-17,-0.040369380864189584
2004-05-18,-0.04055286569993243
