date,LME_Attr
2003-12-11,-0.031816547198551495
2003-12-12,-0.03161390884721712
2003-12-15,-0.03345791784435992
2003-12-16,-0.030985729958080563
2003-12-17,-0.030114385047342755
2003-12-18,-0.03289053046062367
2003-12-19,-0.03280947512008992
2003-12-22,-0.03171522802288431
2003-12-23,-0.03199892171475243
2003-12-26,-0.03295132196602399
2003-12-29,-0.033437654009226485
2003-12-30,-0.03398477755782929
2003-12-31,-0.034167152074030226
2004-01-02,-0.033498445514626794
2004-01-05,-0.029506469993339637
2004-01-06,-0.029729372179807447
2004-01-07,-0.02673032458005872
2004-01-08,-0.03280947512008992
2004-01-09,-0.03280947512008992
2004-01-12,-0.03177601952828462
2004-01-13,-0.03276894744982305
2004-01-14,-0.02946594232307276
2004-01-15,-0.032262351571487116
2004-01-16,-0.03242446225255462
2004-01-20,-0.031897602539085246
2004-01-21,-0.03305264114169117
2004-01-22,-0.033437654009226485
2004-01-28,-0.03293105813089055
2004-01-29,-0.03323501565789211
2004-01-30,-0.028432486731267456
2004-02-02,-0.03228261540662055
2004-02-03,-0.03323501565789211
2004-02-04,-0.0326878921092893
2004-02-05,-0.03216103239581993
2004-02-06,-0.032120504725553056
2004-02-09,-0.03114784063914806
2004-02-10,-0.03141127049588275
2004-02-11,-0.0325257814282218
2004-02-12,-0.03270815594442274
2004-02-13,-0.03325527949302555
2004-02-17,-0.033417390174093044
2004-02-18,-0.03309316881195805
2004-02-19,-0.02956726149873995
2004-02-20,-0.027196392788127778
2004-02-23,-0.02946594232307276
2004-02-24,-0.03183681103368493
2004-02-25,-0.03287026662549024
2004-02-26,-0.033498445514626794
2004-02-27,-0.03045887024461119
2004-03-01,-0.03122889597968181
2004-03-02,-0.030843883112146503
2004-03-03,-0.027014018271926843
2004-03-04,-0.03153285350668337
2004-03-05,-0.032991849636290864
2004-03-08,-0.03264736443902243
2004-03-09,-0.033275543328158984
2004-03-10,-0.031289687485082124
2004-03-11,-0.030823619277013065
2004-03-12,-0.028999874115003703
2004-03-15,-0.03163417268235056
2004-03-16,-0.030762827771612752
2004-03-17,-0.03278921128495649
2004-03-18,-0.033356598668692734
2004-03-19,-0.031755755693151186
2004-03-22,-0.031573381176950244
2004-03-23,-0.031755755693151186
2004-03-24,-0.03262710060388899
2004-03-25,-0.03347818167949336
2004-03-26,-0.03266762827415586
2004-03-29,-0.031005993793214
2004-03-30,-0.029425414652805886
2004-03-31,-0.02565634131798654
2004-04-01,-0.030742563936479315
2004-04-02,-0.03155311734181681
2004-04-05,-0.03025623189327682
2004-04-06,-0.03278921128495649
2004-04-07,-0.03291079429575711
2004-04-12,-0.03023596805814338
2004-04-13,-0.030803355441879628
2004-04-14,-0.029202512466338076
2004-04-15,-0.02786509934753121
2004-04-16,-0.03201918554988587
2004-04-19,-0.029445678487939324
2004-04-20,-0.030641244760812127
2004-04-21,-0.03009412121220932
2004-04-22,-0.028513542071801207
2004-04-23,-0.03315396031735836
2004-04-26,-0.03037781490407744
2004-04-27,-0.030965466122947125
2004-04-28,-0.03315396031735836
2004-04-29,-0.03114784063914806
2004-05-03,-0.031877338703951805
2004-05-04,-0.032039449385019306
2004-05-05,-0.02885802726906964
2004-05-06,-0.03339712633895961
2004-05-07,-0.031451798166149625
2004-05-10,-0.031897602539085246
2004-05-11,-0.03216103239581993
2004-05-12,-0.031026257628347438
2004-05-13,-0.03130995132021556
2004-05-14,-0.03248525375795493
2004-05-17,-0.02816905687453277
2004-05-18,-0.02946594232307276
2004-05-19,-0.03244472608768805
2004-05-20,-0.027439558809729026
2004-05-21,-0.031026257628347438
2004-05-24,-0.030985729958080563
2004-05-25,-0.03108704913374775
2004-05-26,-0.031188368309414936
2004-05-27,-0.031289687485082124
2004-05-28,-0.026750588415192157
2004-06-01,-0.03126942364994868
2004-06-02,-0.03130995132021556
2004-06-03,-0.029668580674407134
2004-06-04,-0.031796283363418054
2004-06-07,-0.033356598668692734
2004-06-08,-0.031066785298614313
2004-06-09,-0.031431534331016184
