date,COMEX_Platinum_Open,COMEX_Platinum_High,COMEX_Platinum_Low,COMEX_Platinum_Close,COMEX_Platinum_Volumn,COMEX_Platinum_Open_Interest
2013-11-11,0.4991036895472698,0.4953982718634502,0.4904077584987481,0.48281024706659714,-0.026541749328453868,-0.07864829784587052
2013-11-12,0.4876176881115196,0.4742806163541842,0.47288154100126206,0.4677629555790649,-0.1443596294363153,-0.08834957062668393
2013-11-13,0.46708646054511627,0.4716947809857027,0.48063904710670685,0.4780810983133724,-0.1861213662820596,-0.08672996522145537
2013-11-14,0.46751718559895683,0.46724139785109575,0.47719126661539796,0.46718972542715875,-0.1948678227572031,-0.08905303560067208
2013-11-15,0.47038868595789435,0.49094488872884323,0.4855234028027273,0.4845299375223148,-0.0680614893547278,-0.0955150975710284
2013-11-18,0.49063276348840423,0.4903702586469583,0.4832248824751883,0.47707794554753724,-0.15919057737242814,-0.09474619399480878
2013-11-19,0.47857246198086645,0.4681033429739228,0.45162022797152507,0.43709514245209424,-0.07328170646044585,-0.10693413366041753
2013-11-20,0.43679213175832526,0.4443998520961754,0.4438627218660803,0.4498495133320027,-0.10823296138680967,-0.09749461528852994
2013-11-21,0.4472731080684473,0.4364986884702595,0.42504358668435366,0.4207580831227734,-0.0338362248867751,-0.09855799257479111
2013-11-22,0.41267152874324997,0.41064033478544415,0.4204465460292753,0.4094367876226303,-0.1372034377748343,-0.09261943942228645
2013-11-25,0.4108050535099403,0.4053250065280098,0.4093849169529931,0.3965391092047455,-0.16575906247233826,-0.08920027245569286
2013-11-26,0.39716542680498695,0.39268314472654453,0.3994725480404807,0.389517039843897,-0.049427734255509115,-0.07832110483471325
2013-11-27,0.39831402694856227,0.39584361017691094,0.3912840693736224,0.38106189510328387,-0.17291525413381928,-0.06443176151108664
2013-11-28,0.3839565251538745,0.38664952886675424,0.36614400329116303,0.35354684781179624,-0.03584134139095819,-0.08012066639607829
2013-12-02,0.3515085710978801,0.3719964617786921,0.36614400329116303,0.3766193614260122,-0.02280808411376812,-0.0735113675707012
2013-12-03,0.36801969816177094,0.36438261319371873,0.3438770876181275,0.34509170307118275,-0.03352508611888462,-0.08887307944453557
2013-12-04,0.3394482695903426,0.349154916023772,0.3519219087645144,0.35798938148906756,-0.10657355462472712,-0.09775636969745577
2013-12-05,0.3586873219952239,0.3764498449132994,0.3589611272676032,0.38693750416032013,-0.017207586291739494,-0.11092588839653636
2013-12-06,0.3782135244359994,0.36452627071419014,0.3688734961801159,0.36902406191325793,-0.04427665909821118,-0.13526904842663812
2013-12-09,0.3627074224977364,0.3603602026205253,0.35752455206289124,0.35870591917895,-0.12624443895024742,-0.15414808517041326
2013-12-10,0.35954877210290537,0.3788920227613098,0.3717466465895398,0.3761894388120828,-0.14218165806108196,-0.17512115718559504
2013-12-11,0.3839565251538745,0.4081981569374337,0.3927206445783344,0.40513756148333535,0.001564452704319415,-0.20111664192204107
2013-12-12,0.4052056278100123,0.39584361017691094,0.4093849169529931,0.40012179765415795,-0.16755675313126103,-0.21970120495577466
2013-12-13,0.40018050218187157,0.3900973093580631,0.37763660492885875,0.3703138297550465,0.0286335255107911,-0.2804609471276819
2013-12-16,0.3675889731079304,0.3651009007960747,0.37375785187613636,0.36816421668539906,-0.09098204525599311,-0.30611287920241276
2013-12-17,0.37275767375401786,0.3653882158370172,0.37045372890529893,0.36974059960314043,-0.33470741343686844,-0.5540924623585165
2013-12-18,0.3695990233591868,0.3616531203047662,0.3603977024723152,0.34781454629273634,-0.21910207567845041,-0.47716938543543963
2013-12-19,0.3538057713850303,0.3495858885851856,0.3437334300976565,0.3448050879952297,-0.1486464302383619,-0.38751850037834445
2013-12-20,0.32954159335200794,0.3260260552279092,0.3155765560853017,0.30740182058336396,-0.08780151562866821,-0.2649847176999424
2013-12-23,0.30369809012157,0.3169756314382238,0.31873702153566813,0.32631841559626173,-0.1153891530482907,-0.19912076455398164
2013-12-24,0.3291108682981673,0.32071072697047515,0.32979865061195035,0.31843650100755433,-0.1774094807811262,-0.1342220307909348
2013-12-25,0.316619841736789,0.3182685491224647,0.3280747603662959,0.33047433419757993,-0.32132844641757785,-0.10618158973475578
2013-12-27,0.3322695186929987,0.3898099943171206,0.347181210588965,0.36945398452718736,-0.21184217109433923,-0.09832895746698102
2013-12-30,0.36787612314382423,0.37932299532272334,0.3680115510572885,0.39109342276163866,0.09068842421783667,-0.014796581718527001
2013-12-31,0.3884073507102276,0.37932299532272334,0.3751944270808483,0.3743264408183884,-0.1340229081475094,0.013587411999367183
2014-01-01,0.365722497874621,0.3731457219424619,0.36714960593446144,0.3837847383248371,-0.2528433465074624,0.021112851255984662
2014-01-03,0.3792185495616273,0.42155830634125496,0.3943008773035174,0.4279234600215983,-0.07110373508521249,0.004524165590310481
2014-01-06,0.42315250505337193,0.4336255380608356,0.4381164210472324,0.44168098366734226,-0.1998806140176608,-0.0009399576960161227
2014-01-07,0.44224798244030655,0.44195767424816496,0.4223140937954008,0.4448337495028253,-0.020422686893274446,-0.0027067999562654438
2014-01-08,0.44942673333765043,0.43836623623638504,0.4470231873164467,0.4434006741230603,-0.15469635072512122,-0.015303730885820788
2014-01-09,0.44425803269156294,0.43836623623638504,0.4419951740999548,0.44168098366734226,-0.15238009545304765,-0.01715237139885943
2014-01-10,0.44569378287103173,0.4474166600260704,0.45463703590142,0.4498495133320027,-0.09108575817862327,-0.026542810819073413
2014-01-13,0.44942673333765043,0.4637936173597869,0.46067065176121036,0.4742117947880073,-0.12648643576971777,-0.028309653079322736
2014-01-14,0.4742652114424601,0.4731313561904147,0.4839431700775443,0.4842433224463621,-0.18712392453415116,-0.029880179532877686
2014-01-15,0.48575121287821027,0.4760045065998386,0.47446177372644543,0.46976926111073564,-0.08838922219023912,-0.03606412744375031
2014-01-16,0.4686657857425321,0.45503050861104405,0.4582284739132,0.4623172691359577,-0.1336426274311988,-0.01955724003086545
2014-01-17,0.46708646054511627,0.4613514395117765,0.46268185704780723,0.46647318773727625,-0.17592292889009392,-0.009267019829968942
2014-01-20,0.4692400858143194,0.49094488872884323,0.48178830727047633,0.4988606913199646,-0.016689021678588694,-0.00938153738387399
2014-01-22,0.5039852401574638,0.5083274487058579,0.48968947089639214,0.49800084609210576,0.20556777151784358,-0.016088994112598263
2014-01-23,0.4965193392242261,0.502437490366539,0.5052044831072813,0.5107552169720142,-0.11321118167305734,-0.01692333629104933
2014-01-24,0.5054209903369326,0.5093330513491563,0.49715966196089445,0.511901677275826,-0.0009592284130144714,-0.0075656161719510765
2014-01-27,0.5039852401574638,0.49683484706816217,0.46957741803042463,0.4623172691359577,0.16802369352572577,-0.014453029056811856
2014-01-28,0.4659378604015413,0.4649428775235564,0.4467358722755042,0.4515692037877204,-0.047249762880275756,-0.028178775874859823
2014-01-29,0.4372228568121658,0.4433942494528769,0.4431444342637243,0.4348022218444704,-0.10263246356478105,-0.013831362335613022
2014-01-30,0.43650498172243146,0.439084523838741,0.44228248914089724,0.4329392238507757,-0.15276037616935825,-0.014600265911832633
