date,Zinc_Open,Zinc_High,Zinc_Low,Zinc_Close,Zinc_Volumn
2003-12-11,-0.32025089743542456,-0.32577324474627767,-0.31993651244970056,-0.322670824344025,-0.19635763417130533
2003-12-12,-0.3201117379586642,-0.3235608553657467,-0.31780583063151874,-0.3207023204070171,-0.19688124007059846
2003-12-16,-0.3194159405748624,-0.3227312093480476,-0.31709560335879144,-0.3201398907107292,-0.19454683043624993
2003-12-17,-0.31691106999317575,-0.32300775802061393,-0.3168115124497005,-0.32210839464773705,-0.19711031765153922
2003-12-18,-0.31830266476077945,-0.32079536864008296,-0.31766378517697325,-0.3195774610144412,-0.1972848529513036
2003-12-19,-0.31496283731853064,-0.32079536864008296,-0.31340242154060965,-0.3178901719255773,-0.19635763417130533
2003-12-22,-0.3163544320861343,-0.3227312093480476,-0.31652742154060964,-0.32210839464773705,-0.19850660004965423
2003-12-23,-0.31830266476077945,-0.32107191731264934,-0.3168115124497005,-0.3181713867737213,-0.19803753643153746
2003-12-24,-0.3146845183650099,-0.32079536864008296,-0.3125501488133369,-0.3178901719255773,-0.19880112836800662
2003-12-29,-0.31357124255092694,-0.31858297925955203,-0.31112969426788234,-0.3164840976848574,-0.19838660703106623
2003-12-30,-0.31357124255092694,-0.3184447049232688,-0.312266057904246,-0.31564045314042544,-0.1970775922828334
2003-12-31,-0.31162300987628183,-0.3158174925338883,-0.309141057904246,-0.3142343788997055,-0.1959212959218944
2004-01-02,-0.30967477720163666,-0.3102865190825609,-0.3071524215406096,-0.30776643739239395,-0.19384868923719242
2004-01-05,-0.3043867170847427,-0.30918032439229537,-0.30431151244970056,-0.3057979334553861,-0.19403413299319205
2004-01-06,-0.30299512231713904,-0.306691386339198,-0.30857287608606415,-0.3114222304182657,-0.19484135875460232
2004-01-07,-0.30828318243403297,-0.3138816518259237,-0.309141057904246,-0.31254708981084167,-0.19448137969883827
2004-01-08,-0.30800486348051226,-0.3080741297020299,-0.30857287608606415,-0.30467307406281013,-0.19511407016048415
2004-01-09,-0.3021601654565768,-0.3086272270471626,-0.3031751488133369,-0.307204007696106,-0.19705577537036284
2004-01-12,-0.3060566308058671,-0.3100099704099945,-0.30459560335879143,-0.3097349413294018,-0.197819367306832
2004-01-13,-0.30633494975938785,-0.30835067837459623,-0.3051637851769733,-0.31057858587383375,-0.19503771096683722
2004-01-14,-0.3074482255734708,-0.31111616510025997,-0.3082887851769733,-0.3088912967849699,-0.19339053407531093
2004-01-15,-0.3068915876664293,-0.3116692624453927,-0.3088569669951551,-0.3133907343552736,-0.1903034409607285
