date,SHSZ300
2003-01-02,-0.30006976390611173
2003-01-03,-0.30035834879256545
2003-01-06,-0.2981129211828982
2003-01-07,-0.2987572956553908
2003-01-08,-0.2927859604363726
2003-01-09,-0.28876553811413397
2003-01-10,-0.2908587668453291
2003-01-13,-0.2903151994222142
2003-01-14,-0.27815114879730934
2003-01-15,-0.2797126697582574
2003-01-16,-0.2760717563277935
2003-01-17,-0.27715889117402326
2003-01-20,-0.27640184999928513
2003-01-21,-0.28086700930407227
2003-01-22,-0.28038471675410853
2003-01-23,-0.2817564832691693
2003-01-24,-0.2777914059936478
2003-01-27,-0.2747019664215441
2003-01-28,-0.27400224690233443
2003-01-29,-0.27385597785029625
2003-02-10,-0.27724388535291034
2003-02-11,-0.27510321801024346
2003-02-12,-0.272432819506141
2003-02-13,-0.27361087835769177
2003-02-14,-0.27265024647538694
2003-02-17,-0.274429194405581
2003-02-18,-0.2743817557941092
2003-02-19,-0.27208098313772483
2003-02-20,-0.27236363819774456
2003-02-21,-0.2770126221219851
2003-02-24,-0.2767438033236447
2003-02-25,-0.2724229364620844
2003-02-26,-0.27251188385859404
2003-02-27,-0.2723023633245934
2003-02-28,-0.27261862073440574
2003-03-03,-0.2707309593195886
2003-03-04,-0.2709345500271553
2003-03-05,-0.271822047383441
2003-03-06,-0.27487590799694084
2003-03-07,-0.27560725325713176
2003-03-10,-0.2796770907996535
2003-03-11,-0.27974627210805003
2003-03-12,-0.27883307883721703
2003-03-13,-0.28026809683424025
2003-03-14,-0.2797838276754652
2003-03-17,-0.27946361704803024
2003-03-18,-0.28053889224139206
2003-03-19,-0.2792659561668976
2003-03-20,-0.2801297342174474
2003-03-21,-0.278240096193819
2003-03-24,-0.27780128903770446
2003-03-25,-0.2800822956059756
2003-03-26,-0.28105083392352564
2003-03-27,-0.2750874051397528
2003-03-28,-0.27550446959894276
2003-03-31,-0.27235968498012186
2003-04-01,-0.2707013101874188
2003-04-02,-0.270817930107287
2003-04-03,-0.27232608263032937
2003-04-04,-0.2707013101874188
2003-04-07,-0.271816117557007
2003-04-08,-0.2710946553408728
2003-04-09,-0.2668469230053316
2003-04-10,-0.2644394134731356
2003-04-11,-0.2605336344619539
2003-04-14,-0.2543053400974633
2003-04-15,-0.25217455579885306
2003-04-16,-0.25478170282099305
2003-04-17,-0.25406814704010405
2003-04-18,-0.25551107147237256
2003-04-21,-0.26061072220559567
2003-04-22,-0.26059688594391633
2003-04-23,-0.2646588170511928
2003-04-24,-0.2716658952873462
2003-04-25,-0.2742947850064108
2003-04-28,-0.26534074709110056
2003-04-29,-0.269118046529546
2003-04-30,-0.26746164834565417
2003-05-12,-0.265216220735987
2003-05-13,-0.27211063226989474
2003-05-14,-0.2668390165700863
2003-05-15,-0.2608558216982002
2003-05-16,-0.26067990351399206
2003-05-19,-0.26036364610417984
2003-05-20,-0.2632356587070376
2003-05-21,-0.26369225534245405
2003-05-22,-0.26143694468873024
2003-05-23,-0.25881991462253356
2003-05-26,-0.25703701347471686
2003-05-27,-0.2568413292023955
2003-05-28,-0.260001926691707
2003-05-29,-0.2566258788419609
2003-05-30,-0.2554201474670516
2003-06-02,-0.255495258601882
2003-06-03,-0.2584285460778909
2003-06-04,-0.2562957851704693
2003-06-05,-0.25963625406161156
2003-06-06,-0.26309136626381074
2003-06-09,-0.2656411916304222
2003-06-10,-0.264303027465154
2003-06-11,-0.25988728338065004
2003-06-12,-0.2608281491748416
2003-06-13,-0.2600750612177261
2003-06-16,-0.26081826613078496
2003-06-17,-0.26173541261924055
2003-06-18,-0.26217026655773246
2003-06-19,-0.26474776444770254
2003-06-20,-0.26653066559551924
2003-06-23,-0.2690449120035269
2003-06-24,-0.26841635040152506
2003-06-25,-0.27009251467353007
2003-06-26,-0.26775220984091924
2003-06-27,-0.2712587138722129
2003-06-30,-0.2724822347264242
2003-07-01,-0.2723537551536879
2003-07-02,-0.2698335789192463
2003-07-03,-0.26919711088199905
2003-07-04,-0.2694343039393583
2003-07-07,-0.26901723948016837
2003-07-08,-0.2674814144337675
2003-07-09,-0.2690725845268855
2003-07-10,-0.2639294483998133
2003-07-11,-0.264303027465154
2003-07-14,-0.2652597061298362
2003-07-15,-0.26461335504853234
2003-07-16,-0.2635183137670573
2003-07-17,-0.2616405353962969
2003-07-18,-0.26714143771821924
2003-07-21,-0.2690053798273004
2003-07-22,-0.26838077144292116
2003-07-23,-0.2675624553950319
2003-07-24,-0.269226760014169
2003-07-25,-0.27166787189615754
2003-07-28,-0.2727589599600099
2003-07-29,-0.2714524215357229
2003-07-30,-0.27105709977345754
2003-07-31,-0.27086339210994753
2003-08-01,-0.27017157902598316
2003-08-04,-0.2674379290399183
2003-08-05,-0.2676395431386736
2003-08-06,-0.2688472511223942
2003-08-07,-0.2688413212959603
2003-08-08,-0.2717785619895918
2003-08-11,-0.2709701289857592
2003-08-12,-0.2702466901608136
2003-08-13,-0.27327090164214357
2003-08-14,-0.2747177792920347
2003-08-15,-0.27509728818380946
2003-08-18,-0.2757554989179813
2003-08-19,-0.27503008348422436
2003-08-20,-0.27621209555339776
2003-08-21,-0.27641963947858705
2003-08-22,-0.2770521542982116
2003-08-25,-0.27984510254861633
2003-08-26,-0.27944385095991703
2003-08-27,-0.27962767557937035
2003-08-28,-0.2814105767271871
2003-08-29,-0.27959407322957786
2003-09-01,-0.2753957561143198
2003-09-02,-0.27589188492596284
2003-09-03,-0.27566655152147157
2003-09-04,-0.27605001363086895
2003-09-05,-0.2785385641243293
2003-09-08,-0.27974034228161604
2003-09-09,-0.2808828221745629
2003-09-10,-0.2800941552588435
2003-09-11,-0.2799182370746354
2003-09-12,-0.28243841330907704
2003-09-15,-0.2847747649240653
2003-09-16,-0.2833199808389288
2003-09-17,-0.2857749289825966
2003-09-18,-0.28562075349531313
2003-09-19,-0.2853815838291426
2003-09-22,-0.2869925200103739
2003-09-23,-0.28577690559140795
2003-09-24,-0.2851443907717834
2003-09-25,-0.2878721109314143
2003-09-26,-0.2889375030807194
2003-09-29,-0.2918530010774264
