date,SPX
2003-01-02,-0.2985644345964458
2003-01-03,-0.28405829394498555
2003-01-06,-0.28427680479355255
2003-01-07,-0.27413591495778333
2003-01-08,-0.2771553375925276
2003-01-09,-0.283611339936553
2003-01-10,-0.2748460752156261
2003-01-13,-0.27485104137127536
2003-01-14,-0.2755016077613272
2003-01-15,-0.272819883710732
2003-01-16,-0.27949439690332445
2003-01-17,-0.2812921452483531
2003-01-21,-0.2876587567906921
2003-01-22,-0.2946908331900306
2003-01-23,-0.2992894933212364
2003-01-24,-0.29482988554820955
2003-01-27,-0.30771209330236504
2003-01-28,-0.3146249819661215
2003-01-29,-0.3091324138180506
2003-01-30,-0.3062421112301869
2003-01-31,-0.31605026863745633
2003-02-03,-0.31054280202243767
2003-02-04,-0.30824843811248404
2003-02-05,-0.31426741875937547
2003-02-06,-0.3165568165136799
2003-02-07,-0.3192584051868721
2003-02-10,-0.32345977286613786
2003-02-11,-0.32034102711840867
2003-02-12,-0.32370311449295114
2003-02-13,-0.32892751023596256
2003-02-14,-0.32957807662601435
2003-02-18,-0.3208773719285277
2003-02-19,-0.31279247053154813
2003-02-20,-0.31579202854369537
2003-02-21,-0.31977985153004335
2003-02-24,-0.31428231722632327
2003-02-25,-0.32202455388350454
2003-02-26,-0.3190498266496036
2003-02-27,-0.3245225301750775
2003-02-28,-0.3196904607283569
2003-03-03,-0.317768558492097
2003-03-04,-0.32091710117372174
2003-03-05,-0.32728371271606066
2003-03-06,-0.3233803143757499
2003-03-07,-0.3272290850039189
2003-03-10,-0.32385706531807795
2003-03-11,-0.33448960456312293
2003-03-12,-0.3378417596263669
2003-03-13,-0.3361234697717263
2003-03-14,-0.3223622524676536
2003-03-17,-0.32168188914370627
2003-03-18,-0.30702179766711923
2003-03-19,-0.30520418469949356
2003-03-20,-0.30144480487301106
2003-03-21,-0.3006253891908848
2003-03-24,-0.29063348402459305
2003-03-25,-0.30630667125362715
2003-03-26,-0.30108724166626505
2003-03-27,-0.30346603022225593
2003-03-28,-0.30417619048009875
2003-03-31,-0.30666920061602243
2003-04-01,-0.314277351070674
2003-04-02,-0.3091622107519461
2003-04-03,-0.29802808978632683
2003-04-04,-0.3002380290502432
2003-04-07,-0.2990461516944231
2003-04-08,-0.2985098068843041
2003-04-09,-0.2993242564107812
2003-04-10,-0.3054326278593591
2003-04-11,-0.3026565468514281
2003-04-14,-0.3042854459043823
2003-04-15,-0.29587774439020137
2003-04-16,-0.2931066295379197
2003-04-17,-0.2985197391956026
2003-04-21,-0.2917310044230773
2003-04-22,-0.2925106908600097
2003-04-23,-0.28289621352306094
2003-04-24,-0.27909710445138447
2003-04-25,-0.2828664165891655
2003-04-28,-0.2891337050185194
2003-04-29,-0.28117295751277105
2003-04-30,-0.27968311081799596
2003-05-01,-0.280139997137727
2003-05-02,-0.28044789878798054
2003-05-05,-0.27360453630331355
2003-05-06,-0.2753575892474989
2003-05-07,-0.2714641232184866
2003-05-08,-0.2738329794631791
