date,LME_Attr
2003-12-11,-0.06175758637847117
2003-12-12,-0.06175758637847117
2003-12-15,-0.0625362955534975
2003-12-16,-0.056764686373890524
2003-12-17,-0.060841457937263706
2003-12-18,-0.05823049187982245
2003-12-19,-0.061299522157867437
2003-12-22,-0.06336081115058421
2003-12-23,-0.06216984417701452
2003-12-26,-0.06230726344319564
2003-12-29,-0.06216984417701452
2003-12-30,-0.06216984417701452
2003-12-31,-0.04604598361176327
2004-01-02,-0.05085565792810243
2004-01-05,-0.058551136834245066
2004-01-06,-0.05433694600469076
2004-01-07,-0.0593298460092714
2004-01-08,-0.061665973534350424
2004-01-09,-0.061665973534350424
2004-01-12,-0.058047266191580967
2004-01-13,-0.059009201054848796
2004-01-14,-0.055207268023837845
2004-01-15,-0.059879523073995876
2004-01-16,-0.06230726344319564
2004-01-20,-0.05823049187982245
2004-01-21,-0.05456597811499263
2004-01-22,-0.058917588210728046
2004-01-28,-0.052779527654638086
2004-01-29,-0.060612425826961844
2004-01-30,-0.047053724897091476
2004-02-02,-0.05740597628273574
2004-02-03,-0.04961888453247236
2004-02-04,-0.054840816647354865
2004-02-05,-0.059009201054848796
2004-02-06,-0.05955887811957327
2004-02-09,-0.05621500930916605
2004-02-10,-0.05703952490625276
2004-02-11,-0.05694791206213202
2004-02-12,-0.05493242949147561
2004-02-13,-0.053649849673785166
2004-02-17,-0.04453437168377097
2004-02-18,-0.04352663039844277
2004-02-19,-0.0539246882061474
2004-02-20,-0.025249867996353995
2004-02-23,-0.04357243682050314
2004-02-24,-0.040824051496880766
2004-02-25,-0.05351243040760405
2004-02-26,-0.06299435977410123
2004-02-27,-0.060016942340176994
2004-03-01,-0.05493242949147561
2004-03-02,-0.05351243040760405
2004-03-03,-0.042244050580752326
2004-03-04,-0.05415372031644927
2004-03-05,-0.060612425826961844
2004-03-08,-0.050031142331015716
2004-03-09,-0.06194081206671266
2004-03-10,-0.0588259753666073
2004-03-11,-0.060108555184297745
2004-03-12,-0.060108555184297745
2004-03-15,-0.05397049462820778
2004-03-16,-0.058184685457762085
2004-03-17,-0.05726855701655462
2004-03-18,-0.05983371665193551
2004-03-19,-0.05575694508856232
2004-03-22,-0.027036318456708536
2004-03-23,-0.05923823316515066
2004-03-24,-0.05648984784152829
2004-03-25,-0.046091790033823646
2004-03-26,-0.06125371573580706
2004-03-29,-0.06070403867108259
2004-03-30,-0.057726621237158354
2004-03-31,-0.04856533682508378
2004-04-01,-0.058551136834245066
2004-04-02,-0.053878881784087035
2004-04-05,-0.05525307444589822
2004-04-06,-0.05355823682966442
2004-04-07,-0.05813887903570171
2004-04-12,-0.02822728543027823
2004-04-13,-0.054611784537053
2004-04-14,-0.05754339554891686
2004-04-15,-0.0615285542681693
2004-04-16,-0.06056661940490147
2004-04-19,-0.05415372031644927
2004-04-20,-0.04865694966920453
2004-04-21,-0.054245333160570015
2004-04-22,-0.05488662306941524
2004-04-23,-0.06368145610500682
2004-04-26,-0.06111629646962594
2004-04-27,-0.05369565609584554
2004-04-28,-0.06276532766379937
2004-04-29,-0.061070490047565575
2004-05-03,-0.06184919922259191
2004-05-04,-0.06038339371665998
2004-05-05,-0.04595437076764253
2004-05-06,-0.05928403958721103
2004-05-07,-0.05841371756806395
2004-05-10,-0.06230726344319564
2004-05-11,-0.06216984417701452
2004-05-12,-0.06230726344319564
2004-05-13,-0.0625362955534975
2004-05-14,-0.0610246836255052
2004-05-17,-0.05960468454163364
2004-05-18,-0.050031142331015716
