date,Aluminium_Open,Aluminium_High,Aluminium_Low,Aluminium_Close,Aluminium_Volumn
2003-12-11,0.12850812407680945,0.11034683907347544,0.1283851554663992,0.12764908822079843,0.0050495067296806775
2003-12-12,0.12703101920236337,0.1156940427290183,0.13440320962888666,0.13356333169048792,0.005292098690003414
2003-12-15,0.1344165435745938,0.11958291811486765,0.1399197592778335,0.13750616067028093,0.005292098690003414
2003-12-16,0.13687838503200395,0.12249957465425466,0.1444332998996991,0.14120256283883686,0.0062804363061330845
2003-12-17,0.1413096996553422,0.12590234061687286,0.1444332998996991,0.1384918679152292,0.0038275620406476307
2003-12-18,0.13934022648941408,0.12493012177041052,0.14493480441323972,0.14144898965007394,0.00565149418677784
2003-12-19,0.14229443623830626,0.12881899715625986,0.14994984954864593,0.1448989650073928,0.007565275207101655
2003-12-22,0.14426390940423436,0.12590234061687286,0.14493480441323972,0.1389847215377033,0.004546353034196481
2003-12-23,0.13884785819793205,0.1297912160027222,0.14292878635907724,0.14342040413997043,0.00410609355064781
2003-12-24,0.14229443623830626,0.13416620081180272,0.14994984954864593,0.15032035485460818,0.0018598716958076514
2003-12-29,0.15066469719350073,0.13416620081180272,0.1559679037111334,0.14933464760965992,0.004627217020970727
2003-12-30,0.1482028557360906,0.13562452908149625,0.15245737211634905,0.15179891572203055,0.0028931337490341246
2003-12-31,0.15263417035942886,0.1380550761976521,0.15997993981945838,0.15377033021192707,0.006397239842584773
2004-01-02,0.155096011816839,0.14607588168096639,0.16098294884653963,0.16313454903893543,0.011096335962910384
2004-01-05,0.1634662727720335,0.1458328269693508,0.1624874623871615,0.16017742730409068,0.008895038545167029
2004-01-06,0.16198916789758738,0.1458328269693508,0.1624874623871615,0.15623459832429767,0.006442164279681576
2004-01-07,0.15608074839980304,0.13902729504411443,0.16098294884653963,0.15377033021192707,0.003279483908066632
2004-01-08,0.15460364352535697,0.1458328269693508,0.1579739217652959,0.16313454903893543,0.0078078671674243925
2004-01-09,0.16395864106351551,0.14631893639258198,0.1675025075225677,0.16362740266140957,0.008697371021941095
2004-01-12,0.16149679960610536,0.1472911552390443,0.16399197592778336,0.15771315919172005,0.008248126650973063
2004-01-13,0.15805022156573117,0.14194395158350143,0.1602306920762287,0.15500246426811237,0.0059030710345199374
2004-01-14,0.15558838010832102,0.14972170235520016,0.15997993981945838,0.16757023164120255,0.015310248162590523
2004-01-15,0.16395864106351551,0.1458328269693508,0.16349047141424272,0.16017742730409068,0.008104368452263293
2004-01-16,0.1605120630231413,0.14826337408550663,0.1675025075225677,0.16485953671759487,0.005346008014519578
2004-01-19,0.1674052191038897,0.14923559293196897,0.16800401203610832,0.16313454903893543,0.008670416359683013
2004-01-20,0.16149679960610536,0.14777726466227548,0.16950852557673018,0.16658452439625432,0.008670416359683013
2004-01-21,0.1654357459379616,0.15020781177843132,0.17101303911735205,0.16904879250862495,0.0076551240812952615
2004-01-22,0.1674052191038897,0.15604112485720534,0.17552657973921765,0.17348447511089207,0.013414436917105428
2004-01-23,0.17183653372722796,0.15458279658751184,0.1770310932798395,0.17151306062099556,0.00310877104709878
2004-01-26,0.1688823239783358,0.15409668716428068,0.1765295887662989,0.17102020699852144,0.006028859458390987
2004-01-27,0.17011324470704087,0.15142308533650925,0.17301905717151456,0.16658452439625432,0.007008212187101296
2004-01-28,0.16642048252092564,0.1613883285127482,0.17452357071213642,0.17989157220305568,0.01357616489065392
2004-01-29,0.17676021664204825,0.16041610966628586,0.18004012036108324,0.17570231641202563,0.008427824399360276
2004-01-30,0.1757754800590842,0.16430498505213523,0.18004012036108324,0.18137013307047806,0.008697371021941095
2004-02-02,0.18143771541112752,0.16430498505213523,0.18355065195586762,0.17693445046821094,0.0063163758558105266
2004-02-03,0.17528311176760217,0.1662494227450599,0.18304914744232698,0.18334154756037457,0.008697371021941095
2004-02-04,0.18513047759724274,0.17354106409352746,0.19107321965897692,0.18876293740758995,0.008562597710650686
2004-02-05,0.19202363367799113,0.17402717351675862,0.19358074222668004,0.18679152291769344,0.006639831802907509
2004-02-06,0.189561792220581,0.17402717351675862,0.19358074222668004,0.19319862000985707,0.007538320544843573
2004-02-09,0.19596258000984737,0.1774299394793768,0.19759277833500502,0.18974864465253818,0.01115923017484591
2004-02-10,0.18709995076317085,0.17402717351675862,0.1945837512537613,0.18728437654016758,0.008832144333231505
2004-02-11,0.18759231905465287,0.18326325255815082,0.19257773319959878,0.20059142434696894,0.0075832449819403765
2004-02-12,0.2048252092565239,0.19541598813893007,0.21063189568706117,0.21291276490882208,0.010413484519038976
2004-02-13,0.2102412604628262,0.19541598813893007,0.21614844533600802,0.21291276490882208,0.00947007134000611
2004-02-16,0.21467257508616444,0.19881875410154826,0.22116349047141423,0.2153770330211927,0.01242609930097576
2004-02-17,0.21861152141802068,0.2075687237197093,0.22617853560682047,0.2252341054706752,0.01242609930097576
2004-02-18,0.23387493845396357,0.21972145930048853,0.22768304914744233,0.21931986200098572,0.017430681593559632
2004-02-19,0.22156573116691286,0.21194370852878983,0.22768304914744233,0.22055199605717102,0.010808819565490844
2004-02-20,0.22451994091580502,0.20513817660355346,0.220160481444333,0.21636274026614097,0.012974177433556758
2004-02-23,0.21516494337764647,0.19590209756216123,0.21614844533600802,0.21044849679645145,0.010242771658071125
2004-02-24,0.20974889217134415,0.2027076294873976,0.21664994984954863,0.21882700837851157,0.010000179697748387
2004-02-25,0.22550467749876907,0.20659650487324696,0.21715145436308927,0.21389847215377034,0.007349637909037
2004-02-26,0.21122599704579026,0.19590209756216123,0.2131394182547643,0.2114342040413997,0.009955255260651583
2004-02-27,0.21516494337764647,0.19760348054347032,0.2181544633901705,0.21513060620995564,0.005471796438390627
2004-03-01,0.21762678483505662,0.20708261429647812,0.22617853560682047,0.22671266633809758,0.009353267803554421
2004-03-02,0.22353520433284096,0.20513817660355346,0.2226680040120361,0.2153770330211927,0.01088968355226509
2004-03-03,0.21073362875430823,0.1920132221763119,0.19358074222668004,0.18679152291769344,0.016613056838397814
2004-03-04,0.189561792220581,0.17062440755414043,0.1770310932798395,0.1858058156727452,0.023252888641305324
2004-03-05,0.18513047759724274,0.1759716112096833,0.18655967903711135,0.1936914736323312,0.01087171377742637
2004-03-08,0.1935007385524372,0.17451328293998977,0.18956870611835505,0.1877772301626417,0.012282341102265988
2004-03-09,0.18365337272279667,0.16527720389859757,0.18204613841524575,0.1784130113356333,0.013189814731621412
2004-03-10,0.18069916297390448,0.16381887562890407,0.18304914744232698,0.17545588960078856,0.007664108968714622
2004-03-11,0.1861152141802068,0.17840215832583914,0.19107321965897692,0.19615574174470182,0.013603119552912001
2004-03-12,0.19793205317577547,0.1788882677490703,0.19107321965897692,0.18432725480532283,0.010341605419684092
2004-03-15,0.1880846873461349,0.17159662640060278,0.1900702106318957,0.1882700837851158,0.005705403511294003
2004-03-16,0.19399310684391924,0.18131881486522616,0.19809428284854563,0.2010842779694431,0.009236464267102734
2004-03-17,0.1964549483013294,0.18180492428845732,0.19307923771313942,0.18679152291769344,0.00762816941903718
2004-03-18,0.1880846873461349,0.17402717351675862,0.19107321965897692,0.19221291276490882,0.00946108645258675
2004-03-19,0.19497784342688332,0.17645772063291446,0.19558676028084251,0.19221291276490882,0.004609247246132006
2004-03-22,0.1944854751354013,0.1774299394793768,0.19207622868605817,0.18629866929521932,0.005876116372261856
2004-03-23,0.18513047759724274,0.1662494227450599,0.17352056168505517,0.17545588960078856,0.025624898920016532
2004-03-24,0.17528311176760217,0.16381887562890407,0.17753259779338015,0.18137013307047806,0.010494348505813222
2004-03-25,0.18020679468242246,0.1613883285127482,0.17953861584754263,0.1779201577131592,0.00975758773742565
2004-03-26,0.1777449532250123,0.1754855017864521,0.18455366098294884,0.19221291276490882,0.010188862333554961
2004-03-29,0.189561792220581,0.1754855017864521,0.19809428284854563,0.19221291276490882,0.007259789034843394
2004-03-30,0.19251600196947316,0.18083270544199498,0.20060180541624875,0.1956628881222277,0.010368560081942172
2004-03-31,0.19596258000984737,0.19784653525508591,0.2046138415245737,0.21685559388861508,0.01595716005678449
2004-04-01,0.2136878385032004,0.20611039545001578,0.2226680040120361,0.2252341054706752,0.024483818217757733
2004-04-02,0.2259970457902511,0.21972145930048853,0.22818455366098295,0.2311483489403647,0.016505238189365487
2004-04-05,0.23092072870507138,0.21486036506817685,0.22316950852557674,0.21981271562345983,0.011204154611942713
2004-04-06,0.2136878385032004,0.20805483314294046,0.22066198595787362,0.22769837358304584,0.012399144638717677
2004-04-07,0.224027572624323,0.20829788785455605,0.23044132397191575,0.2252341054706752,0.005705403511294003
2004-04-08,0.22648941408173315,0.2090270519894028,0.2296890672016048,0.2272055199605717,0.008409854624521556
2004-04-13,0.21861152141802068,0.21242981795202098,0.22768304914744233,0.22769837358304584,0.0073586227964563605
2004-04-14,0.2294436238306253,0.23333252315096126,0.23570712136409228,0.24790537210448496,0.01217452245323366
2004-04-15,0.25209256523879864,0.23576307026711713,0.25827482447342026,0.25579103006407095,0.01838307966001186
2004-04-16,0.25012309207287053,0.24742969642466517,0.2587763289869609,0.2656481025135535,0.014339880321299575
2004-04-19,0.26637124569177745,0.2547213377731327,0.27382146439317956,0.27057663873829474,0.007385577458714442
2004-04-20,0.2668636139832595,0.2532630095034392,0.27382146439317956,0.27057663873829474,0.01187802116839476
2004-04-21,0.25652387986213687,0.2406241644994288,0.20260782347041123,0.21291276490882208,0.04108789016873619
2004-04-22,0.20827178729689808,0.19784653525508591,0.20712136409227683,0.20995564317397733,0.018158457474527843
2004-04-23,0.21073362875430823,0.19881875410154826,0.2176529588766299,0.21241991128634796,0.008652446584844292
2004-04-26,0.21073362875430823,0.19881875410154826,0.21614844533600802,0.21291276490882208,0.010674046254200435
2004-04-27,0.21171836533727229,0.20173541064093525,0.21715145436308927,0.22030556924593395,0.005822207047745691
2004-04-28,0.2048252092565239,0.1856937996743067,0.17853560682046138,0.1838344011828487,0.04173480206293015
2004-04-29,0.18463810930576072,0.17208273582383393,0.18956870611835505,0.18482010842779695,0.009443116677748028
2004-04-30,0.18562284588872477,0.17256884524706512,0.19107321965897692,0.1882700837851158,0.010701000916458517
2004-05-04,0.19005416051206303,0.18083270544199498,0.19759277833500502,0.19714144898965008,0.007331668134198279
2004-05-05,0.1964549483013294,0.1774299394793768,0.1945837512537613,0.19147363233119763,0.018329170335495696
2004-05-06,0.1930083702609552,0.17694383005614564,0.19257773319959878,0.18728437654016758,0.00778091250516631
2004-05-07,0.17725258493353027,0.16381887562890407,0.17978936810431295,0.17693445046821094,0.008535643048392603
2004-05-10,0.17429837518463812,0.15652723428043652,0.1399197592778335,0.13356333169048792,0.028536002443889378
2004-05-11,0.13884785819793205,0.13562452908149625,0.13891675025075226,0.14933464760965992,0.029470430735502883
2004-05-12,0.14229443623830626,0.14923559293196897,0.14844533600802406,0.15968457368161657,0.01681970924904311
2004-05-13,0.1516494337764648,0.1424300610067326,0.1559679037111334,0.14982750123213406,0.010808819565490844
2004-05-14,0.1516494337764648,0.1458328269693508,0.1559679037111334,0.16116313454903894,0.007331668134198279
2004-05-17,0.1516494337764648,0.13902729504411443,0.15195586760280844,0.14539181862986694,0.006900393538068968
